signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
military personnel,1318,19,1.4415781487101669,2025-07-08,2026-09-19,438,419,1106,10,True,,0.40880149465918225,-1.4609879112291708,2.2785909005475355,1.01340786426629,-1.5774779193027462,2.395080908621111,0.686659239972761,0.9595624571503809,1.0,False,False
misunderstood,421,146,34.679334916864605,2025-07-08,2026-09-19,438,274,394,4,True,,-2.8799568472987045,-16.03007308716901,10.270159392571601,6.8676685579767875,-16.34058722093321,10.580673526335799,0.6749603559680133,0.9595624571503809,1.0,False,False
mma fan,409,67,16.381418092909534,2025-07-09,2026-09-19,437,263,380,3,True,,-3.216177666449823,-13.484945933228193,7.052590600328546,4.797310799443306,-12.618906833358702,6.186551500459055,0.5025947966411137,0.9331830143339139,1.0,False,False
model,428,11,2.570093457943925,2025-07-08,2026-09-19,438,278,393,4,True,,0.44168012600507,-4.022968188464037,4.906328440474177,2.2184215496311745,-3.906426111272032,4.789786363282173,0.8421872026213104,0.9595624571503809,1.0,False,False
moderate,420,214,50.95238095238095,2025-07-09,2026-09-16,434,271,391,4,True,,2.550605146686514,-11.398670018347264,16.499880311720293,7.28088352234907,-11.719926557117663,16.821136850490692,0.7261020582469426,0.9595624571503809,1.0,False,False
modest,429,360,83.91608391608392,2025-07-08,2026-09-19,438,266,398,4,True,,-6.539835696453905,-16.33190095928571,3.2522295663779,5.014600433340662,-16.368452545801603,3.288781152893791,0.192179415967383,0.8053232669109383,1.0,False,False
mom,1275,397,31.137254901960787,2025-07-08,2026-09-19,438,413,1042,7,True,,1.2345187441092478,-6.088256957612277,8.557294445830772,4.064180676399527,-6.731275381633825,9.20031286985232,0.7613138883621802,0.9595624571503809,1.0,False,False
monogamist,394,283,71.8274111675127,2025-07-12,2026-09-19,434,265,370,3,True,,4.9875595732846625,-8.3435865655631,18.318705712132427,6.788071671821316,-8.317060903485118,18.29218005005444,0.46248961736404304,0.9197533633454416,1.0,False,False
mother,426,123,28.87323943661972,2025-07-08,2026-09-18,437,272,393,5,True,,3.802020996860104,-8.405264549769353,16.00930654348956,6.323917864020225,-8.592858016619536,16.196900010339743,0.5476981936755583,0.9336066061685062,1.0,False,False
motivational speaker,405,16,3.950617283950617,2025-07-08,2026-09-19,438,274,385,5,True,,-2.213337897070646,-7.422243150982684,2.995567356841392,2.9838355613489242,-8.061655597314537,3.634979803173245,0.45822300514979114,0.9164460102995823,1.0,False,False
movie lover,8922,6871,77.01188074422775,2025-07-08,2026-09-19,438,429,4968,49,True,,-0.2929120062957259,-2.830478646227056,2.244654633635604,1.6086956775771641,-3.4459555343469677,2.8601315217555157,0.8555196038783941,0.9595624571503809,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7379897170409033,1.0,False,False
musician,416,88,21.153846153846153,2025-07-09,2026-09-19,437,261,387,4,True,,-6.671450045998078,-17.973192161595072,4.630292069598918,5.676459983281122,-17.797311613229077,4.45441152123292,0.2398812931158113,0.8591742984343529,1.0,False,False
mystery fan,434,215,49.53917050691244,2025-07-09,2026-09-19,437,272,402,4,True,,-6.585911585581648,-20.272622589795862,7.100799418632565,7.094259304388606,-20.490659822183318,7.318836651020019,0.3532292647993163,0.8945086417939522,1.0,False,False
narcissist,449,15,3.34075723830735,2025-07-09,2026-09-19,437,290,414,3,True,,1.5240842314605774,-3.146390540111385,6.1945590030325395,2.177740409054701,-2.7442869702866366,5.792455433207791,0.4840231060844947,0.9254916315058244,1.0,False,False
nationalist,392,62,15.816326530612246,2025-07-09,2026-09-18,436,265,372,3,True,,-3.349952092818906,-13.56468478457973,6.864780598941918,5.332266787409218,-13.801194996140973,7.10129081050316,0.5298456486236715,0.9331830143339139,1.0,False,False
nature lover,422,360,85.30805687203792,2025-07-08,2026-09-18,437,269,397,6,True,,6.739561980780693,-2.8489728295328165,16.328096791094204,4.7507371705937755,-2.571882873583106,16.05100683514449,0.1560054591608232,0.7500994028607668,1.0,False,False
nba fan,406,129,31.773399014778324,2025-07-10,2026-09-19,436,262,384,4,True,,-14.559900762126086,-27.869677010571237,-1.2501245136809338,6.808897392974924,-27.905339652356936,-1.2144618718952351,0.03248721551979162,0.4922018977256624,1.0,False,False
neighborly,418,287,68.6602870813397,2025-07-08,2026-09-17,436,284,388,4,True,,-1.5298248832077672,-14.469890149327014,11.410240382911478,6.663432798911111,-14.590153169073545,11.53050340265801,0.8184141863753555,0.9595624571503809,1.0,False,False
neo-conservative,422,8,1.8957345971563981,2025-07-08,2026-09-19,438,279,394,3,True,,1.8293079562449952,-1.9543431168707235,5.612959029360714,1.8500027198560258,-1.7966973746728154,5.455313287162806,0.3227543207399314,0.8719477760155937,1.0,False,False
nephew,426,127,29.812206572769952,2025-07-08,2026-09-17,436,275,394,3,True,,-3.6166317794800924,-16.43520257212637,9.201939013166188,6.75351828920424,-16.853527626320403,9.620264067360218,0.5922915941323288,0.9370186118408078,1.0,False,False
nerd,1268,565,44.5583596214511,2025-07-08,2026-09-19,438,412,1062,8,True,,2.5260013231171197,-5.308588753755344,10.360591399989584,4.19804551640502,-5.702167889036719,10.754170535270958,0.5473679289198445,0.9336066061685062,1.0,False,False
nervous,1285,492,38.28793774319067,2025-07-08,2026-09-19,438,417,1086,11,True,,7.551175194209065,-0.3395903639598865,15.441940752378017,4.208753626652743,-0.6979819140303105,15.800332302448439,0.07278771846162535,0.6405319224623031,1.0,False,False
neurodivergent,1177,289,24.55395072217502,2025-07-08,2026-09-19,438,411,983,7,True,,11.841218364980023,4.7619378751633255,18.92049885479672,3.6975727337219713,4.593975806884959,19.088460923075086,0.0013627334915505811,0.11992054725645114,0.9593643780516091,False,False
nft investor,428,10,2.336448598130841,2025-07-09,2026-09-19,437,278,394,4,True,,1.322921213334201,-2.904962121157925,5.550804547826327,2.3914376679073888,-3.364296615764281,6.010139042432683,0.580132795609921,0.9369686312801202,1.0,False,False
niece,1243,537,43.20193081255028,2025-07-08,2026-09-19,438,403,1044,7,True,,13.305015800374756,5.535302446636119,21.074729154113392,4.070467625500472,5.326899254393831,21.28313234635568,0.001080542083612335,0.10867166098044055,0.7607016268630838,False,False
night owl,1225,570,46.53061224489796,2025-07-08,2026-09-19,438,412,1051,7,True,,1.0041999352968016,-7.060292808500051,9.068692679093655,4.203208664893673,-7.234089047894797,9.2424889184884,0.8111732766879126,0.9595624571503809,1.0,False,False
non-denominational,387,121,31.266149870801037,2025-07-08,2026-09-18,437,262,364,3,True,,1.8897304235313706,-11.596787499514475,15.376248346577215,7.159520705029879,-12.142930158327191,15.922391005389931,0.7918211448231857,0.9595624571503809,1.0,False,False
non-voter,414,63,15.217391304347828,2025-07-08,2026-09-18,437,270,389,3,True,,3.1732280604290626,-6.241898337928998,12.588354458787123,4.939737336139598,-6.50865711840455,12.855113239262675,0.5206212797059432,0.9331830143339139,1.0,False,False
nostalgic,422,298,70.61611374407583,2025-07-08,2026-09-18,437,272,394,4,True,,1.451270496774996,-11.132074020769474,14.034615014319465,6.88193536726685,-12.037322823068031,14.939863816618022,0.8329800075577232,0.9595624571503809,1.0,False,False
nurse,435,10,2.2988505747126435,2025-07-08,2026-09-19,438,283,398,4,True,,1.241826224836645,-2.9865930007982717,5.470245450471562,2.0194509837790564,-2.7162977033703055,5.199950153043595,0.5385992388387372,0.9336066061685062,1.0,False,False
old,1232,336,27.27272727272727,2025-07-08,2026-09-19,438,412,1040,11,True,,-10.097405569185824,-17.212117047519378,-2.982694090852271,3.7967468050584006,-17.53902930710029,-2.6557818312713586,0.007825933410550021,0.3407345998257865,1.0,False,False
online community moderator,449,37,8.240534521158128,2025-07-08,2026-09-18,437,279,412,5,True,,1.9314013339136245,-5.474020519752166,9.336823187579414,4.0080014122998495,-5.92428143419408,9.78708410202133,0.6298866545092133,0.9498960665258912,1.0,False,False
opinionated,431,319,74.0139211136891,2025-07-08,2026-09-19,438,278,405,6,True,,2.0576110815787056,-10.148400074716442,14.263622237873854,6.187419960338817,-10.069732040685375,14.184954203842787,0.7394758734676425,0.9595624571503809,1.0,False,False
optimistic,1258,914,72.65500794912559,2025-07-08,2026-09-19,438,406,1052,9,True,,2.4593417221430953,-4.710701023030884,9.629384467317076,3.854536917735188,-5.095550636617872,10.014234080904064,0.523448826487954,0.9331830143339139,1.0,False,False
organized,478,366,76.56903765690377,2025-07-08,2026-09-19,438,290,443,5,True,,8.142707468452196,-2.7252041138990943,19.010619050803484,5.605680576979837,-2.8444264624282845,19.129841399332676,0.14634000707961767,0.7432589532178974,1.0,False,False
outgoing,409,165,40.34229828850856,2025-07-08,2026-09-19,438,273,364,4,True,,-3.5302831719323713,-17.217480756219814,10.156914412355073,6.984417959327102,-17.21974237221349,10.159176028348748,0.6132418918643755,0.9498960665258912,1.0,False,False
overachiever,450,144,32.0,2025-07-10,2026-09-19,436,287,426,5,True,,7.95740645108661,-4.63119661502198,20.5460095171952,6.354318092766284,-4.497057010735307,20.411869912908525,0.21046665072137682,0.8154939171653367,1.0,False,False
overthinker,408,282,69.11764705882352,2025-07-08,2026-09-18,437,264,374,5,True,,14.336703440022166,1.6893509008270389,26.984055979217295,6.7066726127317855,1.1916251190678668,27.481781760976467,0.032542923284473536,0.4922018977256624,1.0,False,False
owner,396,211,53.28282828282829,2025-07-08,2026-09-19,438,268,369,3,True,,0.21226567014544975,-13.842346816525597,14.266878156816498,7.084818344113611,-13.673978284317226,14.098509624608127,0.9760984462435391,0.9917627304600024,1.0,False,False
paleo,404,11,2.722772277227723,2025-07-09,2026-09-19,437,266,379,3,True,,-3.035106376686503,-7.577324978348386,1.5071122249753799,2.7615520726722345,-8.447748439124084,2.3775356857510763,0.2717426924316597,0.8719477760155937,1.0,False,False
pantheist,373,11,2.949061662198391,2025-07-10,2026-09-19,436,262,354,3,True,,0.26193757433850867,-4.632716363230558,5.156591511907576,2.449182025573824,-4.538459195786186,5.062334344463204,0.9148294377957863,0.9787473986118124,1.0,False,False
paralegal,448,5,1.1160714285714286,2025-07-08,2026-09-18,437,270,421,3,True,,-2.0140970482125273,-4.824767270732288,0.7965731743072326,1.659983496722547,-5.2676647017887195,1.2394706053636648,0.22500614732277308,0.8557614278264452,1.0,False,False
parent,379,169,44.59102902374671,2025-07-08,2026-09-19,438,255,348,5,True,,-2.299972569377434,-16.950595706182742,12.350650567427873,7.724467388797117,-17.439928651419784,12.839983512664915,0.7658927529763256,0.9595624571503809,1.0,False,False
park ranger,458,3,0.6550218340611353,2025-07-08,2026-09-19,438,292,418,4,True,,-1.3538995280848767,-3.5607312785150036,0.85293222234525,0.9259743831567404,-3.168809319072088,0.4610102629023345,0.143704227192426,0.7432589532178974,1.0,False,False
partner,441,252,57.14285714285714,2025-07-08,2026-09-17,436,277,403,5,True,,10.020248968172071,-3.5123226875167255,23.552820623860867,7.092079436981397,-3.8802267283114666,23.92072466465561,0.15769135173777485,0.7500994028607668,1.0,False,False
partnered,427,223,52.2248243559719,2025-07-08,2026-09-18,437,274,396,5,True,,8.12989571004337,-5.272429481805071,21.53222090189181,7.03075811208001,-5.65039018963345,21.91018160972019,0.24754508627602806,0.8627313897936819,1.0,False,False
pastor,433,2,0.4618937644341801,2025-07-09,2026-09-19,437,273,394,4,True,,1.3504985611566451,-0.46472579277454695,3.165722915087837,1.0032245349693076,-0.6158215273831977,3.316818649696488,0.17825162226307,0.7745032360454854,1.0,False,False
patient,413,296,71.67070217917676,2025-07-09,2026-09-19,437,278,387,4,True,,1.4510688121421877,-10.76249388506497,13.664631509349345,5.9467996747009435,-10.204658550271661,13.106796174556036,0.8072243483360203,0.9595624571503809,1.0,False,False
patriot,1211,507,41.86622625928984,2025-07-08,2026-09-19,438,402,1009,11,True,,-2.279224197161921,-10.372194441088983,5.813746046765139,4.227543579633365,-10.565209613243317,6.006761218919474,0.5897924845391279,0.9370186118408078,1.0,False,False
patriotic,399,200,50.125313283208015,2025-07-08,2026-09-19,438,265,369,5,True,,-0.6205228601831148,-15.320993184409055,14.079947464042824,7.465723720040211,-15.253341351461929,14.012295631095698,0.9337591154629034,0.9825506681132364,1.0,False,False
peaceful,386,335,86.78756476683938,2025-07-08,2026-09-19,438,262,362,3,True,,-9.380134650445388,-19.136293585230014,0.3760242843392394,5.530389417676345,-20.219697909091025,1.4594286082002466,0.08986553447610827,0.6659509081176865,1.0,False,False
people-pleaser,451,205,45.45454545454545,2025-07-11,2026-09-19,435,273,419,5,True,,-1.643730488038083,-15.115099883491455,11.82763890741529,7.089638042524123,-15.539421051385363,12.251960075309198,0.8166547497749131,0.9595624571503809,1.0,False,False
perfectionist,403,170,42.18362282878412,2025-07-09,2026-09-19,437,263,370,3,True,,10.441130577281342,-3.3987029465554084,24.280964101118094,7.09675008829419,-3.4684995957752704,24.350760750337955,0.14122210994201376,0.7432589532178974,1.0,False,False
person,416,407,97.83653846153845,2025-07-10,2026-09-19,436,279,393,3,True,,-3.3081884543059528,-7.433196769224876,0.8168198606129713,2.1090996446444814,-7.442023757809137,0.8256468491972311,0.11675723023296887,0.7339025900358044,1.0,False,False
personal assistant,1319,66,5.003790750568612,2025-07-08,2026-09-19,438,412,1111,7,True,,3.02992983945096,-0.3817652144727548,6.441624893374675,1.9894153152834364,-0.8693241785045753,6.929183857406495,0.12775237813075216,0.7379897170409033,1.0,False,False
pessimistic,441,136,30.839002267573694,2025-07-08,2026-09-19,438,280,401,4,True,,-2.042087539312272,-14.447220513530716,10.363045434906173,6.340863341006838,-14.470179687685674,10.38600460906113,0.7474133226393769,0.9595624571503809,1.0,False,False
pest control specialist,453,3,0.6622516556291391,2025-07-08,2026-09-18,437,285,417,5,True,,0.3414013593629305,-1.824447901194398,2.5072506199202587,1.07059159326722,-1.756958163440821,2.4397608821666816,0.749809639894579,0.9595624571503809,1.0,False,False
pharmacist,409,9,2.2004889975550124,2025-07-08,2026-09-19,438,262,385,5,True,,0.20325219135821346,-3.8075038633414597,4.214008246057887,1.9099486774113068,-3.540247216367948,3.9467515990843745,0.9152510142242315,0.9787473986118124,1.0,False,False
phd,419,11,2.6252983293556085,2025-07-08,2026-09-19,438,273,391,4,True,,1.448486026966509,-3.0603433878478308,5.957315441780849,2.3499451106471296,-3.1574063899018654,6.054378443834883,0.53763620821239,0.9336066061685062,1.0,False,False
photographer,415,94,22.650602409638555,2025-07-08,2026-09-19,438,279,386,3,True,,4.389098184406302,-7.513362872197613,16.29155924101022,5.80219073219155,-6.983195650689135,15.76139201950174,0.4493762368775537,0.9094468832059799,1.0,False,False
piano player,1291,154,11.928737412858249,2025-07-08,2026-09-19,438,416,1078,9,True,,-0.982552871326107,-6.124167461095746,4.159061718443532,2.7293600008624255,-6.332098473016461,4.366992730364246,0.7188517171671851,0.9595624571503809,1.0,False,False
pilot,438,5,1.141552511415525,2025-07-08,2026-09-19,438,276,397,4,True,,1.2460291663133647,-1.7255746600989699,4.217632992725699,1.563764403238341,-1.8189490640337838,4.311007396660513,0.42555913840837256,0.9077074377956448,1.0,False,False
planner,410,295,71.95121951219512,2025-07-10,2026-09-18,435,262,380,4,True,,-12.126872459435873,-24.181789481378182,-0.07195543749356226,6.152944508845716,-24.186643696773476,-0.06710122209826963,0.04873468060537507,0.5851777170018049,1.0,False,False
plant parent,430,143,33.25581395348837,2025-07-08,2026-09-19,438,277,392,4,True,,2.9995398255520245,-10.05487123505074,16.053950886154787,6.7625811679364976,-10.255119263603511,16.25419891470756,0.6573682883800889,0.9589809973247982,1.0,False,False
plumber,430,2,0.46511627906976744,2025-07-08,2026-09-19,438,273,391,4,True,,1.4596307077034987,-0.35811497593506036,3.2773763913420577,1.0319974714634945,-0.5630843363649505,3.482345751771948,0.15725203002810959,0.7500994028607668,1.0,False,False
podcast host,438,5,1.141552511415525,2025-07-08,2026-09-19,438,275,402,5,True,,-0.12053017253786126,-3.059830546411417,2.818770201335694,1.7931433693577552,-3.6350911764790617,3.394030831403339,0.9464087498287357,0.9875455268992844,1.0,False,False
podcaster,1333,23,1.72543135783946,2025-07-08,2026-09-19,438,413,1112,9,True,,-0.13470910632434632,-2.1260894925215315,1.8566712798728389,1.0389698077589997,-2.1710899295319854,1.9016717168832928,0.8968382628059592,0.9713448261775312,1.0,False,False
poet,426,57,13.380281690140844,2025-07-08,2026-09-19,438,272,402,3,True,,1.094059723064239,-8.805911343657366,10.994030789785844,5.198234188504496,-9.094479286404573,11.282598732533051,0.8333027594061785,0.9595624571503809,1.0,False,False
police officer,443,5,1.1286681715575622,2025-07-09,2026-09-19,437,288,409,3,True,,-3.968340899387269,-6.816384623017944,-1.1202971757565936,1.9182671300826137,-7.728144474349191,-0.20853732442534634,0.03857318565255947,0.5324612294000366,1.0,False,False
politician,447,1,0.22371364653243847,2025-07-09,2026-09-19,437,272,406,5,True,,-1.0540527689340766,-2.3270513410442,0.21894580317604695,1.0506456544163716,-3.113318251590165,1.0052127137220117,0.31574368993952806,0.8719477760155937,1.0,False,False
polyamorous,440,10,2.272727272727273,2025-07-09,2026-09-19,437,284,414,4,True,,0.35719811186045836,-3.63373330110827,4.3481295248291865,2.3538211792848114,-4.256291399537772,4.970687623258688,0.8793821934186046,0.9613122114389715,1.0,False,False
polyglot,396,26,6.565656565656567,2025-07-09,2026-09-19,437,263,359,4,True,,-2.7313802190675105,-9.873253656769519,4.410493218634498,3.846671890256123,-10.270857123969511,4.8080966858344905,0.4776649345867866,0.9254916315058244,1.0,False,False
polytheist,388,8,2.0618556701030926,2025-07-09,2026-09-19,437,256,371,3,True,,3.9608320516917255,-0.25634808874664294,8.178012192130094,2.194511174939511,-0.34040985118971623,8.262073954573168,0.07109326794481823,0.6335400080145827,1.0,False,False
poor,1309,430,32.84950343773873,2025-07-08,2026-09-19,438,415,1105,9,True,,6.344816856467451,-1.0976224539974098,13.787256166932313,3.9257513796824717,-1.349655847710193,14.039289560645095,0.10605011660471692,0.7093061181218518,1.0,False,False
practical,439,396,90.20501138952164,2025-07-08,2026-09-19,438,277,411,4,True,,-0.9902113229898932,-9.15169715859249,7.171274512612705,4.3052195915815075,-9.428441722489648,7.448019076509862,0.8180898173492346,0.9595624571503809,1.0,False,False
prepper,413,98,23.728813559322035,2025-07-10,2026-09-19,436,278,386,3,True,,8.0810736763781,-3.8621575634946517,20.024304916250852,6.22235809521406,-4.114748190241457,20.276895542997657,0.19404154016953878,0.8083150549074278,1.0,False,False
preppy,405,36,8.88888888888889,2025-07-12,2026-09-18,433,264,374,3,True,,3.512908708968989,-4.677642204754077,11.703459622692057,3.3740577402175074,-3.1002444618573253,10.126061879795303,0.2978047690268436,0.8719477760155937,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,418,174,41.62679425837321,2025-07-09,2026-09-18,436,264,384,5,True,,17.534557367252322,3.3053792889844438,31.7637354455202,7.263488074505439,3.2981207412216627,31.770993993282982,0.015775498566017742,0.4021088336169689,1.0,False,False
pro-choice,415,302,72.77108433734941,2025-07-08,2026-09-19,438,270,388,4,True,,1.4872012754750645,-11.198069404796716,14.172471955746843,6.633033816988519,-11.513545005822433,14.48794755677256,0.8225928746915596,0.9595624571503809,1.0,False,False
pro-life,409,141,34.474327628361856,2025-07-09,2026-09-19,437,268,377,4,True,,7.726978497030339,-6.290171117469918,21.744128111530596,7.118200037037874,-6.224693575563895,21.678650569624573,0.2776895453946615,0.8719477760155937,1.0,False,False
procrastinator,387,181,46.770025839793284,2025-07-08,2026-09-19,438,261,356,3,True,,13.226390497047058,-1.3059332368950844,27.7587142309892,7.535888015897784,-1.5439500141125997,27.996731008206716,0.0792387222274023,0.642240672618863,1.0,False,False
producer,448,55,12.276785714285714,2025-07-08,2026-09-17,436,284,408,3,True,,-2.096858389629675,-10.75577581991234,6.56205904065299,4.477580680212727,-10.87291652284662,6.679199743587269,0.6395688935881554,0.9537243570519874,1.0,False,False
professional,1227,787,64.14017929910351,2025-07-08,2026-09-19,438,413,1045,7,True,,1.855355044940301,-6.043107320031781,9.753817409912383,4.083825290879703,-6.148942525183917,9.859652615064519,0.6496000140934934,0.9587388048675458,1.0,False,False
professor,1302,49,3.763440860215054,2025-07-08,2026-09-19,438,408,1088,8,True,,0.7509280308265225,-2.310448307198314,3.8123043688513594,1.550511424251508,-2.2880743607064327,3.789930422359478,0.6281659519159998,0.9498960665258912,1.0,False,False
programmer,409,39,9.535452322738386,2025-07-09,2026-09-19,437,264,375,4,True,,5.672849534134969,-2.8047303359817546,14.150429404251692,4.457168343032491,-3.0632004182087114,14.40889948647865,0.20310768266861806,0.8154939171653367,1.0,False,False
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,403,7,True,,-6.69458566923902,-20.75488323254529,7.365711894067248,7.026851368927148,-20.467214352336228,7.07804301385819,0.34073456567690397,0.885155476887603,1.0,False,False
project manager,392,66,16.83673469387755,2025-07-08,2026-09-18,437,255,364,3,True,,3.2605851261007306,-7.615216256229354,14.136386508430816,5.719851410367805,-7.950323638220167,14.471493890421629,0.5686457035429813,0.9369686312801202,1.0,False,False
protestor,1215,174,14.320987654320987,2025-07-08,2026-09-19,438,408,1038,10,True,,-1.3522168389277716,-7.044312301261737,4.339878623406195,3.059728217199282,-7.349284144638364,4.64485046678282,0.6585324941514293,0.9589809973247982,1.0,False,False
proud,406,264,65.02463054187191,2025-07-09,2026-09-18,436,275,378,3,True,,1.1211081297496845,-12.532161679260135,14.774377938759503,6.962119748970097,-12.524646578231705,14.766862837731074,0.8720700001626286,0.9595624571503809,1.0,False,False
psychiatrist,395,2,0.5063291139240507,2025-07-08,2026-09-19,438,255,369,4,True,,-0.5622123344037038,-2.6033644278288346,1.4789397590214273,1.0786101399049464,-2.6762882086173985,1.5518635398099911,0.6022011519482681,0.9436284666949717,1.0,False,False
public relations specialist,428,18,4.205607476635514,2025-07-08,2026-09-19,438,279,399,3,True,,-2.816105852134558,-8.47002715649485,2.837815452225734,2.7850282832571684,-8.274761287318608,2.642549583049492,0.3119404321186793,0.8719477760155937,1.0,False,False
public transit rider,425,75,17.647058823529413,2025-07-08,2026-09-19,438,276,393,5,True,,9.555506305728894,-0.858252252957513,19.9692648644153,4.933504143063904,-0.11416181467635766,19.225174426134146,0.05276247227493021,0.5892213879419913,1.0,False,False
punk,437,32,7.322654462242563,2025-07-08,2026-09-18,437,282,402,4,True,,2.2716402628245764,-4.860054464594866,9.40333499024402,3.6036551989032466,-4.791523927025787,9.33480445267494,0.5284517834696436,0.9331830143339139,1.0,False,False
queer,447,51,11.409395973154362,2025-07-10,2026-09-19,436,270,421,3,True,,3.3999387973662016,-5.050981655253594,11.850859249985998,3.8269875935381914,-4.100956885968653,10.900834480701057,0.3743195808962693,0.8980035413817379,1.0,False,False
quiet,398,288,72.36180904522614,2025-07-10,2026-09-14,431,258,369,4,True,,-7.594773836225474,-20.55297141202783,5.363423739576883,6.970109854054953,-21.25618915017318,6.066641477722233,0.2758803962646116,0.8719477760155937,1.0,False,False
rapper,449,4,0.8908685968819599,2025-07-08,2026-09-19,438,279,411,4,True,,-1.035636063573885,-3.4821009074679714,1.4108287803202013,1.264198395903675,-3.513464919545088,1.442192792397318,0.4126701771410604,0.9039814502176586,1.0,False,False
reader,423,344,81.32387706855792,2025-07-09,2026-09-19,437,270,386,4,True,,3.208972155200704,-7.56748144532136,13.985425755722769,5.472705749028482,-7.517531112895122,13.93547542329653,0.5576340589891701,0.9369686312801202,1.0,False,False
real estate agent,407,7,1.71990171990172,2025-07-08,2026-09-18,437,272,383,4,True,,-2.2658719325129266,-5.886442652527974,1.3546987875021208,1.9120339613137232,-6.013458496687824,1.481714631661971,0.23599435213212117,0.8591742984343529,1.0,False,False
reality TV fan,404,126,31.18811881188119,2025-07-10,2026-09-19,436,269,376,4,True,,2.492783574474105,-10.476805151844705,15.462372300792914,6.577589392906459,-10.399291635622555,15.384858784570765,0.704701728246456,0.9595624571503809,1.0,False,False
realtor,462,7,1.5151515151515151,2025-07-08,2026-09-19,438,286,419,5,True,,1.015247227580979,-2.1277761409941798,4.158270596156138,2.0409947325639823,-2.9851024482444264,5.015596903406385,0.6188875063736626,0.9498960665258912,1.0,False,False
receptionist,405,13,3.2098765432098766,2025-07-10,2026-09-18,435,267,373,5,True,,0.36005416606659774,-4.578379301096542,5.298487633229738,2.2367803779748336,-4.024035374764076,4.744143706897272,0.8721171597757096,0.9595624571503809,1.0,False,False
recovering addict,408,31,7.598039215686274,2025-07-09,2026-09-18,436,274,380,4,True,,-5.43363381801039,-13.0495316956109,2.1822640595901213,3.5000698536902894,-12.293770731243356,1.4265030952225777,0.12055797788937789,0.7379897170409033,1.0,False,False
recovering alcoholic,404,32,7.920792079207921,2025-07-08,2026-09-19,438,263,361,4,True,,-1.3422054668648093,-9.18652414567388,6.502113211944261,3.545560093691914,-8.291503250500961,5.607092316771341,0.7050149996064641,0.9595624571503809,1.0,False,False
recovering gambling addict,414,7,1.6908212560386473,2025-07-08,2026-09-19,438,270,382,4,True,,-2.949955374805352,-6.618451688268306,0.7185409386576014,1.7699474955534886,-6.419052466090189,0.5191417164794854,0.09557588438677367,0.6825368275018396,1.0,False,False
recovering workaholic,457,39,8.533916849015318,2025-07-08,2026-09-15,434,290,412,3,True,,1.7085239502222305,-5.681814830956508,9.098862731400969,3.9905279340873117,-6.1129108005889,9.529958701033362,0.6685456715020432,0.9595624571503809,1.0,False,False
recycler,453,311,68.65342163355407,2025-07-09,2026-09-19,437,285,427,6,True,,-1.8034718406386454,-14.483984822886342,10.877041141609052,6.801740814259828,-15.134883836587909,11.527940155310619,0.7908950135352333,0.9595624571503809,1.0,False,False
redditor,418,209,50.0,2025-07-09,2026-09-19,437,273,384,5,True,,4.364836996657467,-9.251459295674277,17.98113328898921,6.720969713046367,-8.808263640913413,17.537937634228346,0.5160568598192502,0.9331830143339139,1.0,False,False
relaxed,414,327,78.98550724637681,2025-07-08,2026-09-18,437,283,388,4,True,,1.642366366184252,-9.424955925959681,12.709688658328185,5.8214435286126305,-9.767662949896504,13.052395682265008,0.7778487692750559,0.9595624571503809,1.0,False,False
reliable,407,381,93.61179361179362,2025-07-08,2026-09-17,436,272,391,3,True,,0.3491384031182261,-6.685726284726643,7.384003090963095,3.8149436025727166,-7.128151057924298,7.82642786416075,0.927080505612826,0.9825506681132364,1.0,False,False
religious,430,129,30.0,2025-07-08,2026-09-17,436,282,395,4,True,,-6.661916458073009,-18.944513280230147,5.620680364084128,6.404181287117473,-19.214111780823256,5.890278864677239,0.2982261697691626,0.8719477760155937,1.0,False,False
renter,406,149,36.69950738916256,2025-07-08,2026-09-19,438,272,378,6,True,,-7.148702426412582,-20.525358688845753,6.227953836020589,6.911482361432045,-20.695207854819387,6.397803001994225,0.3009853735258763,0.8719477760155937,1.0,False,False
researcher,397,125,31.48614609571788,2025-07-08,2026-09-19,438,265,368,4,True,,9.781863372904857,-3.4036794235099777,22.96740616931969,6.744833762216768,-3.438010801040008,23.00173754684972,0.14698186470644636,0.7432589532178974,1.0,False,False
reserved,438,319,72.8310502283105,2025-07-11,2026-09-18,434,287,412,4,True,,1.2866019167553902,-10.989320422997059,13.56252425650784,6.07104900640876,-10.612654135805778,13.18585796931656,0.8321662073982772,0.9595624571503809,1.0,False,False
