signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
military personnel,1322,19,1.4372163388804842,2025-07-08,2026-09-21,440,421,1110,10,True,,0.3829316739096105,-1.475395862300576,2.241259210119797,1.0036180519214628,-1.5841597078564567,2.3500230556756776,0.7027942857481382,0.9524665608510168,1.0,False,False
misunderstood,426,147,34.50704225352113,2025-07-08,2026-09-21,440,276,398,4,True,,-3.616804647682349,-16.524311869465812,9.290702574101113,6.712574901377422,-16.773451454382094,9.539842159017397,0.5900177402400617,0.9398808661084069,1.0,False,False
mma fan,412,67,16.2621359223301,2025-07-09,2026-09-21,439,265,383,3,True,,-3.735035394525165,-13.85643411194993,6.3863633228996015,4.702012220833723,-12.950979347359262,5.480908558308933,0.4269926953727988,0.9005302987533181,1.0,False,False
model,430,11,2.558139534883721,2025-07-08,2026-09-21,440,279,395,4,True,,0.372162725893523,-4.049200373106398,4.793525824893445,2.1849064122491058,-3.910253842114724,4.6545792939017705,0.8647478779762051,0.9775150396882708,1.0,False,False
moderate,420,214,50.95238095238095,2025-07-09,2026-09-16,434,271,391,4,True,,2.550605146686514,-11.398670018347264,16.499880311720293,7.28088352234907,-11.719926557117663,16.821136850490692,0.7261020582469426,0.9524665608510168,1.0,False,False
modest,432,363,84.02777777777779,2025-07-08,2026-09-21,440,268,401,4,True,,-5.888401871657706,-15.559928146767664,3.783124403452252,4.924407195181458,-15.540239974213364,3.763436230897952,0.23179080631111465,0.8632858968642473,1.0,False,False
mom,1281,399,31.147540983606557,2025-07-08,2026-09-21,440,415,1045,7,True,,1.266508352859148,-6.004142144291879,8.537158850010176,4.011183547488663,-6.595411400218632,9.128428105936928,0.7521965967265817,0.9641340468757791,1.0,False,False
monogamist,398,287,72.11055276381909,2025-07-12,2026-09-21,436,267,374,3,True,,6.287275278264716,-6.79370950595951,19.368260062488943,6.620066120927248,-6.68805431875269,19.262604875282122,0.3422494712200955,0.9005302987533181,1.0,False,False
mother,429,124,28.904428904428904,2025-07-08,2026-09-21,440,273,396,5,True,,3.8737869049425715,-8.213283027718584,15.960856837603727,6.266199185306788,-8.407963498258733,16.155537308143877,0.5364411362223894,0.9208994179330352,1.0,False,False
motivational speaker,408,16,3.9215686274509802,2025-07-08,2026-09-21,440,276,386,5,True,,-2.2991959023979374,-7.436666932135298,2.8382751273394233,2.9303821079475894,-8.042744833975213,3.444353029179338,0.43268450738038233,0.9005302987533181,1.0,False,False
movie lover,8963,6903,77.01662389824835,2025-07-08,2026-09-21,440,431,4986,49,True,,-0.26444258630335615,-2.783699160028113,2.254813987421401,1.6079196819656048,-3.415965162955941,2.8870799903492292,0.8693670186000846,0.9775150396882708,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7325656793649552,1.0,False,False
musician,419,90,21.479713603818613,2025-07-09,2026-09-21,439,263,389,4,True,,-4.956058566222807,-16.211165740217098,6.299048607771485,5.7120214455414615,-16.151620599484072,6.239503467038458,0.3855837453409754,0.9005302987533181,1.0,False,False
mystery fan,436,217,49.77064220183486,2025-07-09,2026-09-21,439,274,404,4,True,,-5.3386523357365485,-18.935916756182362,8.258612084709267,7.04931068952649,-19.15530128720847,8.477996615735371,0.4488523628726716,0.9005302987533181,1.0,False,False
narcissist,449,15,3.34075723830735,2025-07-09,2026-09-19,437,290,414,3,True,,1.5240842314605774,-3.146390540111385,6.1945590030325395,2.177740409054701,-2.7442869702866366,5.792455433207791,0.4840231060844947,0.9123261978539262,1.0,False,False
nationalist,394,62,15.736040609137056,2025-07-09,2026-09-21,439,266,374,3,True,,-3.686870861679218,-13.802062341686025,6.428320618327589,5.257190805915609,-13.990964841273811,6.617223117915376,0.48311546367789765,0.9123261978539262,1.0,False,False
nature lover,426,363,85.2112676056338,2025-07-08,2026-09-21,440,271,401,6,True,,6.077431086231617,-3.4045411835465407,15.559403356009774,4.749424279162987,-3.231440500927838,15.386302673391071,0.2006808283386208,0.8262416460059503,1.0,False,False
nba fan,406,129,31.773399014778324,2025-07-10,2026-09-19,436,262,384,4,True,,-14.559900762126086,-27.869677010571237,-1.2501245136809338,6.808897392974924,-27.905339652356936,-1.2144618718952351,0.03248721551979162,0.49633996263935476,1.0,False,False
neighborly,419,288,68.73508353221956,2025-07-08,2026-09-21,440,285,389,4,True,,-1.1328131623498152,-14.015680573011371,11.75005424831174,6.624807351854392,-14.117435571984425,11.851809247284793,0.864227195146593,0.9775150396882708,1.0,False,False
neo-conservative,425,8,1.8823529411764703,2025-07-08,2026-09-21,440,281,397,3,True,,1.7217057541093497,-2.0077121199644137,5.4511236281831135,1.8025583987319576,-1.8113087074052872,5.254720215623987,0.3395040629395069,0.9005302987533181,1.0,False,False
nephew,428,127,29.672897196261683,2025-07-08,2026-09-20,439,276,395,3,True,,-4.314557431155403,-17.009934768731426,8.38081990642062,6.666814616530338,-17.381514079554865,8.752399217244061,0.5175224088867175,0.9200398380208311,1.0,False,False
nerd,1273,566,44.46190102120974,2025-07-08,2026-09-21,440,414,1065,9,True,,2.0201664709299005,-5.766555239687362,9.806888181547164,4.166710821896929,-6.146586739988081,10.186919681847883,0.62779352438999,0.9479530044476001,1.0,False,False
nervous,1294,496,38.33075734157651,2025-07-08,2026-09-21,440,419,1091,11,True,,7.608587221023737,-0.19557029383490931,15.412744735882384,4.162426083969139,-0.5497679035557761,15.766942345603251,0.06756136662870466,0.6117225771318358,1.0,False,False
neurodivergent,1181,289,24.47078746824725,2025-07-08,2026-09-21,440,412,986,7,True,,11.30976294591364,4.271736350777837,18.347789541049444,3.671635182643292,4.113357987932788,18.506167903894493,0.0020678744115849037,0.14557835857557722,1.0,False,False
nft investor,429,10,2.331002331002331,2025-07-09,2026-09-21,439,279,395,4,True,,1.282687778457453,-2.923518098204089,5.4888936551189955,2.3711581807487008,-3.36478225581,5.930157812724906,0.5885392090039514,0.9398808661084069,1.0,False,False
niece,1248,541,43.34935897435898,2025-07-08,2026-09-21,440,404,1047,7,True,,13.87128254074485,6.150469872703721,21.59209520878598,4.04308780736715,5.946830438305237,21.795734643184463,0.0006016631853815926,0.11739430692720476,0.42357088250864117,False,False
night owl,1230,573,46.58536585365854,2025-07-08,2026-09-21,440,414,1053,7,True,,1.2676233807751442,-6.746166563935646,9.281413325485936,4.153560066210766,-6.873354348997958,9.408601110548247,0.7602217444523406,0.9641340468757791,1.0,False,False
non-denominational,390,122,31.28205128205128,2025-07-08,2026-09-21,440,263,367,3,True,,1.9253736146822316,-11.404928828111224,15.255676057475686,7.068626494180686,-11.929134313911913,15.779881543276375,0.7853275509821571,0.9701198200123341,1.0,False,False
non-voter,416,64,15.384615384615385,2025-07-08,2026-09-21,440,272,391,3,True,,3.863200970062191,-5.531574438856177,13.25797637898056,4.9551151993774605,-5.848824820717631,13.575226760842014,0.43560340387651425,0.9005302987533181,1.0,False,False
nostalgic,425,301,70.82352941176471,2025-07-08,2026-09-21,440,274,397,4,True,,2.4556782367807815,-9.963826555644626,14.875183029206191,6.761351461248016,-10.796570627265329,15.707927100826893,0.7164604163307279,0.9524665608510168,1.0,False,False
nurse,437,10,2.2883295194508007,2025-07-08,2026-09-21,440,285,400,4,True,,1.1659174897445523,-3.0209680479688035,5.352803027457908,1.9863905750915691,-2.727408037434923,5.059243016924028,0.5572354140275112,0.9230440740596892,1.0,False,False
old,1243,339,27.27272727272727,2025-07-08,2026-09-21,440,414,1049,11,True,,-9.829646403523986,-16.850058553938123,-2.8092342531098495,3.7475431141467905,-17.174830907251696,-2.484461899796277,0.008717013978246651,0.3731214043350971,1.0,False,False
online community moderator,452,37,8.185840707964601,2025-07-08,2026-09-21,440,280,415,5,True,,1.5969879375742377,-5.702270083149745,8.896245958298222,3.9214559144605614,-6.089065654768463,9.283041529916938,0.6838290606148075,0.9479530044476001,1.0,False,False
opinionated,433,320,73.90300230946882,2025-07-08,2026-09-21,440,280,406,6,True,,1.4538682761932273,-10.679910090757545,13.587646643144002,6.167437173749309,-10.634308584355416,13.542045136741873,0.8136398851614586,0.9775150396882708,1.0,False,False
optimistic,1264,918,72.62658227848101,2025-07-08,2026-09-21,440,408,1055,9,True,,2.2811126653579854,-4.839652303442477,9.401877634158447,3.8183380173379757,-5.202829848624447,9.765055179340418,0.5502337924414705,0.9208994179330352,1.0,False,False
organized,478,366,76.56903765690377,2025-07-08,2026-09-19,438,290,443,5,True,,8.142707468452196,-2.7252041138990943,19.010619050803484,5.605680576979837,-2.8444264624282845,19.129841399332676,0.14634000707961767,0.7465461230728322,1.0,False,False
outgoing,411,166,40.38929440389295,2025-07-08,2026-09-21,440,275,365,4,True,,-3.247845374206472,-16.836867928415895,10.341177180002951,6.94042495967227,-16.851078295164122,10.355387546751176,0.6398127713210235,0.9479530044476001,1.0,False,False
overachiever,453,144,31.788079470198678,2025-07-10,2026-09-21,438,289,429,5,True,,6.764425208642468,-5.686768456976335,19.21561887426127,6.265730593224178,-5.51640675407692,19.045257171361854,0.28032443260654594,0.8903216066325851,1.0,False,False
overthinker,408,282,69.11764705882352,2025-07-08,2026-09-18,437,264,374,5,True,,14.336703440022166,1.6893509008270389,26.984055979217295,6.7066726127317855,1.1916251190678668,27.481781760976467,0.032542923284473536,0.49633996263935476,1.0,False,False
owner,398,212,53.266331658291456,2025-07-08,2026-09-21,440,270,371,3,True,,0.1316546122249341,-13.818516329375752,14.081825553825622,7.031230042361611,-13.649556270803822,13.912865495253692,0.9850610712441435,0.9964821722563784,1.0,False,False
paleo,406,11,2.70935960591133,2025-07-09,2026-09-20,438,267,380,3,True,,-3.056466449303351,-7.554516139562729,1.4415832409560267,2.727714837482104,-8.402787530768274,2.2898546321615725,0.26249107624355805,0.8884313349781965,1.0,False,False
pantheist,374,11,2.941176470588235,2025-07-10,2026-09-20,437,263,355,3,True,,0.22221140384729796,-4.647393669829476,5.0918164775240715,2.429779988605519,-4.54015737381952,4.984580181514115,0.9271324100354744,0.9889412373711728,1.0,False,False
paralegal,449,5,1.1135857461024499,2025-07-08,2026-09-21,440,271,422,3,True,,-2.0131719325744224,-4.8114763761063575,0.7851325109575122,1.6520053118096627,-5.251102343721361,1.2247584785725163,0.2229872547367353,0.8632858968642473,1.0,False,False
parent,380,170,44.73684210526316,2025-07-08,2026-09-21,440,256,349,5,True,,-1.5623406329055887,-16.162767451826944,13.038086186015768,7.7059026987359625,-16.665909922428074,13.541228656616898,0.83933359898756,0.9775150396882708,1.0,False,False
park ranger,460,3,0.6521739130434783,2025-07-08,2026-09-21,440,293,420,4,True,,-1.34969322520324,-3.535697142514043,0.8363106921075631,0.9200512810317147,-3.152993736025401,0.45360728561892083,0.14238256141374048,0.7373518228055207,1.0,False,False
partner,444,253,56.981981981981974,2025-07-08,2026-09-21,440,278,406,5,True,,8.999114231511252,-4.405195144943642,22.403423607966147,7.032855195743813,-4.7852819521466206,22.783510415169125,0.20069221799292258,0.8262416460059503,1.0,False,False
partnered,429,223,51.981351981351985,2025-07-08,2026-09-21,440,275,398,5,True,,6.9028417846947105,-6.4233900824579395,20.22907365184736,7.002057013451103,-6.821189961669451,20.626873531058873,0.32421626689601063,0.9005302987533181,1.0,False,False
pastor,435,2,0.45977011494252873,2025-07-09,2026-09-20,438,274,395,4,True,,1.3222024137273611,-0.4768152225267803,3.1212200499815026,0.9831089321453641,-0.6046910932775524,3.249095920732275,0.17865121902647224,0.7909137520784442,1.0,False,False
patient,415,297,71.56626506024097,2025-07-09,2026-09-21,439,279,389,4,True,,0.9292200514758691,-11.21040216306863,13.06884226602037,5.932272038982696,-10.698033144930214,12.556473247881954,0.8755300430689991,0.9775150396882708,1.0,False,False
patriot,1215,508,41.81069958847737,2025-07-08,2026-09-21,440,404,1012,11,True,,-2.537134141844179,-10.587440104703262,5.513171821014904,4.195384878787274,-10.760088504267236,5.6858202205788775,0.5453490587753355,0.9208994179330352,1.0,False,False
patriotic,401,201,50.12468827930174,2025-07-08,2026-09-21,440,266,371,5,True,,-0.6133171596595614,-15.187034392265373,13.960400072946252,7.404241520541705,-15.125630539921302,13.89899622060218,0.9339841549115443,0.9914299342449567,1.0,False,False
peaceful,388,337,86.85567010309279,2025-07-08,2026-09-21,440,263,364,3,True,,-8.864052155035814,-18.519292925134085,0.7911886150624561,5.4406962940005,-19.527816891276792,1.7997125812051653,0.10326797384894285,0.6789309255464518,1.0,False,False
people-pleaser,452,206,45.57522123893805,2025-07-11,2026-09-21,437,274,420,5,True,,-1.0217028212501142,-14.45142796549146,12.408022322991231,7.072102188632842,-14.883023110970484,12.839617468470255,0.8851297666932793,0.9775150396882708,1.0,False,False
perfectionist,407,173,42.50614250614251,2025-07-09,2026-09-21,439,264,373,3,True,,11.70282528018683,-1.9392236489997448,25.34487420937341,7.035430528952228,-2.086618556559536,25.492269116933198,0.09622983023819871,0.6707504998781376,1.0,False,False
person,416,407,97.83653846153845,2025-07-10,2026-09-19,436,279,393,3,True,,-3.3081884543059528,-7.433196769224876,0.8168198606129713,2.1090996446444814,-7.442023757809137,0.8256468491972311,0.11675723023296887,0.7025392314872657,1.0,False,False
personal assistant,1324,66,4.984894259818732,2025-07-08,2026-09-21,440,414,1113,7,True,,2.8993945456710475,-0.48668742492058703,6.285476516262682,1.9650447853475255,-0.9520932336101025,6.750882324952197,0.14008213785701462,0.7373518228055207,1.0,False,False
pessimistic,442,136,30.76923076923077,2025-07-08,2026-09-20,439,281,402,4,True,,-2.3779673709705,-14.731524088455814,9.975589346514813,6.305679433580849,-14.737099060788964,9.981164318847963,0.7060880181257156,0.9524665608510168,1.0,False,False
pest control specialist,455,3,0.6593406593406593,2025-07-08,2026-09-21,440,287,419,5,True,,0.3226596851211713,-1.8244708432782664,2.469790213520609,1.0554071050448488,-1.7459382407667323,2.391257611009075,0.7598173932528127,0.9641340468757791,1.0,False,False
pharmacist,411,9,2.18978102189781,2025-07-08,2026-09-21,440,264,386,5,True,,0.14873038656312162,-3.823399259480995,4.120860032607238,1.8823026484297931,-3.540582804359273,3.838043577485516,0.937020589494158,0.9914299342449567,1.0,False,False
phd,420,11,2.619047619047619,2025-07-08,2026-09-21,440,274,392,4,True,,1.4054296578492687,-3.0815225978364578,5.8923819135349955,2.331075492931763,-3.163478308296987,5.974337623995524,0.5465682970209654,0.9208994179330352,1.0,False,False
photographer,416,95,22.83653846153846,2025-07-08,2026-09-20,439,280,387,3,True,,5.336604083109858,-6.550190637719474,17.22339880393919,5.833443927989786,-6.096946015750122,16.770154181969836,0.360281371229943,0.9005302987533181,1.0,False,False
piano player,1296,154,11.882716049382717,2025-07-08,2026-09-21,440,418,1081,9,True,,-1.205865171524344,-6.307641692694021,3.895911349645332,2.6987249951946715,-6.4953661621059,4.0836358190572115,0.654999445739528,0.9479530044476001,1.0,False,False
pilot,445,5,1.1235955056179776,2025-07-08,2026-09-21,440,278,404,4,True,,1.0979854455136222,-1.7812305504649386,3.9772014414921832,1.478504791523953,-1.799883945873326,3.9958548369005706,0.4577043146028826,0.9005302987533181,1.0,False,False
planner,412,296,71.84466019417476,2025-07-10,2026-09-21,438,264,381,4,True,,-12.460899755323764,-24.432572419198355,-0.4892270914491732,6.113496177819846,-24.443352263850663,-0.47844724679686657,0.04152385555848547,0.5040136950547203,1.0,False,False
plant parent,431,144,33.4106728538283,2025-07-08,2026-09-21,440,278,392,4,True,,3.7591882333766327,-9.263159243339896,16.78153571009316,6.706436016243708,-9.385426358461036,16.9038028252143,0.5751149677831958,0.932905385528502,1.0,False,False
plumber,435,2,0.45977011494252873,2025-07-08,2026-09-21,440,275,393,4,True,,1.3834280193287385,-0.3926947123686595,3.1595507510261367,0.9786891051629485,-0.5348026267906405,3.3016586654481177,0.1574934599953664,0.7630180231706212,1.0,False,False
podcast host,438,5,1.141552511415525,2025-07-08,2026-09-19,438,275,402,5,True,,-0.12053017253786126,-3.059830546411417,2.818770201335694,1.7931433693577552,-3.6350911764790617,3.394030831403339,0.9464087498287357,0.9914299342449567,1.0,False,False
podcaster,1336,23,1.721556886227545,2025-07-08,2026-09-21,440,415,1113,9,True,,-0.15305122137831145,-2.135347580930313,1.8292451381736903,1.0319946118352397,-2.175760660575381,1.8696582178187582,0.8821011056961305,0.9775150396882708,1.0,False,False
poet,427,57,13.348946135831383,2025-07-08,2026-09-20,439,273,403,3,True,,0.9030546838514185,-8.945060250473748,10.751169618176586,5.158277150692915,-9.207168531506694,11.013277899209532,0.8610253766587512,0.9775150396882708,1.0,False,False
police officer,444,5,1.1261261261261262,2025-07-09,2026-09-21,439,289,410,3,True,,-3.9527535212621867,-6.787268068535896,-1.1182389739884768,1.9096858927086977,-7.695737870971234,-0.20976917155313934,0.03846687530649636,0.5040136950547203,1.0,False,False
politician,451,1,0.22172949002217296,2025-07-09,2026-09-21,439,274,410,5,True,,-1.0339001808194797,-2.28284754325703,0.21504718161807057,1.0305855177392573,-3.053847795588424,0.9860474339494647,0.3157565143319674,0.9005302987533181,1.0,False,False
polyamorous,440,10,2.272727272727273,2025-07-09,2026-09-19,437,284,414,4,True,,0.35719811186045836,-3.63373330110827,4.3481295248291865,2.3538211792848114,-4.256291399537772,4.970687623258688,0.8793821934186046,0.9775150396882708,1.0,False,False
polyglot,398,26,6.532663316582915,2025-07-09,2026-09-21,439,265,360,4,True,,-2.8604279927082352,-9.924616820832671,4.203760835416202,3.785356673148198,-10.279727072078703,4.558871086662232,0.44985539025665733,0.9005302987533181,1.0,False,False
polytheist,389,8,2.056555269922879,2025-07-09,2026-09-21,439,257,372,3,True,,3.9019629884740685,-0.29363878950790534,8.097564766456042,2.1720098470460703,-0.35517631173622943,8.159102288684366,0.07241888828698302,0.6142517753498319,1.0,False,False
poor,1315,431,32.77566539923954,2025-07-08,2026-09-21,440,417,1109,9,True,,5.8782130843098495,-1.508442614133851,13.264868782753549,3.883419529441746,-1.7332891933959722,13.489715362015671,0.13010972435411977,0.7325656793649552,1.0,False,False
practical,443,400,90.29345372460497,2025-07-08,2026-09-21,440,279,415,4,True,,-0.507906621594555,-8.51974243546026,7.50392919227115,4.189097455175494,-8.718537633738524,7.702724390549414,0.9034970765693648,0.9808317650465339,1.0,False,False
prepper,415,99,23.85542168674699,2025-07-10,2026-09-21,438,280,388,3,True,,8.596315055941696,-3.2777258050059466,20.47035591688934,6.198448097355441,-3.5526432148749674,20.745273326758358,0.16548763921889287,0.7740040418592435,1.0,False,False
preppy,408,36,8.823529411764707,2025-07-12,2026-09-21,436,266,377,3,True,,3.096222243911696,-4.974440953568021,11.166885441391415,3.2947601068008736,-3.361507565418016,9.553952053241408,0.3473502598051452,0.9005302987533181,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,418,174,41.62679425837321,2025-07-09,2026-09-18,436,264,384,5,True,,17.534557367252322,3.3053792889844438,31.7637354455202,7.263488074505439,3.2981207412216627,31.770993993282982,0.015775498566017742,0.3731214043350971,1.0,False,False
pro-choice,415,302,72.77108433734941,2025-07-08,2026-09-19,438,270,388,4,True,,1.4872012754750645,-11.198069404796716,14.172471955746843,6.633033816988519,-11.513545005822433,14.48794755677256,0.8225928746915596,0.9775150396882708,1.0,False,False
pro-life,416,143,34.375,2025-07-09,2026-09-21,439,270,383,4,True,,6.77638157066861,-6.8438606897338286,20.396623831071047,6.895886370872228,-6.739555716240957,20.292318857578177,0.3257698153143075,0.9005302987533181,1.0,False,False
procrastinator,390,182,46.666666666666664,2025-07-08,2026-09-21,440,263,358,4,True,,12.277816184194576,-2.052201919596289,26.60783428798544,7.496004568291263,-2.4143527696563005,26.969985138045452,0.10143948594570962,0.6789309255464518,1.0,False,False
producer,448,55,12.276785714285714,2025-07-08,2026-09-17,436,284,408,3,True,,-2.096858389629675,-10.75577581991234,6.56205904065299,4.477580680212727,-10.87291652284662,6.679199743587269,0.6395688935881554,0.9479530044476001,1.0,False,False
professional,1235,792,64.12955465587045,2025-07-08,2026-09-21,440,415,1052,7,True,,1.7615035392630298,-6.0562919762369205,9.57929905476298,4.051489916852058,-6.179416697767004,9.702423776293063,0.6637227051053067,0.9479530044476001,1.0,False,False
professor,1307,50,3.825554705432287,2025-07-08,2026-09-21,440,410,1091,8,True,,1.0812230961766007,-1.9835970240187597,4.146043216371961,1.5813722312063583,-2.0182664769878613,4.180712669341063,0.49414908651120065,0.9183115839955429,1.0,False,False
programmer,411,39,9.48905109489051,2025-07-09,2026-09-21,439,266,376,4,True,,5.31908988256532,-3.069145428056311,13.707325193186952,4.38057805544869,-3.266843106114111,13.905022871244752,0.2246546273047043,0.8632858968642473,1.0,False,False
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,403,7,True,,-6.69458566923902,-20.75488323254529,7.365711894067248,7.026851368927148,-20.467214352336228,7.07804301385819,0.34073456567690397,0.9005302987533181,1.0,False,False
project manager,394,66,16.751269035532996,2025-07-08,2026-09-21,440,256,366,3,True,,2.789509976229586,-7.985188107911852,13.564208060371023,5.644044342448433,-8.272816934969342,13.851836887428515,0.6211370062261659,0.9479530044476001,1.0,False,False
protestor,1216,174,14.309210526315788,2025-07-08,2026-09-21,440,409,1038,10,True,,-1.4080219646512266,-7.091012709507472,4.274968780205018,3.0522152982151525,-7.390363949152926,4.574320019850472,0.6445751478700773,0.9479530044476001,1.0,False,False
proud,413,268,64.89104116222761,2025-07-09,2026-09-21,439,277,385,3,True,,0.3606308258129511,-12.906420832031735,13.627682483657637,6.778863255756012,-12.925941155468832,13.647202807094734,0.9575731079619696,0.9928298497867843,1.0,False,False
psychiatrist,397,2,0.5037783375314862,2025-07-08,2026-09-20,439,256,371,4,True,,-0.5663689574197356,-2.586197062289987,1.4534591474505154,1.064964030131108,-2.6536984564767074,1.520960541637236,0.5948508079776003,0.9410673456544507,1.0,False,False
public relations specialist,432,18,4.166666666666666,2025-07-08,2026-09-21,440,281,403,3,True,,-2.9363642745879934,-8.480720835523384,2.6079922863473968,2.7143732971244368,-8.25653593695189,2.383807387775903,0.27934873523293935,0.8903216066325851,1.0,False,False
public transit rider,427,76,17.798594847775178,2025-07-08,2026-09-21,440,278,395,5,True,,10.169362149954733,-0.19994435672656685,20.538668656636034,4.945192752569455,0.4767843549185997,19.861939944990866,0.03974265639887702,0.5040136950547203,1.0,False,False
punk,439,32,7.289293849658314,2025-07-08,2026-09-21,440,284,404,4,True,,2.0718109530175046,-4.995858447882945,9.139480353917953,3.553660658733783,-4.893363938100709,9.03698584413572,0.5598882254895277,0.9238075159913661,1.0,False,False
queer,449,51,11.358574610244988,2025-07-10,2026-09-21,438,271,422,3,True,,3.101728581092177,-5.2762279925212745,11.479685154705628,3.78062210647383,-4.30829074759653,10.511747909780883,0.41197210648297317,0.9005302987533181,1.0,False,False
quiet,401,291,72.56857855361596,2025-07-10,2026-09-21,438,260,370,4,True,,-6.392380217922845,-19.18268788870779,6.397927452862097,6.805548842568012,-19.731255949356147,6.946495513510458,0.3475821546053486,0.9005302987533181,1.0,False,False
rapper,451,4,0.8869179600886918,2025-07-08,2026-09-20,439,280,412,4,True,,-1.0410218934195072,-3.465969570406184,1.3839257835671697,1.2514735845738496,-3.4939101191842523,1.411866332345238,0.4055010186964897,0.9005302987533181,1.0,False,False
reader,426,347,81.45539906103286,2025-07-09,2026-09-21,439,272,389,4,True,,3.7872552595586235,-6.846737588478177,14.421248107595424,5.372640929727803,-6.74312096270787,14.317631481825117,0.4808631256866554,0.9123261978539262,1.0,False,False
real estate agent,408,7,1.715686274509804,2025-07-08,2026-09-21,440,273,384,4,True,,-2.2700983869504876,-5.872994587501306,1.3327978136003304,1.901500015659584,-5.997038417643273,1.456841643742297,0.23253817299550888,0.8632858968642473,1.0,False,False
reality TV fan,408,128,31.372549019607842,2025-07-10,2026-09-21,438,271,380,4,True,,3.337260298861433,-9.448211233161143,16.122731830884007,6.5027240952712155,-9.40807892787015,16.082599525593015,0.6078047256808088,0.9479530044476001,1.0,False,False
realtor,466,7,1.502145922746781,2025-07-08,2026-09-20,439,287,422,5,True,,0.9258414563087246,-2.162992265423544,4.014675178040993,1.984476430010038,-2.9637323465109495,4.8154152591283985,0.6408276444889196,0.9479530044476001,1.0,False,False
receptionist,406,13,3.201970443349754,2025-07-10,2026-09-21,438,268,374,5,True,,0.3172928126959681,-4.596202423839086,5.230788049231023,2.2192741962593567,-4.032484611972371,4.667070237364308,0.8863127423193332,0.9775150396882708,1.0,False,False
recovering addict,410,31,7.560975609756097,2025-07-09,2026-09-21,439,276,381,4,True,,-5.54412152375989,-13.079474005649645,1.991230958129865,3.4531884130012056,-12.312370813242254,1.2241277657224723,0.10838206033021754,0.6812586649327959,1.0,False,False
recovering alcoholic,405,32,7.901234567901234,2025-07-08,2026-09-20,439,264,362,4,True,,-1.4390560050550802,-9.24021096629009,6.3620989561799295,3.5161145804613616,-8.330640582759349,5.452528572649188,0.6823382334884123,0.9479530044476001,1.0,False,False
recovering gambling addict,415,7,1.6867469879518073,2025-07-08,2026-09-21,440,271,383,4,True,,-2.9495043354694923,-6.600401070147161,0.7013923992081756,1.763928601636026,-6.4068043946761035,0.5077957237371189,0.09450020976971266,0.6652814767787771,1.0,False,False
recovering workaholic,458,39,8.51528384279476,2025-07-08,2026-09-20,439,291,413,3,True,,1.6015238466975237,-5.756064442119343,8.95911213551439,3.964175779542415,-6.168260681205609,9.371308374600657,0.686213306886271,0.9479530044476001,1.0,False,False
recycler,454,312,68.72246696035242,2025-07-09,2026-09-21,439,286,427,6,True,,-1.428867455021438,-14.057985476669085,11.20025056662621,6.716389925395008,-14.592991708795653,11.735256798752777,0.8315271333913756,0.9775150396882708,1.0,False,False
redditor,420,210,50.0,2025-07-09,2026-09-20,438,274,385,5,True,,4.298340297601779,-9.21381133382949,17.81049192903305,6.62605946464751,-8.68873625310734,17.2854168483109,0.5165307898622725,0.9200398380208311,1.0,False,False
relaxed,416,328,78.84615384615384,2025-07-08,2026-09-21,440,284,390,4,True,,0.9543837183536421,-10.062317310748963,11.971084747456246,5.81630757893926,-10.445579136367309,12.354346573074592,0.8696622148248405,0.9775150396882708,1.0,False,False
reliable,410,384,93.65853658536587,2025-07-08,2026-09-21,440,274,394,3,True,,0.5885519323371746,-6.336778818978552,7.513882683652901,3.7267919966813547,-6.715960381158281,7.89306424583263,0.8745162562361452,0.9775150396882708,1.0,False,False
religious,433,131,30.2540415704388,2025-07-08,2026-09-21,440,284,398,4,True,,-5.27727136154064,-17.463909891977394,6.909367168896113,6.385096826670986,-17.792061141815772,7.237518418734492,0.40852150963711475,0.9005302987533181,1.0,False,False
renter,410,150,36.58536585365854,2025-07-08,2026-09-21,440,274,382,6,True,,-7.484730579611811,-20.677460765569244,5.707999606345621,6.811170228244088,-20.834624226970224,5.865163067746601,0.271815810268148,0.8903216066325851,1.0,False,False
researcher,399,126,31.57894736842105,2025-07-08,2026-09-21,440,267,370,4,True,,10.08850748042367,-3.0099107765155306,23.18692573736287,6.702836506437255,-3.0490520721933496,23.226067033040692,0.13229575144004363,0.7325656793649552,1.0,False,False
reserved,439,320,72.89293849658314,2025-07-11,2026-09-21,437,288,413,4,True,,1.5963875033433699,-10.627083644995443,13.819858651682184,6.035917814964639,-10.234011413987322,13.426786420674063,0.7914090579732918,0.9701822365034983,1.0,False,False
