signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
misunderstood,417,146,35.011990407673856,2025-07-08,2026-09-15,434,271,391,4,True,,-1.2734009600794338,-14.644379294897757,12.09757737473889,6.993717881128135,-14.981088007090579,12.434286086931712,0.8555216487199253,0.9698667322042309,1.0,False,False
mma fan,406,67,16.502463054187192,2025-07-09,2026-09-16,434,261,377,3,True,,-2.6699431953088255,-13.090139034020249,7.7502526434025985,4.896637251924125,-12.26735220908011,6.92746581846246,0.5855743219929075,0.9551908716207593,1.0,False,False
model,423,10,2.3640661938534278,2025-07-08,2026-09-16,435,275,388,4,True,,-0.6640010633724917,-5.032463844617181,3.704461717872198,1.9287719336550082,-4.444394053336308,3.1163919265913247,0.730649968819404,0.9588313520679005,1.0,False,False
moderate,420,214,50.95238095238095,2025-07-09,2026-09-16,434,271,391,4,True,,2.550605146686514,-11.398670018347264,16.499880311720293,7.28088352234907,-11.719926557117663,16.821136850490692,0.7261020582469426,0.9588313520679005,1.0,False,False
modest,423,355,83.92434988179669,2025-07-08,2026-09-16,435,263,393,4,True,,-6.766727273488721,-16.75771272974363,3.2242581827661905,5.127799465291191,-16.817214225459455,3.2837596784820136,0.18696318944945806,0.8128983869149686,1.0,False,False
mom,1269,393,30.969267139479907,2025-07-08,2026-09-16,435,410,1038,7,True,,0.4001217169477711,-6.965120409537359,7.765363843432901,4.078168568790575,-7.593088677881757,8.3933321117773,0.9218424939208445,0.9847907674055758,1.0,False,False
monogamist,393,282,71.7557251908397,2025-07-12,2026-09-15,430,264,369,3,True,,4.647641742468101,-8.747544275827012,18.042827760763217,6.831214035129578,-8.741537766385871,18.036821251322074,0.49628053018850393,0.9390080890672223,1.0,False,False
mother,424,123,29.009433962264154,2025-07-08,2026-09-16,435,270,391,5,True,,4.513448651687857,-7.791845709622854,16.818743012998567,6.390374490811215,-8.011685350302123,17.03858265367784,0.480008681476029,0.9390080890672223,1.0,False,False
motivational speaker,400,15,3.75,2025-07-08,2026-09-15,434,272,380,5,True,,-3.226276293720927,-8.39007367204886,1.9375210846070061,2.8635002549572475,-8.838736793437132,2.386184205995278,0.2598736913269618,0.8972695043599999,1.0,False,False
movie lover,8860,6819,76.96388261851015,2025-07-08,2026-09-16,435,426,4945,48,True,,-0.5485869767248212,-3.115874623000681,2.0187006695510386,1.6262558359259671,-3.7360484151397166,2.638874461690074,0.7358671756296706,0.9588313520679005,1.0,False,False
music nerd,408,174,42.64705882352941,2025-07-08,2026-09-15,434,270,375,3,True,,11.343794997011575,-2.310918441817611,24.998508435840762,7.105866778889632,-2.583703889612103,25.271293883635252,0.11039985303440034,0.7196434864464615,1.0,False,False
musician,412,88,21.35922330097087,2025-07-09,2026-09-13,431,258,384,4,True,,-5.833149075848748,-17.34107344906154,5.674775297364041,5.802376818915292,-17.20580764092272,5.539509489225223,0.31475078409657503,0.8972695043599999,1.0,False,False
mystery fan,431,214,49.651972157772626,2025-07-09,2026-09-16,434,270,399,4,True,,-6.1457429755325,-19.979155242738607,7.687669291673607,7.171217488481332,-20.20132925295591,7.90984330189091,0.3914441457199085,0.8972695043599999,1.0,False,False
narcissist,447,15,3.3557046979865772,2025-07-09,2026-09-15,433,288,413,3,True,,1.614955300868487,-3.095266427529369,6.325177029266342,2.2091216833886795,-2.7149231985733255,5.944833800310299,0.4647550014663161,0.9374530556862086,1.0,False,False
nationalist,390,62,15.897435897435896,2025-07-09,2026-09-14,432,263,370,3,True,,-3.0037764583058766,-13.318520659611519,7.310967742999765,5.4080833746468215,-13.603619872613647,7.596066956001893,0.5786050398148512,0.9517241776393814,1.0,False,False
nature lover,419,357,85.20286396181385,2025-07-08,2026-09-16,435,267,395,5,True,,6.35887188351599,-3.366061528163966,16.083805295195944,4.83240323129617,-3.1126384498245034,15.830382216856483,0.1882136890158237,0.8128983869149686,1.0,False,False
nba fan,405,129,31.851851851851855,2025-07-10,2026-09-14,431,261,383,4,True,,-14.266171307544381,-27.63724688454075,-0.8950957305480127,6.848718018253316,-27.68965862332088,-0.8426839917678812,0.037247341754416456,0.5539700040994004,1.0,False,False
neighborly,416,285,68.50961538461539,2025-07-08,2026-09-15,434,283,386,4,True,,-2.332859759616605,-15.386019993986778,10.720300474753568,6.739395188916698,-15.542074329893333,10.876354810660123,0.7292279688114094,0.9588313520679005,1.0,False,False
neo-conservative,419,8,1.9093078758949882,2025-07-08,2026-09-16,435,277,392,3,True,,1.9420338573920684,-1.8974966304464145,5.781564345230551,1.8998650631197977,-1.7817016663227352,5.6657693811068714,0.306688295697372,0.8972695043599999,1.0,False,False
nephew,425,127,29.88235294117647,2025-07-08,2026-09-15,434,274,393,3,True,,-3.2608081115441965,-16.14093361493358,9.619317391845186,6.797208031589566,-16.583335853459744,10.061719630371352,0.6314211190818791,0.9588313520679005,1.0,False,False
nerd,1259,564,44.79745830023828,2025-07-08,2026-09-15,434,409,1057,8,True,,3.792353245402627,-4.129967713898699,11.714674204703952,4.2470413948883605,-4.531847888578559,12.116554379383812,0.3718892918715414,0.8972695043599999,1.0,False,False
nervous,1279,489,38.2329945269742,2025-07-08,2026-09-16,435,414,1080,11,True,,7.368914362245367,-0.5801811602783253,15.31800988476906,4.241712220520932,-0.9448415899756588,15.682670314466392,0.08234306088836524,0.6824561386685919,1.0,False,False
neurodivergent,1169,286,24.46535500427716,2025-07-08,2026-09-16,435,408,977,7,True,,11.632313377708327,4.488390710574045,18.77623604484261,3.750615391272924,4.281107210813396,18.983519544603258,0.0019258106719174193,0.1574512128875255,1.0,False,False
nft investor,426,10,2.3474178403755865,2025-07-09,2026-09-16,434,276,392,4,True,,1.4045624249191746,-2.8667907571685713,5.675915607006921,2.432301511760978,-3.362748538132342,6.171873387970692,0.5636271991812298,0.9457457816846319,1.0,False,False
niece,1234,531,43.030794165316046,2025-07-08,2026-09-16,435,400,1036,7,True,,12.7420518381535,4.883986540569993,20.60011713573701,4.12587563444963,4.655335594632225,20.828768081674774,0.002012870619300752,0.1574512128875255,1.0,False,False
night owl,1213,564,46.49629018961253,2025-07-08,2026-09-16,435,409,1040,7,True,,0.8557524870484948,-7.333840980692759,9.045345954789749,4.25938481294693,-7.492641746327488,9.204146720424477,0.8407690429541258,0.9697502256400922,1.0,False,False
non-denominational,386,121,31.34715025906736,2025-07-08,2026-09-13,432,261,363,3,True,,2.317216309013357,-11.231189536545251,15.865622154571966,7.204366118149079,-11.803341282558838,16.43777390058555,0.7477250174506781,0.9588313520679005,1.0,False,False
non-voter,411,61,14.841849148418493,2025-07-08,2026-09-16,435,268,388,3,True,,1.554674247307096,-7.857788534949888,10.96713702956408,4.729432119188112,-7.715012706301604,10.824361200915796,0.7423648870652664,0.9588313520679005,1.0,False,False
nostalgic,421,297,70.54631828978623,2025-07-08,2026-09-16,435,271,393,4,True,,1.107347211597399,-11.530921544946516,13.745615968141312,6.922248130804591,-12.4602591247796,14.674953547974397,0.8729052550984655,0.9723501575780376,1.0,False,False
nurse,434,10,2.3041474654377883,2025-07-08,2026-09-16,435,282,397,4,True,,1.2806061224847318,-2.968826627758505,5.530038872727969,2.036325627851731,-2.7105921081046613,5.271804353074125,0.5294270862741749,0.9390080890672223,1.0,False,False
old,1224,335,27.369281045751638,2025-07-08,2026-09-16,435,409,1035,11,True,,-9.80939887824234,-17.005005125020414,-2.613792631464263,3.8240801098265407,-17.30459589350236,-2.314201862982319,0.010312656298549041,0.3414246723292013,1.0,False,False
online community moderator,446,36,8.071748878923767,2025-07-08,2026-09-16,435,277,409,5,True,,1.053938899884054,-6.368753965294547,8.476631765062656,3.9468369410898063,-6.681861504651966,8.789739304420074,0.7894431305180001,0.9697502256400922,1.0,False,False
opinionated,424,315,74.29245283018868,2025-07-08,2026-09-16,435,275,399,6,True,,3.701932016698345,-8.786691876717125,16.190555910113815,6.2805783640287896,-8.608001576798083,16.011865610194775,0.5555759842733005,0.9396548343541077,1.0,False,False
optimistic,1251,911,72.82174260591526,2025-07-08,2026-09-16,435,403,1048,9,True,,3.358661131879538,-3.8574332029257015,10.574755466684778,3.845456934512434,-4.178434459764833,10.89575672352391,0.38243955862571377,0.8972695043599999,1.0,False,False
organized,474,363,76.58227848101265,2025-07-08,2026-09-16,435,287,439,5,True,,8.420935019474642,-2.5815534682616192,19.423423507210906,5.666168560782003,-2.6847553596580838,19.52662539860737,0.13723204692308744,0.7586268015095753,1.0,False,False
outgoing,404,162,40.099009900990104,2025-07-08,2026-09-14,433,270,360,4,True,,-4.916969627470453,-18.849124170999087,9.015184916058178,7.110550632585273,-18.853648867337586,9.019709612396682,0.48924927226118026,0.9390080890672223,1.0,False,False
overachiever,448,143,31.919642857142854,2025-07-10,2026-09-16,433,285,425,5,True,,7.6599574359875575,-5.00412899823365,20.324043870208765,6.354601570708923,-4.795061642601931,20.114976514577044,0.22804159239170846,0.891896005798682,1.0,False,False
overthinker,405,281,69.38271604938272,2025-07-08,2026-09-16,435,262,371,5,True,,15.95600053914494,3.2182468603814574,28.69375421790842,6.717580953782369,2.7895418697314955,29.122459208558382,0.017536598257241288,0.4115255057699289,1.0,False,False
owner,394,211,53.55329949238579,2025-07-08,2026-09-16,435,266,367,3,True,,1.5587901471164334,-12.596016914377852,15.713597208610718,7.127451591085336,-12.411014971410825,15.528595265643691,0.8268819472706319,0.9697502256400922,1.0,False,False
paleo,402,11,2.736318407960199,2025-07-09,2026-09-16,434,265,378,3,True,,-3.0127839816316344,-7.600183594084356,1.5746156308210875,2.796705984802371,-8.494327711844281,2.4687597485810127,0.28136340949528577,0.8972695043599999,1.0,False,False
pantheist,369,11,2.9810298102981028,2025-07-10,2026-09-16,433,259,351,3,True,,0.42795712753640286,-4.569612217069726,5.425526472142532,2.529580563844933,-4.530020777599666,5.385935032672472,0.8656542249848187,0.9723501575780376,1.0,False,False
paralegal,442,5,1.1312217194570136,2025-07-08,2026-09-15,434,268,416,3,True,,-2.0185742190551257,-4.905113851029603,0.8679654129193519,1.7092714792859571,-5.368746318455601,1.3315978803453503,0.23762024723547448,0.8972695043599999,1.0,False,False
parent,375,168,44.800000000000004,2025-07-08,2026-09-16,435,253,344,5,True,,-1.3205228361209946,-16.2052343708008,13.56418869855881,7.869178243480121,-16.74411219334203,14.103066521100041,0.8667331515993153,0.9723501575780376,1.0,False,False
park ranger,454,3,0.6607929515418502,2025-07-08,2026-09-14,433,290,415,4,True,,-1.3621972107718896,-3.6116952039980212,0.8873007824542423,0.9380962846680863,-3.2008659287213383,0.4764715071775594,0.14647747807625802,0.7624780165042494,1.0,False,False
partner,440,252,57.27272727272727,2025-07-08,2026-09-16,435,276,403,5,True,,10.752884898635639,-2.816164492895007,24.321934290166283,7.133536702679427,-3.2288470386160384,24.734616835887316,0.13171564008118397,0.7586268015095753,1.0,False,False
partnered,422,220,52.13270142180095,2025-07-08,2026-09-14,433,272,391,5,True,,7.956779462561794,-5.663648638991212,21.5772075641148,7.147276783030086,-6.051883032177173,21.96544195730076,0.2655966535517693,0.8972695043599999,1.0,False,False
pastor,431,2,0.46403712296983757,2025-07-09,2026-09-16,434,271,393,4,True,,1.3794050694191584,-0.4522442298340552,3.211054368672372,1.0236529614513514,-0.6269547350254905,3.385764873863807,0.17780897112505298,0.8109377668892627,1.0,False,False
patient,411,295,71.77615571776155,2025-07-09,2026-09-16,434,276,385,4,True,,1.9845541075823678,-10.30311896553088,14.272227180695614,5.959913434070561,-9.696876223195932,13.665984438360667,0.7391465770362899,0.9588313520679005,1.0,False,False
patriot,1206,504,41.7910447761194,2025-07-08,2026-09-16,435,399,1005,11,True,,-2.6921875394417043,-10.833913691862548,5.44953861297914,4.237235810465288,-10.997169727953668,5.61279464907026,0.5251909729720677,0.9390080890672223,1.0,False,False
patriotic,398,199,50.0,2025-07-08,2026-09-15,434,264,368,5,True,,-1.32632699399528,-16.0903709112851,13.437716923294538,7.497962886368155,-16.022334251276863,13.369680263286304,0.8595935009457882,0.971079971969954,1.0,False,False
peaceful,383,334,87.20626631853786,2025-07-08,2026-09-16,435,260,360,3,True,,-7.370050173952415,-17.137753587952997,2.397653240048167,5.465595653026624,-18.082617653884597,3.3425173059797677,0.1775155902262667,0.8109377668892627,1.0,False,False
people-pleaser,449,204,45.43429844097995,2025-07-11,2026-09-15,431,271,418,5,True,,-1.771775771487918,-15.332578517555895,11.789026974580057,7.135413440275042,-15.757186114427,12.213634571451163,0.8038965942593546,0.9697502256400922,1.0,False,False
perfectionist,400,167,41.75,2025-07-09,2026-09-14,432,261,367,3,True,,8.491673127449678,-5.497148178250475,22.48049443314983,7.169524580934004,-5.56059505118097,22.543941306080328,0.23624989202342966,0.8972695043599999,1.0,False,False
person,412,403,97.81553398058253,2025-07-10,2026-09-14,431,277,389,3,True,,-3.5337987197963416,-7.745048373470457,0.6774509338777737,2.194677003412919,-7.835365646485663,0.7677682068929794,0.10736118141957801,0.7196434864464615,1.0,False,False
personal assistant,1308,64,4.892966360856269,2025-07-08,2026-09-16,435,409,1104,7,True,,2.5347449212530138,-0.8859408543957819,5.955430696901809,1.982309154362774,-1.3505810212980234,6.420070863804051,0.20100872544676848,0.8524707392441266,1.0,False,False
pessimistic,440,135,30.681818181818183,2025-07-08,2026-09-16,435,279,400,4,True,,-2.8526332095999902,-15.282247101883552,9.576980682683573,6.33265881171363,-15.264644480558704,9.559378061358725,0.6523760897011113,0.9588313520679005,1.0,False,False
pest control specialist,452,3,0.6637168141592921,2025-07-08,2026-09-16,435,284,416,5,True,,0.3508833544280508,-1.8243461616382246,2.5261128704943263,1.0782364015819816,-1.7624599926726334,2.464226701528735,0.7448606488032772,0.9588313520679005,1.0,False,False
pharmacist,404,9,2.2277227722772275,2025-07-08,2026-09-16,435,260,382,5,True,,0.3477266144841787,-3.7631288974278503,4.458582126396208,1.9834899847865808,-3.5399137556975195,4.235366984665877,0.8608356643035368,0.971079971969954,1.0,False,False
phd,413,11,2.663438256658596,2025-07-08,2026-09-14,433,270,385,4,True,,1.7207521612072965,-2.923420323999065,6.364924646413658,2.4688221478267076,-3.1181392485330504,6.559643570947643,0.4858070716467998,0.9390080890672223,1.0,False,False
photographer,412,93,22.572815533980584,2025-07-08,2026-09-16,435,276,384,3,True,,4.067823900257497,-7.9622269833518375,16.097874783866832,5.859720815688625,-7.417228898492209,15.552876699007204,0.4875561816028227,0.9390080890672223,1.0,False,False
piano player,1280,152,11.875,2025-07-08,2026-09-16,435,413,1070,9,True,,-1.291898361594977,-6.492662464786385,3.908865741596431,2.7585839386221775,-6.698722881294445,4.114926158104491,0.639556200566213,0.9588313520679005,1.0,False,False
pilot,436,5,1.146788990825688,2025-07-08,2026-09-16,435,275,396,4,True,,1.2915334571242079,-1.7078567934067885,4.290923707655204,1.589808042816002,-1.8244903067951561,4.407557221043572,0.4165717427396334,0.9188099130164523,1.0,False,False
planner,407,293,71.99017199017199,2025-07-10,2026-09-14,431,260,378,4,True,,-12.221800230013345,-24.41403320387804,-0.02956725614864908,6.193214667291151,-24.360500977904003,-0.08309948212268914,0.04844797821760381,0.5879642449850343,1.0,False,False
plant parent,423,140,33.09692671394799,2025-07-08,2026-09-16,435,274,385,4,True,,2.3181857669505495,-11.049136057684452,15.68550759158555,6.9120632447173715,-11.2294581926955,15.865829726596598,0.7373364891785865,0.9588313520679005,1.0,False,False
plumber,425,2,0.4705882352941176,2025-07-08,2026-09-15,434,271,386,4,True,,1.5417115998771203,-0.3198675098189354,3.403290709573176,1.0894857572213068,-0.593680484276641,3.6771036840308815,0.1570444778311309,0.7624780165042494,1.0,False,False
podcast host,433,5,1.1547344110854503,2025-07-08,2026-09-16,435,273,397,5,True,,-0.053070260215130755,-3.0652173632924673,2.959076842862206,1.8607352729563689,-3.7001113952096136,3.593970874779352,0.9772465208953859,0.9949920247305425,1.0,False,False
podcaster,1324,22,1.6616314199395772,2025-07-08,2026-09-16,435,410,1106,9,True,,-0.46207971225087646,-2.437344521047895,1.513185096546142,0.9910888066007345,-2.404613773188316,1.4804543486865631,0.6410477163028349,0.9588313520679005,1.0,False,False
poet,424,56,13.20754716981132,2025-07-08,2026-09-15,434,270,400,3,True,,0.08820401413135956,-9.842797838980296,10.019205867243016,5.149677381339555,-10.005163653294167,10.181571681556887,0.9863344487539707,0.9949920247305425,1.0,False,False
police officer,440,5,1.1363636363636365,2025-07-09,2026-09-16,434,286,406,3,True,,-4.015305634851935,-6.904368141569713,-1.1262431281341572,1.9442145499011791,-7.825966152658246,-0.20464511704562405,0.038898547499323095,0.5539700040994004,1.0,False,False
politician,444,1,0.22522522522522523,2025-07-09,2026-09-16,434,270,403,5,True,,-1.0698851466931045,-2.3616144190002126,0.22184412561400357,1.066403608157906,-3.1600362186826003,1.0202659252963913,0.3157331402761431,0.8972695043599999,1.0,False,False
polyamorous,438,10,2.28310502283105,2025-07-09,2026-09-16,434,282,412,4,True,,0.41464191157783664,-3.6131808950484894,4.442464718204163,2.3872570710456156,-4.26438194767157,5.0936657708272435,0.8621093501153712,0.971079971969954,1.0,False,False
polyglot,392,25,6.377551020408164,2025-07-09,2026-09-14,432,260,355,4,True,,-3.8614535784400696,-11.025297518467202,3.302390361587062,3.74341009383091,-11.198537362348652,3.4756302054685135,0.3022906240259024,0.8972695043599999,1.0,False,False
polytheist,385,8,2.0779220779220777,2025-07-09,2026-09-16,434,253,368,3,True,,4.141094147650768,-0.14143177123170858,8.423620066533244,2.263262643210121,-0.2949006330410686,8.577088928342604,0.06729464635087122,0.6482670960880438,1.0,False,False
poor,1303,427,32.77052954719878,2025-07-08,2026-09-16,435,412,1100,9,True,,6.02759337181421,-1.4639697669339844,13.519156510562404,3.9421331986992234,-1.6989876976362677,13.754174441264688,0.12625993437357652,0.7508584312788024,1.0,False,False
practical,434,393,90.55299539170507,2025-07-08,2026-09-12,431,275,407,4,True,,0.8482461119098142,-7.3345062437295905,9.03099846754922,4.194790982832695,-7.373544214442267,9.070036438261896,0.8397493080120789,0.9697502256400922,1.0,False,False
prepper,407,98,24.078624078624077,2025-07-10,2026-09-16,433,275,380,3,True,,10.293481517162673,-1.9689121879848948,22.55587522231024,6.445080911757099,-2.3388770698812404,22.925840104206586,0.11024193841290625,0.7196434864464615,1.0,False,False
preppy,403,36,8.933002481389577,2025-07-12,2026-09-16,431,263,372,3,True,,3.8015807017634726,-4.470536871457569,12.073698274984515,3.4289174745058935,-2.9190975482680788,10.522258951795024,0.26756718601559937,0.8972695043599999,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,416,173,41.58653846153847,2025-07-09,2026-09-13,431,262,382,5,True,,17.58884220329303,3.2471794922068877,31.93050491437917,7.31932898671751,3.24295738932671,31.93472701725935,0.016258182510376737,0.3946813961139732,1.0,False,False
pro-choice,412,300,72.81553398058253,2025-07-08,2026-09-16,435,268,385,4,True,,1.7586421203038403,-11.058827573851325,14.576111814459004,6.697695445096392,-11.368840952085089,14.886125192692768,0.7928787767130453,0.9697502256400922,1.0,False,False
pro-life,405,139,34.32098765432099,2025-07-09,2026-09-16,434,266,373,4,True,,7.102731028461677,-7.144819477150745,21.3502815340741,7.224807511725877,-7.057891694521042,21.263353751444395,0.32555667375884834,0.8972695043599999,1.0,False,False
procrastinator,385,180,46.75324675324675,2025-07-08,2026-09-15,434,259,355,3,True,,13.383913128534383,-1.2899905688173252,28.057816825886093,7.646026832208682,-1.602299462594635,28.3701257196634,0.08004237560761374,0.6789136437079527,1.0,False,False
producer,446,55,12.331838565022421,2025-07-08,2026-09-16,435,283,406,3,True,,-1.8548141176343438,-10.587726683422591,6.878098448153903,4.530743086131769,-10.73507056645261,7.025442331183921,0.6822578164217883,0.9588313520679005,1.0,False,False
professional,1220,782,64.09836065573771,2025-07-08,2026-09-16,435,410,1040,7,True,,1.667816056171226,-6.30517141460834,9.640803526950792,4.130482958284991,-6.427930542067356,9.763562654409808,0.686372787204754,0.9588313520679005,1.0,False,False
professor,1297,49,3.7779491133384733,2025-07-08,2026-09-16,435,405,1084,8,True,,0.8414625318964355,-2.245957117794241,3.928882181587112,1.5717402090358872,-2.2391482778139036,3.922073341606774,0.5923940410870839,0.9587250687938094,1.0,False,False
programmer,407,38,9.336609336609335,2025-07-09,2026-09-15,433,263,374,4,True,,4.641180924150025,-3.83648159018312,13.118843438483172,4.365844046266174,-3.9158734065316763,13.198235254831726,0.28775196398105995,0.8972695043599999,1.0,False,False
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,403,7,True,,-6.69458566923902,-20.75488323254529,7.365711894067248,7.026851368927148,-20.467214352336228,7.07804301385819,0.34073456567690397,0.8972695043599999,1.0,False,False
project manager,391,66,16.879795396419436,2025-07-08,2026-09-15,434,254,363,3,True,,3.499501162659514,-7.4267797994733025,14.425782124792331,5.757728753767333,-7.785647194724459,14.784649520043487,0.5433254717992679,0.9390080890672223,1.0,False,False
protestor,1210,173,14.297520661157026,2025-07-08,2026-09-16,435,405,1034,10,True,,-1.4851200409436651,-7.208369414969246,4.2381293330819165,3.0711565739960704,-7.504586925975962,4.534346844088633,0.6286908719564327,0.9588313520679005,1.0,False,False
proud,404,263,65.0990099009901,2025-07-09,2026-09-14,432,274,377,3,True,,1.5582403607214153,-12.20868235267842,15.32516307412125,7.085037554871537,-12.328433246826798,15.444913968269628,0.8259225881269364,0.9697502256400922,1.0,False,False
psychiatrist,394,2,0.5076142131979695,2025-07-08,2026-09-16,435,254,368,4,True,,-0.5600565748206581,-2.6120522232873027,1.4919390736459865,1.0856081722730702,-2.6878485924758757,1.5677354428345596,0.605929839510741,0.9588313520679005,1.0,False,False
public relations specialist,425,18,4.235294117647059,2025-07-08,2026-09-16,435,276,396,3,True,,-2.719756775358065,-8.45887599234995,3.0193624416338203,2.8410782954787996,-8.288270234496512,2.8487566837803824,0.3384171832976793,0.8972695043599999,1.0,False,False
public transit rider,423,75,17.73049645390071,2025-07-08,2026-09-15,434,274,391,5,True,,10.114716325131003,-0.3889820030911171,20.61841465335312,4.9989437934608585,0.3167864899477202,19.912646160314285,0.0430349442719444,0.5594492213975562,1.0,False,False
punk,434,32,7.373271889400922,2025-07-08,2026-09-16,435,280,400,4,True,,2.580377799052,-4.648461675165892,9.809217273269892,3.6797819371301137,-4.6319947977230225,9.792750395827023,0.4831587595044045,0.9390080890672223,1.0,False,False
queer,445,51,11.46067415730337,2025-07-10,2026-09-14,431,269,419,3,True,,3.705994873976465,-4.81876717017623,12.23075691812916,3.879851812217973,-3.898514677970762,11.310504425923693,0.3394817233834755,0.8972695043599999,1.0,False,False
quiet,398,288,72.36180904522614,2025-07-10,2026-09-14,431,258,369,4,True,,-7.594773836225474,-20.55297141202783,5.363423739576883,6.970109854054953,-21.25618915017318,6.066641477722233,0.2758803962646116,0.8972695043599999,1.0,False,False
rapper,443,4,0.9029345372460496,2025-07-08,2026-09-15,434,276,406,4,True,,-1.018026916173602,-3.5316278002252135,1.4955739678780093,1.30471846332827,-3.5752751042970115,1.5392212719498073,0.43523456485428424,0.9263249044677917,1.0,False,False
reader,420,342,81.42857142857143,2025-07-09,2026-09-15,433,268,383,4,True,,3.804559217752347,-7.060933991081884,14.670052426586578,5.4887152725988315,-6.953322716541363,14.562441152046057,0.4882089943336029,0.9390080890672223,1.0,False,False
real estate agent,403,7,1.7369727047146404,2025-07-08,2026-09-16,435,270,379,4,True,,-2.247371950000499,-5.939675046721236,1.4449311467202381,1.9550492769870909,-6.079268532895197,1.5845246328941989,0.2503408436679012,0.8972695043599999,1.0,False,False
reality TV fan,401,126,31.421446384039903,2025-07-10,2026-09-16,433,266,373,4,True,,3.7751338310708475,-9.37571220592916,16.925979868070854,6.69588062358033,-9.348792191146599,16.899059853288293,0.5728906243070495,0.9498004235635836,1.0,False,False
realtor,459,7,1.5250544662309369,2025-07-08,2026-09-16,435,284,416,5,True,,1.0856270749169912,-2.099292777441531,4.270546927275513,2.0853201606030334,-3.001600439864954,5.172854589698937,0.6026423087504226,0.9588313520679005,1.0,False,False
receptionist,398,13,3.2663316582914574,2025-07-10,2026-09-16,433,265,367,5,True,,0.6797833402058234,-4.439821924966415,5.799388605378061,2.3698898151777654,-3.965200697542597,5.3247673779542435,0.7742334942196907,0.968750074735917,1.0,False,False
recovering addict,407,31,7.616707616707617,2025-07-09,2026-09-16,434,273,380,4,True,,-5.3767201971073515,-13.033160231076144,2.2797198368614406,3.522580784379805,-12.28097853449177,1.5275381402770662,0.12692067233263848,0.7508584312788024,1.0,False,False
recovering alcoholic,401,32,7.98004987531172,2025-07-08,2026-09-14,433,260,359,4,True,,-1.0405735525794229,-9.016934175663991,6.935787070505144,3.635824919209857,-8.166790394230743,6.085643289071896,0.7747248466993201,0.968750074735917,1.0,False,False
recovering gambling addict,410,7,1.707317073170732,2025-07-08,2026-09-16,435,267,379,4,True,,-2.9504930581477145,-6.690322039406302,0.789335923110873,1.7942142672165566,-6.467153021892166,0.5661669055967367,0.10008358265749603,0.7196434864464615,1.0,False,False
recovering workaholic,457,39,8.533916849015318,2025-07-08,2026-09-15,434,290,412,3,True,,1.7085239502222305,-5.681814830956508,9.098862731400969,3.9905279340873117,-6.1129108005889,9.529958701033362,0.6685456715020432,0.9588313520679005,1.0,False,False
recycler,450,311,69.11111111111111,2025-07-09,2026-09-15,433,283,426,6,True,,0.5964215714226393,-12.166874359344472,13.35971750218975,6.919124707849638,-12.96506285596265,14.15790599880793,0.9313082324442186,0.9924387468253428,1.0,False,False
redditor,415,206,49.63855421686747,2025-07-09,2026-09-14,432,270,382,5,True,,2.593522004424898,-11.18684173147602,16.373885740325818,6.830944862382263,-10.795129925844337,15.982173934694133,0.7041885261585269,0.9588313520679005,1.0,False,False
relaxed,411,324,78.83211678832117,2025-07-08,2026-09-16,435,281,385,4,True,,0.9306111508663258,-10.285365679265446,12.146587980998099,5.927507412843446,-10.687303378306828,12.54852568003948,0.875245847010921,0.9734171821416878,1.0,False,False
reliable,406,380,93.59605911330048,2025-07-08,2026-09-12,431,271,390,3,True,,0.2670560414058791,-6.80462447247406,7.338736555285818,3.8447578274331047,-7.2686693003630065,7.802781383174764,0.9446236444347854,0.9924387468253428,1.0,False,False
religious,429,129,30.069930069930066,2025-07-08,2026-09-15,434,281,394,4,True,,-6.362238531298757,-18.698149386019242,5.973672323421728,6.441985484799933,-18.988530081506624,6.264053018909112,0.32333842045772865,0.8972695043599999,1.0,False,False
renter,401,149,37.1571072319202,2025-07-08,2026-09-15,434,269,374,5,True,,-5.205695912924415,-18.85125459026721,8.439862764418379,7.141859580499392,-19.203740690703224,8.792348864854393,0.46606330893490483,0.9374530556862086,1.0,False,False
researcher,393,124,31.552162849872772,2025-07-08,2026-09-15,434,263,364,4,True,,10.40195478726088,-2.982938258061818,23.78684783258358,6.859130039152536,-3.0419400894780892,23.84584966399985,0.12938987300753382,0.7586268015095753,1.0,False,False
reserved,435,317,72.8735632183908,2025-07-11,2026-09-16,432,286,410,4,True,,1.536262758869697,-10.863810408392634,13.936335926132028,6.119959163923018,-10.458857202419418,13.531382720158811,0.8017947794543955,0.9697502256400922,1.0,False,False
resilient,438,363,82.87671232876713,2025-07-08,2026-09-16,435,277,397,4,True,,-1.2287043824231034,-12.191230861444158,9.733822096597951,5.358517521308291,-11.731398724187352,9.273989959341145,0.818636287971957,0.9697502256400922,1.0,False,False
