signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
misunderstood,423,147,34.751773049645394,2025-07-08,2026-09-20,439,275,395,4,True,,-2.4840266133655486,-15.549408624856374,10.581355398125277,6.814807866264666,-15.841050031244293,10.872996804513196,0.7154814806670715,0.9575990482760532,1.0,False,False
mma fan,410,67,16.34146341463415,2025-07-09,2026-09-20,438,264,381,3,True,,-3.3921616018276333,-13.611326185553926,6.82700298189866,4.765074369726829,-12.731707366492218,5.947384162836952,0.47653902820200505,0.9091106106299912,1.0,False,False
model,428,11,2.570093457943925,2025-07-08,2026-09-19,438,278,393,4,True,,0.44168012600507,-4.022968188464037,4.906328440474177,2.2184215496311745,-3.906426111272032,4.789786363282173,0.8421872026213104,0.9646485772568476,1.0,False,False
moderate,420,214,50.95238095238095,2025-07-09,2026-09-16,434,271,391,4,True,,2.550605146686514,-11.398670018347264,16.499880311720293,7.28088352234907,-11.719926557117663,16.821136850490692,0.7261020582469426,0.9575990482760532,1.0,False,False
modest,430,361,83.95348837209302,2025-07-08,2026-09-20,439,267,399,4,True,,-6.319590934210178,-16.071174739553037,3.431992871132681,4.984231206636407,-16.088684099217534,3.4495022307971785,0.20482763151797442,0.8239923005065943,1.0,False,False
mom,1278,399,31.220657276995308,2025-07-08,2026-09-20,439,414,1043,7,True,,1.6449582438712333,-5.656443821550434,8.946360309292901,4.028320466908594,-6.2505498712696115,9.540466359012079,0.683017905645846,0.9559345476163535,1.0,False,False
monogamist,396,285,71.96969696969697,2025-07-12,2026-09-20,435,266,372,3,True,,5.649391383718354,-7.55539636100784,18.854179128444546,6.703074615220353,-7.488634862113538,18.787417629550244,0.39933696186295364,0.8934904985925481,1.0,False,False
mother,426,123,28.87323943661972,2025-07-08,2026-09-18,437,272,393,5,True,,3.802020996860104,-8.405264549769353,16.00930654348956,6.323917864020225,-8.592858016619536,16.196900010339743,0.5476981936755583,0.9237171441138352,1.0,False,False
motivational speaker,406,16,3.9408866995073892,2025-07-08,2026-09-20,439,275,385,5,True,,-2.2424474673142476,-7.427318028489275,2.94242309386078,2.9655703833110647,-8.054965418603935,3.570070483975439,0.4495529148692882,0.9077961922322314,1.0,False,False
movie lover,8942,6886,77.00738089912771,2025-07-08,2026-09-20,439,430,4979,49,True,,-0.3138882977523315,-2.842755184843313,2.2149785893386498,1.6004741904901383,-3.4508177111130025,2.8230411156083393,0.8445146289215191,0.9646485772568476,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7330998256773037,1.0,False,False
musician,417,88,21.103117505995204,2025-07-09,2026-09-20,438,262,388,4,True,,-6.872780502643364,-18.123949970839266,4.3783889655525385,5.644098606579213,-17.93521377153862,4.189652766251893,0.22334058148018915,0.8545204856633325,1.0,False,False
mystery fan,435,216,49.6551724137931,2025-07-09,2026-09-20,438,273,403,4,True,,-5.958050358586785,-19.600077836907168,7.6839771197335995,7.072071045023834,-19.8193096068335,7.903208889659929,0.39952154964439524,0.8934904985925481,1.0,False,False
narcissist,449,15,3.34075723830735,2025-07-09,2026-09-19,437,290,414,3,True,,1.5240842314605774,-3.146390540111385,6.1945590030325395,2.177740409054701,-2.7442869702866366,5.792455433207791,0.4840231060844947,0.9091106106299912,1.0,False,False
nationalist,392,62,15.816326530612246,2025-07-09,2026-09-18,436,265,372,3,True,,-3.349952092818906,-13.56468478457973,6.864780598941918,5.332266787409218,-13.801194996140973,7.10129081050316,0.5298456486236715,0.9237171441138352,1.0,False,False
nature lover,425,363,85.41176470588235,2025-07-08,2026-09-20,439,270,400,6,True,,7.101610475915493,-2.3537092267084496,16.556930178539435,4.662670032551488,-2.0372227878854243,16.24044373971641,0.12773917457775644,0.7330998256773037,1.0,False,False
nba fan,406,129,31.773399014778324,2025-07-10,2026-09-19,436,262,384,4,True,,-14.559900762126086,-27.869677010571237,-1.2501245136809338,6.808897392974924,-27.905339652356936,-1.2144618718952351,0.03248721551979162,0.4679374030656369,1.0,False,False
neighborly,418,287,68.6602870813397,2025-07-08,2026-09-17,436,284,388,4,True,,-1.5298248832077672,-14.469890149327014,11.410240382911478,6.663432798911111,-14.590153169073545,11.53050340265801,0.8184141863753555,0.9618757716331389,1.0,False,False
neo-conservative,424,8,1.8867924528301887,2025-07-08,2026-09-20,439,280,396,3,True,,1.7570237349723807,-1.990294011721675,5.504341481666437,1.81813068440804,-1.8065124064673779,5.32055987641214,0.3338489497224441,0.8934904985925481,1.0,False,False
nephew,428,127,29.672897196261683,2025-07-08,2026-09-20,439,276,395,3,True,,-4.314557431155403,-17.009934768731426,8.38081990642062,6.666814616530338,-17.381514079554865,8.752399217244061,0.5175224088867175,0.9237171441138352,1.0,False,False
nerd,1271,565,44.453186467348544,2025-07-08,2026-09-20,439,413,1063,9,True,,1.98641780010326,-5.818787184950343,9.791622785156862,4.176980828106407,-6.200464622985297,10.173300223191816,0.6343856949283706,0.9549865450728311,1.0,False,False
nervous,1292,495,38.31269349845201,2025-07-08,2026-09-20,439,418,1090,11,True,,7.550781952805676,-0.2722008498341504,15.373764755445503,4.180832570364452,-0.6436498851086503,15.745213790720001,0.07091092998994049,0.6335400080145827,1.0,False,False
neurodivergent,1177,289,24.55395072217502,2025-07-08,2026-09-19,438,411,983,7,True,,11.841218364980023,4.7619378751633255,18.92049885479672,3.6975727337219713,4.593975806884959,19.088460923075086,0.0013627334915505811,0.11992054725645114,0.9593643780516091,False,False
nft investor,428,10,2.336448598130841,2025-07-09,2026-09-19,437,278,394,4,True,,1.322921213334201,-2.904962121157925,5.550804547826327,2.3914376679073888,-3.364296615764281,6.010139042432683,0.580132795609921,0.9300380386702021,1.0,False,False
niece,1243,537,43.20193081255028,2025-07-08,2026-09-19,438,403,1044,7,True,,13.305015800374756,5.535302446636119,21.074729154113392,4.070467625500472,5.326899254393831,21.28313234635568,0.001080542083612335,0.11992054725645114,0.7607016268630838,False,False
night owl,1226,571,46.574225122349105,2025-07-08,2026-09-20,439,413,1051,7,True,,1.223634118607096,-6.830972919850838,9.27824115706503,4.191791845177927,-6.992277897941641,9.439546135155833,0.770353948814358,0.9575990482760532,1.0,False,False
non-denominational,387,121,31.266149870801037,2025-07-08,2026-09-18,437,262,364,3,True,,1.8897304235313706,-11.596787499514475,15.376248346577215,7.159520705029879,-12.142930158327191,15.922391005389931,0.7918211448231857,0.9608347465970594,1.0,False,False
non-voter,415,64,15.421686746987953,2025-07-08,2026-09-20,439,271,390,3,True,,4.051696940201421,-5.381684968358532,13.485078848761376,4.984356557415879,-5.7176419123337014,13.821035792736545,0.4162853459351645,0.8934904985925481,1.0,False,False
nostalgic,423,299,70.6855791962175,2025-07-08,2026-09-20,439,273,395,4,True,,1.7915774200991343,-10.736721640740205,14.319876480938474,6.8414262053681725,-11.617617942422484,15.200772782620753,0.7934201884700576,0.9608347465970594,1.0,False,False
nurse,436,10,2.293577981651376,2025-07-08,2026-09-20,439,284,399,4,True,,1.2035996487378953,-3.00397111965911,5.4111704171349,2.0028071352205865,-2.7219023362944545,5.129101633770245,0.5478690653787763,0.9237171441138352,1.0,False,False
old,1239,338,27.280064568200164,2025-07-08,2026-09-20,439,413,1045,11,True,,-9.889019809735236,-16.944045196732127,-2.833994422738347,3.7651542579791677,-17.268722155374405,-2.5093174640960676,0.00862786200104484,0.3572949911020922,1.0,False,False
online community moderator,449,37,8.240534521158128,2025-07-08,2026-09-18,437,279,412,5,True,,1.9314013339136245,-5.474020519752166,9.336823187579414,4.0080014122998495,-5.92428143419408,9.78708410202133,0.6298866545092133,0.9549865450728311,1.0,False,False
opinionated,432,319,73.8425925925926,2025-07-08,2026-09-20,439,279,405,6,True,,1.1476723622006524,-11.040285566941744,13.335630291343048,6.204421052149228,-11.012992900011835,13.308337624413138,0.8532474334501309,0.9646485772568476,1.0,False,False
optimistic,1261,916,72.64076130055511,2025-07-08,2026-09-20,439,407,1055,9,True,,2.369611999963817,-4.775717196697167,9.5149411966248,3.8407147826120105,-5.158188973955724,9.897412973883357,0.5372534487474685,0.9237171441138352,1.0,False,False
organized,478,366,76.56903765690377,2025-07-08,2026-09-19,438,290,443,5,True,,8.142707468452196,-2.7252041138990943,19.010619050803484,5.605680576979837,-2.8444264624282845,19.129841399332676,0.14634000707961767,0.7351967657178378,1.0,False,False
outgoing,410,166,40.487804878048784,2025-07-08,2026-09-20,439,274,364,4,True,,-2.7785284343182575,-16.424392225940565,10.867335357304052,6.974059845036646,-16.447685730590084,10.89062886195357,0.6903287009960777,0.9559345476163535,1.0,False,False
overachiever,452,144,31.858407079646017,2025-07-10,2026-09-20,437,288,428,5,True,,7.156611144524801,-5.340151002707492,19.65337329175709,6.295190457959629,-5.181962153076071,19.495184442125673,0.2556060534122023,0.8924641942747842,1.0,False,False
overthinker,408,282,69.11764705882352,2025-07-08,2026-09-18,437,264,374,5,True,,14.336703440022166,1.6893509008270389,26.984055979217295,6.7066726127317855,1.1916251190678668,27.481781760976467,0.032542923284473536,0.4679374030656369,1.0,False,False
owner,397,211,53.14861460957179,2025-07-08,2026-09-20,439,269,370,3,True,,-0.44550211938736817,-14.449923367501587,13.55891912872685,7.062207896907702,-14.287429597326463,13.396425358551726,0.9497007655742647,0.9883711010668281,1.0,False,False
paleo,406,11,2.70935960591133,2025-07-09,2026-09-20,438,267,380,3,True,,-3.056466449303351,-7.554516139562729,1.4415832409560267,2.727714837482104,-8.402787530768274,2.2898546321615725,0.26249107624355805,0.8924641942747842,1.0,False,False
pantheist,374,11,2.941176470588235,2025-07-10,2026-09-20,437,263,355,3,True,,0.22221140384729796,-4.647393669829476,5.0918164775240715,2.429779988605519,-4.54015737381952,4.984580181514115,0.9271324100354744,0.9883711010668281,1.0,False,False
paralegal,448,5,1.1160714285714286,2025-07-08,2026-09-18,437,270,421,3,True,,-2.0140970482125273,-4.824767270732288,0.7965731743072326,1.659983496722547,-5.2676647017887195,1.2394706053636648,0.22500614732277308,0.8557614278264452,1.0,False,False
parent,379,169,44.59102902374671,2025-07-08,2026-09-19,438,255,348,5,True,,-2.299972569377434,-16.950595706182742,12.350650567427873,7.724467388797117,-17.439928651419784,12.839983512664915,0.7658927529763256,0.9575990482760532,1.0,False,False
park ranger,458,3,0.6550218340611353,2025-07-08,2026-09-19,438,292,418,4,True,,-1.3538995280848767,-3.5607312785150036,0.85293222234525,0.9259743831567404,-3.168809319072088,0.4610102629023345,0.143704227192426,0.7330998256773037,1.0,False,False
partner,441,252,57.14285714285714,2025-07-08,2026-09-17,436,277,403,5,True,,10.020248968172071,-3.5123226875167255,23.552820623860867,7.092079436981397,-3.8802267283114666,23.92072466465561,0.15769135173777485,0.7351967657178378,1.0,False,False
partnered,427,223,52.2248243559719,2025-07-08,2026-09-18,437,274,396,5,True,,8.12989571004337,-5.272429481805071,21.53222090189181,7.03075811208001,-5.65039018963345,21.91018160972019,0.24754508627602806,0.8825822005964622,1.0,False,False
pastor,435,2,0.45977011494252873,2025-07-09,2026-09-20,438,274,395,4,True,,1.3222024137273611,-0.4768152225267803,3.1212200499815026,0.9831089321453641,-0.6046910932775524,3.249095920732275,0.17865121902647224,0.7731904723983124,1.0,False,False
patient,413,296,71.67070217917676,2025-07-09,2026-09-19,437,278,387,4,True,,1.4510688121421877,-10.76249388506497,13.664631509349345,5.9467996747009435,-10.204658550271661,13.106796174556036,0.8072243483360203,0.9614129495677907,1.0,False,False
patriot,1212,507,41.83168316831683,2025-07-08,2026-09-20,439,403,1009,11,True,,-2.4492304197809873,-10.530863407594518,5.6324025680325445,4.213596823244792,-10.70788019334078,5.8094193537788055,0.5610596167055334,0.9292009809352374,1.0,False,False
patriotic,399,200,50.125313283208015,2025-07-08,2026-09-19,438,265,369,5,True,,-0.6205228601831148,-15.320993184409055,14.079947464042824,7.465723720040211,-15.253341351461929,14.012295631095698,0.9337591154629034,0.9883711010668281,1.0,False,False
peaceful,386,335,86.78756476683938,2025-07-08,2026-09-19,438,262,362,3,True,,-9.380134650445388,-19.136293585230014,0.3760242843392394,5.530389417676345,-20.219697909091025,1.4594286082002466,0.08986553447610827,0.6659509081176865,1.0,False,False
people-pleaser,451,205,45.45454545454545,2025-07-11,2026-09-19,435,273,419,5,True,,-1.643730488038083,-15.115099883491455,11.82763890741529,7.089638042524123,-15.539421051385363,12.251960075309198,0.8166547497749131,0.9614129495677907,1.0,False,False
perfectionist,403,170,42.18362282878412,2025-07-09,2026-09-19,437,263,370,3,True,,10.441130577281342,-3.3987029465554084,24.280964101118094,7.09675008829419,-3.4684995957752704,24.350760750337955,0.14122210994201376,0.7330998256773037,1.0,False,False
person,416,407,97.83653846153845,2025-07-10,2026-09-19,436,279,393,3,True,,-3.3081884543059528,-7.433196769224876,0.8168198606129713,2.1090996446444814,-7.442023757809137,0.8256468491972311,0.11675723023296887,0.7117853827323483,1.0,False,False
personal assistant,1321,66,4.996214988644966,2025-07-08,2026-09-20,439,413,1112,7,True,,2.977410963539794,-0.4240120125583178,6.3788339396379055,1.9796476076445544,-0.9026983474435326,6.857520274523121,0.1325786403759865,0.7330998256773037,1.0,False,False
pessimistic,442,136,30.76923076923077,2025-07-08,2026-09-20,439,281,402,4,True,,-2.3779673709705,-14.731524088455814,9.975589346514813,6.305679433580849,-14.737099060788964,9.981164318847963,0.7060880181257156,0.9559345476163535,1.0,False,False
pest control specialist,454,3,0.6607929515418502,2025-07-08,2026-09-20,439,286,418,5,True,,0.3319755781488792,-1.8244856600651544,2.488436816362913,1.0629594431142546,-1.75142493035506,2.4153760866528184,0.7548030004102708,0.9575990482760532,1.0,False,False
pharmacist,410,9,2.195121951219512,2025-07-08,2026-09-20,439,263,386,5,True,,0.17578962211999702,-3.815577873789079,4.167157118029073,1.8958728149676158,-3.5401210952165303,3.891700339456524,0.9261242080602957,0.9883711010668281,1.0,False,False
phd,419,11,2.6252983293556085,2025-07-08,2026-09-19,438,273,391,4,True,,1.448486026966509,-3.0603433878478308,5.957315441780849,2.3499451106471296,-3.1574063899018654,6.054378443834883,0.53763620821239,0.9237171441138352,1.0,False,False
photographer,416,95,22.83653846153846,2025-07-08,2026-09-20,439,280,387,3,True,,5.336604083109858,-6.550190637719474,17.22339880393919,5.833443927989786,-6.096946015750122,16.770154181969836,0.360281371229943,0.8934904985925481,1.0,False,False
piano player,1292,154,11.91950464396285,2025-07-08,2026-09-20,439,417,1079,9,True,,-1.027637943768192,-6.16125532340273,4.105979435866346,2.723182054802223,-6.3650747711805495,4.309798883644166,0.7059011871157962,0.9559345476163535,1.0,False,False
pilot,442,5,1.1312217194570136,2025-07-08,2026-09-20,439,277,401,4,True,,1.159370165097566,-1.758532153086984,4.077272483282116,1.5138066449769707,-1.8076908590572967,4.126431189252429,0.4437571683387277,0.9077961922322314,1.0,False,False
planner,411,295,71.77615571776155,2025-07-10,2026-09-20,437,263,380,4,True,,-12.897653295715244,-24.920826995074286,-0.8744795963562026,6.147189151688556,-24.946144033024815,-0.8491625584056752,0.0358929258033301,0.4679374030656369,1.0,False,False
plant parent,430,143,33.25581395348837,2025-07-08,2026-09-19,438,277,392,4,True,,2.9995398255520245,-10.05487123505074,16.053950886154787,6.7625811679364976,-10.255119263603511,16.25419891470756,0.6573682883800889,0.9549865450728311,1.0,False,False
plumber,432,2,0.4629629629629629,2025-07-08,2026-09-20,439,274,391,4,True,,1.4284258597271848,-0.3723894664822618,3.2292411859366315,1.0101143163958815,-0.5513982004087428,3.4082499198631124,0.15732579915805847,0.7351967657178378,1.0,False,False
podcast host,438,5,1.141552511415525,2025-07-08,2026-09-19,438,275,402,5,True,,-0.12053017253786126,-3.059830546411417,2.818770201335694,1.7931433693577552,-3.6350911764790617,3.394030831403339,0.9464087498287357,0.9883711010668281,1.0,False,False
podcaster,1335,23,1.7228464419475655,2025-07-08,2026-09-20,439,414,1113,9,True,,-0.14695750626913887,-2.1322816003036147,1.838366587765337,1.0342936320564255,-2.174173025099733,1.8802580125614552,0.887012945992006,0.9681505643075539,1.0,False,False
poet,427,57,13.348946135831383,2025-07-08,2026-09-20,439,273,403,3,True,,0.9030546838514185,-8.945060250473748,10.751169618176586,5.158277150692915,-9.207168531506694,11.013277899209532,0.8610253766587512,0.9646485772568476,1.0,False,False
police officer,443,5,1.1286681715575622,2025-07-09,2026-09-19,437,288,409,3,True,,-3.968340899387269,-6.816384623017944,-1.1202971757565936,1.9182671300826137,-7.728144474349191,-0.20853732442534634,0.03857318565255947,0.4852180122518545,1.0,False,False
politician,450,1,0.2222222222222222,2025-07-09,2026-09-20,438,273,409,5,True,,-1.03883640111414,-2.293698437263165,0.2160256350348848,1.0354993349582104,-3.0684150976322324,0.9907422954039524,0.3157534403020217,0.8924641942747842,1.0,False,False
polyamorous,440,10,2.272727272727273,2025-07-09,2026-09-19,437,284,414,4,True,,0.35719811186045836,-3.63373330110827,4.3481295248291865,2.3538211792848114,-4.256291399537772,4.970687623258688,0.8793821934186046,0.9673204127604651,1.0,False,False
polyglot,397,26,6.54911838790932,2025-07-09,2026-09-20,438,264,359,4,True,,-2.7965265644123574,-9.899371121839186,4.306317993014472,3.8158957768290267,-10.275682286997249,4.682629158172535,0.46364235355933703,0.9091106106299912,1.0,False,False
polytheist,388,8,2.0618556701030926,2025-07-09,2026-09-19,437,256,371,3,True,,3.9608320516917255,-0.25634808874664294,8.178012192130094,2.194511174939511,-0.34040985118971623,8.262073954573168,0.07109326794481823,0.6335400080145827,1.0,False,False
poor,1313,431,32.82559025133283,2025-07-08,2026-09-20,439,416,1108,9,True,,6.162703496053511,-1.2436327700635363,13.569039762170558,3.8918658168598608,-1.4653535049918158,13.790760497098837,0.11331141038195514,0.7117853827323483,1.0,False,False
practical,441,398,90.24943310657596,2025-07-08,2026-09-20,439,278,413,4,True,,-0.7450342808492101,-8.830919963631207,7.3408514019327855,4.246276628580114,-9.067736472866233,7.577667911167814,0.8607214211278899,0.9646485772568476,1.0,False,False
prepper,414,99,23.91304347826087,2025-07-10,2026-09-20,437,279,387,3,True,,8.951561105888068,-2.9737145321021465,20.876836743878282,6.234237036683871,-3.26754348601232,21.170665697788458,0.15103900905695733,0.7351967657178378,1.0,False,False
preppy,407,36,8.845208845208845,2025-07-12,2026-09-20,435,265,376,3,True,,3.232797205444734,-4.877430629062888,11.343025039952355,3.3207447889362687,-3.2758625808703528,9.74145699175982,0.3302970584429197,0.8934904985925481,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,418,174,41.62679425837321,2025-07-09,2026-09-18,436,264,384,5,True,,17.534557367252322,3.3053792889844438,31.7637354455202,7.263488074505439,3.2981207412216627,31.770993993282982,0.015775498566017742,0.3866489084361216,1.0,False,False
pro-choice,415,302,72.77108433734941,2025-07-08,2026-09-19,438,270,388,4,True,,1.4872012754750645,-11.198069404796716,14.172471955746843,6.633033816988519,-11.513545005822433,14.48794755677256,0.8225928746915596,0.9635696901545058,1.0,False,False
pro-life,412,141,34.22330097087379,2025-07-09,2026-09-20,438,269,379,4,True,,6.1571814284810396,-7.670223895945775,19.984586752907855,6.98933250336329,-7.541910278111009,19.85627313507309,0.3783503847488786,0.8934904985925481,1.0,False,False
procrastinator,389,182,46.7866323907455,2025-07-08,2026-09-20,439,262,358,3,True,,13.06715016082557,-1.3268280396612173,27.461128361312355,7.460614897657571,-1.5556550385832697,27.689955360234407,0.07986251642484761,0.6353348589347891,1.0,False,False
producer,448,55,12.276785714285714,2025-07-08,2026-09-17,436,284,408,3,True,,-2.096858389629675,-10.75577581991234,6.56205904065299,4.477580680212727,-10.87291652284662,6.679199743587269,0.6395688935881554,0.9549865450728311,1.0,False,False
professional,1231,790,64.17546709991878,2025-07-08,2026-09-20,439,414,1048,7,True,,2.0202129447189616,-5.835528529069461,9.875954418507384,4.06746142415596,-5.952011446626719,9.992437336064643,0.6194171204239101,0.9549865450728311,1.0,False,False
professor,1305,49,3.7547892720306515,2025-07-08,2026-09-20,439,409,1089,8,True,,0.6975610889253083,-2.3482931412530674,3.743415319103684,1.5377849611598955,-2.316497434948087,3.7116196127987036,0.6501065340219296,0.9549865450728311,1.0,False,False
programmer,410,39,9.512195121951219,2025-07-09,2026-09-20,438,265,375,4,True,,5.494497474815851,-2.9382113292709624,13.927206278902663,4.417893127715474,-3.1645730555064775,14.15356800513818,0.2136130135400956,0.8448514692821759,1.0,False,False
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,403,7,True,,-6.69458566923902,-20.75488323254529,7.365711894067248,7.026851368927148,-20.467214352336228,7.07804301385819,0.34073456567690397,0.8934904985925481,1.0,False,False
project manager,392,66,16.83673469387755,2025-07-08,2026-09-18,437,255,364,3,True,,3.2605851261007306,-7.615216256229354,14.136386508430816,5.719851410367805,-7.950323638220167,14.471493890421629,0.5686457035429813,0.9292009809352374,1.0,False,False
protestor,1215,174,14.320987654320987,2025-07-08,2026-09-19,438,408,1038,10,True,,-1.3522168389277716,-7.044312301261737,4.339878623406195,3.059728217199282,-7.349284144638364,4.64485046678282,0.6585324941514293,0.9549865450728311,1.0,False,False
proud,411,266,64.72019464720195,2025-07-09,2026-09-20,438,276,383,3,True,,-0.5473215004021789,-13.938797525836163,12.844154525031806,6.856145864742206,-13.985367395296903,12.890724394492546,0.9363730003148322,0.9883711010668281,1.0,False,False
psychiatrist,397,2,0.5037783375314862,2025-07-08,2026-09-20,439,256,371,4,True,,-0.5663689574197356,-2.586197062289987,1.4534591474505154,1.064964030131108,-2.6536984564767074,1.520960541637236,0.5948508079776003,0.9368567535038715,1.0,False,False
public relations specialist,431,18,4.176334106728538,2025-07-08,2026-09-20,439,280,402,3,True,,-2.9071486944407363,-8.478439255939755,2.664141867058281,2.731583150603014,-8.261051669622644,2.446754280741171,0.2872052942523867,0.8924641942747842,1.0,False,False
public transit rider,426,76,17.84037558685446,2025-07-08,2026-09-20,439,277,394,5,True,,10.450812629766705,0.03728378677389621,20.864341472759513,4.977418423783156,0.6950725191517186,20.206552740381692,0.03576006479039615,0.4679374030656369,1.0,False,False
punk,438,32,7.30593607305936,2025-07-08,2026-09-20,439,283,403,4,True,,2.1710626461267517,-4.928515525232374,9.270640817485878,3.578526274208161,-4.842848851321245,9.184974143574747,0.5440554465827917,0.9237171441138352,1.0,False,False
queer,447,51,11.409395973154362,2025-07-10,2026-09-19,436,270,421,3,True,,3.3999387973662016,-5.050981655253594,11.850859249985998,3.8269875935381914,-4.100956885968653,10.900834480701057,0.3743195808962693,0.8934904985925481,1.0,False,False
quiet,399,289,72.4310776942356,2025-07-10,2026-09-20,437,259,369,4,True,,-7.187391695115664,-20.089207980130073,5.714424589898745,6.892742142192289,-20.69716629381255,6.3223829035812225,0.297065113850036,0.8924641942747842,1.0,False,False
rapper,451,4,0.8869179600886918,2025-07-08,2026-09-20,439,280,412,4,True,,-1.0410218934195072,-3.465969570406184,1.3839257835671697,1.2514735845738496,-3.4939101191842523,1.411866332345238,0.4055010186964897,0.8934904985925481,1.0,False,False
reader,424,345,81.36792452830188,2025-07-09,2026-09-20,438,271,387,4,True,,3.404805612490348,-7.323760495410372,14.133371720391068,5.438933716537334,-7.255504471922826,14.065115696903522,0.5313109489042989,0.9237171441138352,1.0,False,False
real estate agent,407,7,1.71990171990172,2025-07-08,2026-09-18,437,272,383,4,True,,-2.2658719325129266,-5.886442652527974,1.3546987875021208,1.9120339613137232,-6.013458496687824,1.481714631661971,0.23599435213212117,0.8667485926133431,1.0,False,False
reality TV fan,405,127,31.35802469135803,2025-07-10,2026-09-20,437,270,377,4,True,,3.3420059293723137,-9.593248537701339,16.277260396445964,6.578362080104351,-9.551583747632215,16.23559560637684,0.611432236032988,0.9502169849166083,1.0,False,False
realtor,466,7,1.502145922746781,2025-07-08,2026-09-20,439,287,422,5,True,,0.9258414563087246,-2.162992265423544,4.014675178040993,1.984476430010038,-2.9637323465109495,4.8154152591283985,0.6408276444889196,0.9549865450728311,1.0,False,False
receptionist,405,13,3.2098765432098766,2025-07-10,2026-09-18,435,267,373,5,True,,0.36005416606659774,-4.578379301096542,5.298487633229738,2.2367803779748336,-4.024035374764076,4.744143706897272,0.8721171597757096,0.9646485772568476,1.0,False,False
recovering addict,409,31,7.579462102689487,2025-07-09,2026-09-20,438,275,381,4,True,,-5.489445630111755,-13.064888331030536,2.085997070807027,3.476910825567556,-12.304190848224163,1.3252995880006546,0.11437541763919573,0.7117853827323483,1.0,False,False
recovering alcoholic,405,32,7.901234567901234,2025-07-08,2026-09-20,439,264,362,4,True,,-1.4390560050550802,-9.24021096629009,6.3620989561799295,3.5161145804613616,-8.330640582759349,5.452528572649188,0.6823382334884123,0.9559345476163535,1.0,False,False
recovering gambling addict,414,7,1.6908212560386473,2025-07-08,2026-09-19,438,270,382,4,True,,-2.949955374805352,-6.618451688268306,0.7185409386576014,1.7699474955534886,-6.419052466090189,0.5191417164794854,0.09557588438677367,0.6720041593601082,1.0,False,False
recovering workaholic,458,39,8.51528384279476,2025-07-08,2026-09-20,439,291,413,3,True,,1.6015238466975237,-5.756064442119343,8.95911213551439,3.964175779542415,-6.168260681205609,9.371308374600657,0.686213306886271,0.9559345476163535,1.0,False,False
recycler,453,311,68.65342163355407,2025-07-09,2026-09-19,437,285,427,6,True,,-1.8034718406386454,-14.483984822886342,10.877041141609052,6.801740814259828,-15.134883836587909,11.527940155310619,0.7908950135352333,0.9608347465970594,1.0,False,False
redditor,420,210,50.0,2025-07-09,2026-09-20,438,274,385,5,True,,4.298340297601779,-9.21381133382949,17.81049192903305,6.62605946464751,-8.68873625310734,17.2854168483109,0.5165307898622725,0.9237171441138352,1.0,False,False
relaxed,414,327,78.98550724637681,2025-07-08,2026-09-18,437,283,388,4,True,,1.642366366184252,-9.424955925959681,12.709688658328185,5.8214435286126305,-9.767662949896504,13.052395682265008,0.7778487692750559,0.9575990482760532,1.0,False,False
reliable,409,383,93.64303178484109,2025-07-08,2026-09-20,439,273,393,3,True,,0.5102100863829254,-6.451228709206007,7.471648881971858,3.755699479716611,-6.8509608938616315,7.871381066627483,0.8919402184368211,0.9720215383583932,1.0,False,False
religious,431,130,30.162412993039446,2025-07-08,2026-09-20,439,283,396,4,True,,-5.809150820141808,-18.07035103380093,6.4520493935173135,6.41431111421365,-18.38120060400056,6.762898963716946,0.36511866208447874,0.8934904985925481,1.0,False,False
renter,407,149,36.60933660933661,2025-07-08,2026-09-20,439,273,379,6,True,,-7.520019242386633,-20.843792466118863,5.803753981345597,6.877899265779448,-21.00070180331435,5.960663318541085,0.2742358133098077,0.8924641942747842,1.0,False,False
researcher,398,126,31.65829145728643,2025-07-08,2026-09-20,439,266,369,4,True,,10.549625782329928,-2.6017509092691533,23.70100247392901,6.737039884773859,-2.654972391826835,23.75422395648669,0.11736872725402278,0.7117853827323483,1.0,False,False
reserved,438,319,72.8310502283105,2025-07-11,2026-09-18,434,287,412,4,True,,1.2866019167553902,-10.989320422997059,13.56252425650784,6.07104900640876,-10.612654135805778,13.18585796931656,0.8321662073982772,0.9646485772568476,1.0,False,False
resilient,442,366,82.80542986425338,2025-07-08,2026-09-20,439,280,401,4,True,,-1.5983787898775623,-12.401060036283868,9.204302456528742,5.312081560413516,-12.010058648288053,8.813301068532928,0.7634945619086002,0.9575990482760532,1.0,False,False
