signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
model,425,11,2.588235294117647,2025-07-08,2026-09-17,436,276,390,4,True,,0.5499599501729314,-3.980954482674392,5.080874383020255,2.270404891529312,-3.9000336372245195,4.9999535375703825,0.8086020278357771,0.9688042872718832,1.0,False,False
moderate,420,214,50.95238095238095,2025-07-09,2026-09-16,434,271,391,4,True,,2.550605146686514,-11.398670018347264,16.499880311720293,7.28088352234907,-11.719926557117663,16.821136850490692,0.7261020582469426,0.9651267047790678,1.0,False,False
modest,425,357,84.0,2025-07-08,2026-09-17,436,264,395,4,True,,-6.309134358064895,-16.215121977856988,3.5968532617271958,5.063708959159873,-16.234003918018246,3.615735201888457,0.21278230395445125,0.8709229185112423,1.0,False,False
mom,1271,395,31.07789142407553,2025-07-08,2026-09-17,436,411,1040,7,True,,0.9461924205388295,-6.408241152234636,8.300625993312295,4.077238128768115,-7.045194311846675,8.937579152924334,0.8164859754787048,0.9688042872718832,1.0,False,False
monogamist,393,282,71.7557251908397,2025-07-12,2026-09-15,430,264,369,3,True,,4.647641742468101,-8.747544275827012,18.042827760763217,6.831214035129578,-8.741537766385871,18.036821251322074,0.49628053018850393,0.9296761166948532,1.0,False,False
mother,425,123,28.941176470588236,2025-07-08,2026-09-17,436,271,392,5,True,,4.155371315056923,-8.100820368069591,16.411562998183438,6.357082719649896,-8.304510815456872,16.61525344557072,0.5133308158371014,0.9296761166948532,1.0,False,False
motivational speaker,403,16,3.970223325062035,2025-07-08,2026-09-17,436,273,383,5,True,,-2.1535977686461383,-7.4112599346573145,3.104064397365038,3.020808714354257,-8.07438284878048,3.767187311488205,0.475894684716695,0.9296761166948532,1.0,False,False
movie lover,8880,6838,77.0045045045045,2025-07-08,2026-09-17,436,427,4955,48,True,,-0.3351842188481247,-2.8918511586575897,2.22148272096134,1.6159924833194677,-3.5025294861542813,2.8321610484580315,0.8356842526527781,0.9688042872718832,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7466432016172443,1.0,False,False
musician,413,88,21.307506053268767,2025-07-09,2026-09-17,435,259,385,4,True,,-6.047949803437431,-17.50365952955394,5.407759922679077,5.768693476123913,-17.3545890166403,5.258689409765438,0.2944502371004239,0.8962664480775338,1.0,False,False
mystery fan,431,214,49.651972157772626,2025-07-09,2026-09-16,434,270,399,4,True,,-6.1457429755325,-19.979155242738607,7.687669291673607,7.171217488481332,-20.20132925295591,7.90984330189091,0.3914441457199085,0.9088248424155387,1.0,False,False
narcissist,448,15,3.3482142857142856,2025-07-09,2026-09-17,435,289,413,3,True,,1.5693820655982376,-3.120975448227211,6.259739579423686,2.193659520247296,-2.7301905940864626,5.868954725282938,0.47435119907620527,0.9296761166948532,1.0,False,False
nationalist,391,62,15.856777493606138,2025-07-09,2026-09-17,435,264,371,3,True,,-3.178276612789763,-13.442826661980666,7.086273436401141,5.369955699086823,-13.703389782999935,7.34683655742041,0.5539425162446154,0.9373131094495012,1.0,False,False
nature lover,421,359,85.2731591448931,2025-07-08,2026-09-17,436,268,396,6,True,,6.614863460027065,-3.0187085400116,16.24843546006573,4.780767107347314,-2.7554400703736697,15.9851669904278,0.1664685306758166,0.7791298964410929,1.0,False,False
nba fan,405,129,31.851851851851855,2025-07-10,2026-09-14,431,261,383,4,True,,-14.266171307544381,-27.63724688454075,-0.8950957305480127,6.848718018253316,-27.68965862332088,-0.8426839917678812,0.037247341754416456,0.5377161102995851,1.0,False,False
neighborly,418,287,68.6602870813397,2025-07-08,2026-09-17,436,284,388,4,True,,-1.5298248832077672,-14.469890149327014,11.410240382911478,6.663432798911111,-14.590153169073545,11.53050340265801,0.8184141863753555,0.9688042872718832,1.0,False,False
neo-conservative,419,8,1.9093078758949882,2025-07-08,2026-09-16,435,277,392,3,True,,1.9420338573920684,-1.8974966304464145,5.781564345230551,1.8998650631197977,-1.7817016663227352,5.6657693811068714,0.306688295697372,0.8962664480775338,1.0,False,False
nephew,426,127,29.812206572769952,2025-07-08,2026-09-17,436,275,394,3,True,,-3.6166317794800924,-16.43520257212637,9.201939013166188,6.75351828920424,-16.853527626320403,9.620264067360218,0.5922915941323288,0.9424558041286802,1.0,False,False
nerd,1261,565,44.80570975416337,2025-07-08,2026-09-17,436,410,1059,8,True,,3.815439200664822,-4.087868462566088,11.718746863895731,4.236466523446279,-4.488035185289886,12.11891358661953,0.36779131098170526,0.9022346901094652,1.0,False,False
nervous,1281,490,38.25136612021858,2025-07-08,2026-09-17,436,415,1082,11,True,,7.430031251647569,-0.49962712980086277,15.359689633096,4.230713781708624,-0.8621677605013334,15.722230263796472,0.0790521785551148,0.6705148638891666,1.0,False,False
neurodivergent,1172,286,24.40273037542662,2025-07-08,2026-09-17,436,409,979,7,True,,11.232667140861894,4.120063051718976,18.345271230004812,3.728996468513367,3.9238340625756942,18.541500219148094,0.0025931950259954527,0.16596448166370897,1.0,False,False
nft investor,427,10,2.3419203747072603,2025-07-09,2026-09-17,435,277,393,4,True,,1.3635471891509054,-2.886052745954906,5.613147124256717,2.411819818276573,-3.3636196546711776,6.090714032972988,0.5718287180484386,0.9412454576233386,1.0,False,False
niece,1236,533,43.12297734627832,2025-07-08,2026-09-17,436,401,1038,7,True,,13.14139860809928,5.303330887802735,20.979466328395823,4.113473457198371,5.078990631990473,21.20380658420809,0.0013996624530682106,0.14076605242286006,0.9853623669600203,False,False
night owl,1215,565,46.50205761316872,2025-07-08,2026-09-17,436,410,1041,7,True,,0.8810992220266035,-7.2872397339949275,9.049438178048135,4.25597304114668,-7.46060793862089,9.222806382674097,0.8359891592673424,0.9688042872718832,1.0,False,False
non-denominational,386,121,31.34715025906736,2025-07-08,2026-09-13,432,261,363,3,True,,2.317216309013357,-11.231189536545251,15.865622154571966,7.204366118149079,-11.803341282558838,16.43777390058555,0.7477250174506781,0.9651267047790678,1.0,False,False
non-voter,412,61,14.805825242718445,2025-07-08,2026-09-17,436,269,388,3,True,,1.3854090888953874,-7.987658174068783,10.758476351859558,4.698610271966101,-7.8238670441581695,10.594685221948945,0.7681045911162687,0.9665772935675647,1.0,False,False
nostalgic,421,297,70.54631828978623,2025-07-08,2026-09-16,435,271,393,4,True,,1.107347211597399,-11.530921544946516,13.745615968141312,6.922248130804591,-12.4602591247796,14.674953547974397,0.8729052550984655,0.9806844659819728,1.0,False,False
nurse,434,10,2.3041474654377883,2025-07-08,2026-09-16,435,282,397,4,True,,1.2806061224847318,-2.968826627758505,5.530038872727969,2.036325627851731,-2.7105921081046613,5.271804353074125,0.5294270862741749,0.9296761166948532,1.0,False,False
old,1226,335,27.32463295269168,2025-07-08,2026-09-17,436,410,1036,11,True,,-9.985193626567447,-17.158342683405134,-2.8120445697297596,3.8123969426951327,-17.45749163424991,-2.512895618884987,0.008815228358697224,0.3285913430903044,1.0,False,False
online community moderator,448,37,8.258928571428571,2025-07-08,2026-09-17,436,278,411,5,True,,2.0456920011723345,-5.395419380038307,9.486803382382975,4.037270213629593,-5.867357617541666,9.958741619886336,0.6123640818577104,0.9533307243820137,1.0,False,False
opinionated,427,317,74.23887587822014,2025-07-08,2026-09-17,436,276,402,6,True,,3.3304900415077663,-9.023271101502939,15.684251184518473,6.228462315576817,-8.877296097022793,15.538276180038327,0.5928427486563638,0.9424558041286802,1.0,False,False
optimistic,1254,913,72.80701754385966,2025-07-08,2026-09-17,436,404,1051,9,True,,3.259765836441934,-3.9315347021990066,10.451066375082874,3.832312402600193,-4.251566472654444,10.771098145538312,0.3949914579661705,0.9088248424155387,1.0,False,False
organized,475,364,76.63157894736841,2025-07-08,2026-09-17,436,288,440,5,True,,8.613400095522303,-2.3448856030091054,19.571685794053714,5.634705722809881,-2.4306231211850626,19.657423312229668,0.1263553191003868,0.7466432016172443,1.0,False,False
outgoing,405,163,40.24691358024691,2025-07-08,2026-09-17,436,271,361,4,True,,-4.123640098294687,-18.012995979291922,9.76571578270255,7.100605874936389,-18.04082761317001,9.793547416580633,0.5614124479197342,0.9373131094495012,1.0,False,False
overachiever,448,143,31.919642857142854,2025-07-10,2026-09-16,433,285,425,5,True,,7.6599574359875575,-5.00412899823365,20.324043870208765,6.354601570708923,-4.795061642601931,20.114976514577044,0.22804159239170846,0.8782783437106858,1.0,False,False
overthinker,407,281,69.04176904176904,2025-07-08,2026-09-17,436,263,373,5,True,,14.070438710489189,1.365433976142647,26.77544344483573,6.746991233393265,0.8463358930383897,27.294541527939987,0.03702946903339183,0.5377161102995851,1.0,False,False
owner,394,211,53.55329949238579,2025-07-08,2026-09-16,435,266,367,3,True,,1.5587901471164334,-12.596016914377852,15.713597208610718,7.127451591085336,-12.411014971410825,15.528595265643691,0.8268819472706319,0.9688042872718832,1.0,False,False
paleo,402,11,2.736318407960199,2025-07-09,2026-09-16,434,265,378,3,True,,-3.0127839816316344,-7.600183594084356,1.5746156308210875,2.796705984802371,-8.494327711844281,2.4687597485810127,0.28136340949528577,0.8962664480775338,1.0,False,False
pantheist,370,11,2.9729729729729732,2025-07-10,2026-09-17,434,260,352,3,True,,0.3853937866913635,-4.586064667793777,5.356852241176504,2.508849635155195,-4.531951498212819,5.302739071595545,0.8779142990805265,0.9806844659819728,1.0,False,False
paralegal,445,5,1.1235955056179776,2025-07-08,2026-09-17,436,269,419,3,True,,-2.0163741501545487,-4.864353393770856,0.8316050934617589,1.6840387612151015,-5.317090122136148,1.2843418218270504,0.23117239848432847,0.8782783437106858,1.0,False,False
parent,377,168,44.56233421750663,2025-07-08,2026-09-17,436,254,346,5,True,,-2.4789268309386205,-17.240589133863267,12.282735471986024,7.784370150790575,-17.736292326488147,12.778438664610906,0.7501441855045432,0.9651267047790678,1.0,False,False
park ranger,454,3,0.6607929515418502,2025-07-08,2026-09-14,433,290,415,4,True,,-1.3621972107718896,-3.6116952039980212,0.8873007824542423,0.9380962846680863,-3.2008659287213383,0.4764715071775594,0.14647747807625802,0.7545391018386848,1.0,False,False
partner,441,252,57.14285714285714,2025-07-08,2026-09-17,436,277,403,5,True,,10.020248968172071,-3.5123226875167255,23.552820623860867,7.092079436981397,-3.8802267283114666,23.92072466465561,0.15769135173777485,0.7656187008509896,1.0,False,False
partnered,425,222,52.23529411764706,2025-07-08,2026-09-17,436,273,394,5,True,,8.281935986777276,-5.204493965161438,21.768365938715988,7.073441576294195,-5.582009502759346,22.145881476313896,0.24165925111094927,0.8782783437106858,1.0,False,False
pastor,432,2,0.4629629629629629,2025-07-09,2026-09-17,435,272,393,4,True,,1.3649286579391664,-0.45850860189745846,3.1883659177757915,1.013481363240564,-0.6214948140123389,3.351352129890672,0.17805356860300003,0.7929106472444597,1.0,False,False
patient,411,295,71.77615571776155,2025-07-09,2026-09-16,434,276,385,4,True,,1.9845541075823678,-10.30311896553088,14.272227180695614,5.959913434070561,-9.696876223195932,13.665984438360667,0.7391465770362899,0.9651267047790678,1.0,False,False
patriot,1207,505,41.83927091963546,2025-07-08,2026-09-17,436,400,1006,11,True,,-2.4402987988948395,-10.573358753720793,5.692761155931115,4.235573900099458,-10.742023643089777,5.861426045300097,0.5645181227366314,0.9373131094495012,1.0,False,False
patriotic,398,199,50.0,2025-07-08,2026-09-15,434,264,368,5,True,,-1.32632699399528,-16.0903709112851,13.437716923294538,7.497962886368155,-16.022334251276863,13.369680263286304,0.8595935009457882,0.9773349154286977,1.0,False,False
peaceful,383,334,87.20626631853786,2025-07-08,2026-09-16,435,260,360,3,True,,-7.370050173952415,-17.137753587952997,2.397653240048167,5.465595653026624,-18.082617653884597,3.3425173059797677,0.1775155902262667,0.7929106472444597,1.0,False,False
people-pleaser,449,204,45.43429844097995,2025-07-11,2026-09-15,431,271,418,5,True,,-1.771775771487918,-15.332578517555895,11.789026974580057,7.135413440275042,-15.757186114427,12.213634571451163,0.8038965942593546,0.9688042872718832,1.0,False,False
perfectionist,401,168,41.895261845386536,2025-07-09,2026-09-17,435,262,368,3,True,,9.150904690409261,-4.788492053730026,23.09030143454855,7.146067480851123,-4.855387572058939,23.157196952877463,0.2003513794651331,0.8395676853777005,1.0,False,False
person,412,403,97.81553398058253,2025-07-10,2026-09-14,431,277,389,3,True,,-3.5337987197963416,-7.745048373470457,0.6774509338777737,2.194677003412919,-7.835365646485663,0.7677682068929794,0.10736118141957801,0.7267526126863741,1.0,False,False
personal assistant,1312,65,4.954268292682927,2025-07-08,2026-09-17,436,410,1106,7,True,,2.824206672799412,-0.5998870688454385,6.248300414444262,1.9917369545172945,-1.079597758054485,6.728011103653309,0.1562019536001297,0.7656187008509896,1.0,False,False
pessimistic,440,135,30.681818181818183,2025-07-08,2026-09-16,435,279,400,4,True,,-2.8526332095999902,-15.282247101883552,9.576980682683573,6.33265881171363,-15.264644480558704,9.559378061358725,0.6523760897011113,0.95424463827341,1.0,False,False
pest control specialist,452,3,0.6637168141592921,2025-07-08,2026-09-16,435,284,416,5,True,,0.3508833544280508,-1.8243461616382246,2.5261128704943263,1.0782364015819816,-1.7624599926726334,2.464226701528735,0.7448606488032772,0.9651267047790678,1.0,False,False
pharmacist,406,9,2.2167487684729066,2025-07-08,2026-09-17,436,261,383,5,True,,0.28854453697403354,-3.7817058126847587,4.358794886632825,1.9533628861788892,-3.5400467199365893,4.117135793884656,0.88256626364406,0.9831117873503452,1.0,False,False
phd,415,11,2.6506024096385543,2025-07-08,2026-09-17,436,271,387,4,True,,1.6268784584265419,-2.9711559734146986,6.224912890267782,2.427838099881665,-3.1316842173415216,6.385441134194605,0.5027982069475274,0.9296761166948532,1.0,False,False
photographer,413,93,22.518159806295397,2025-07-08,2026-09-17,436,277,385,3,True,,3.7445143075017757,-8.228851853648528,15.71788046865208,5.818797813407583,-7.6603294067770875,15.149358021780639,0.5198865700074526,0.9296761166948532,1.0,False,False
piano player,1286,153,11.897356143079316,2025-07-08,2026-09-17,436,414,1073,9,True,,-1.1579852048200627,-6.3249560470225905,4.008985637382464,2.7375187571255815,-6.523521968786202,4.2075515591460775,0.6722913244212566,0.95424463827341,1.0,False,False
pilot,436,5,1.146788990825688,2025-07-08,2026-09-16,435,275,396,4,True,,1.2915334571242079,-1.7078567934067885,4.290923707655204,1.589808042816002,-1.8244903067951561,4.407557221043572,0.4165717427396334,0.9217014292025074,1.0,False,False
planner,408,293,71.81372549019608,2025-07-10,2026-09-17,434,261,379,4,True,,-13.006752672241687,-25.16643928632201,-0.8470660581613636,6.1915418912426805,-25.14217477907734,-0.8713305654060335,0.035664746979583606,0.5377161102995851,1.0,False,False
plant parent,427,142,33.25526932084309,2025-07-08,2026-09-17,436,275,389,4,True,,3.058266982378524,-10.133412720562397,16.249946685319443,6.834031374352616,-10.336434511352603,16.45296847610965,0.6545100801108229,0.95424463827341,1.0,False,False
plumber,428,2,0.46728971962616817,2025-07-08,2026-09-17,436,272,389,4,True,,1.4918075312590238,-0.3432372807272852,3.3268523432453327,1.054539859955677,-0.5750905942541029,3.5587056567721502,0.15717038490806706,0.7656187008509896,1.0,False,False
podcast host,433,5,1.1547344110854503,2025-07-08,2026-09-16,435,273,397,5,True,,-0.053070260215130755,-3.0652173632924673,2.959076842862206,1.8607352729563689,-3.7001113952096136,3.593970874779352,0.9772465208953859,1.0,1.0,False,False
podcaster,1325,22,1.6603773584905661,2025-07-08,2026-09-17,436,411,1106,9,True,,-0.4673094895822941,-2.4395379475767465,1.504918968412158,0.988937620342073,-2.4056272254527573,1.4710082462881688,0.6365436298576257,0.95424463827341,1.0,False,False
poet,425,56,13.176470588235295,2025-07-08,2026-09-17,436,271,401,3,True,,-0.09345526005602059,-9.972186042888946,9.785275522776907,5.110071650746975,-10.109195695520091,9.922285175408051,0.9854087461480074,1.0,1.0,False,False
police officer,441,5,1.1337868480725624,2025-07-09,2026-09-17,435,287,407,3,True,,-3.999617754199453,-6.874935272109543,-1.124300236289363,1.9355316227603996,-7.793259734809836,-0.2059757735890697,0.03878900975935223,0.5377161102995851,1.0,False,False
politician,445,1,0.22471910112359553,2025-07-09,2026-09-17,435,271,404,5,True,,-1.0645820023238972,-2.350032439936248,0.22086843528845335,1.0611253800781861,-3.144387747277142,1.0152237426293476,0.3157366333406094,0.8962664480775338,1.0,False,False
polyamorous,438,10,2.28310502283105,2025-07-09,2026-09-16,434,282,412,4,True,,0.41464191157783664,-3.6131808950484894,4.442464718204163,2.3872570710456156,-4.26438194767157,5.0936657708272435,0.8621093501153712,0.9773349154286977,1.0,False,False
polyglot,394,26,6.598984771573605,2025-07-09,2026-09-17,435,261,357,4,True,,-2.59724684005917,-9.818320106419701,4.623826426301361,3.9100663758507426,-10.260976936726625,5.066483256608286,0.5065327307424974,0.9296761166948532,1.0,False,False
polytheist,386,8,2.072538860103627,2025-07-09,2026-09-17,435,254,369,3,True,,4.08017659862748,-0.18038796321800987,8.34074116047297,2.240045294979177,-0.31031217953170653,8.470665376786666,0.0685353551240182,0.6185755129142156,1.0,False,False
poor,1306,429,32.848392036753445,2025-07-08,2026-09-17,436,413,1103,9,True,,6.384764304936523,-1.0839573780662413,13.853485987939287,3.9333027037081734,-1.324508994331497,14.094037604204543,0.10453430594025052,0.7174469131890576,1.0,False,False
practical,436,393,90.13761467889908,2025-07-08,2026-09-17,436,276,408,4,True,,-1.374376028824407,-9.652500066892504,6.90374800924369,4.397306401063499,-9.993096574908867,7.2443445172600525,0.7546229308973331,0.9651267047790678,1.0,False,False
prepper,410,98,23.902439024390244,2025-07-10,2026-09-17,434,276,383,3,True,,9.158290251141848,-2.9422514708052674,21.258831973088963,6.332352853022013,-3.2531213407812984,21.569701843064994,0.14810156242655498,0.7545391018386848,1.0,False,False
preppy,403,36,8.933002481389577,2025-07-12,2026-09-16,431,263,372,3,True,,3.8015807017634726,-4.470536871457569,12.073698274984515,3.4289174745058935,-2.9190975482680788,10.522258951795024,0.26756718601559937,0.8962664480775338,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,417,173,41.48681055155875,2025-07-09,2026-09-17,435,263,383,5,True,,16.89880661092235,2.6122402043403845,31.185373017504315,7.294281408794418,2.602015049685292,31.195598172159407,0.020518996953817106,0.45141793298397637,1.0,False,False
pro-choice,414,302,72.94685990338165,2025-07-08,2026-09-17,436,269,387,4,True,,2.403451717630858,-10.300874634198836,15.107778069460553,6.621610090479764,-10.574904059709478,15.381807494971195,0.716626628811207,0.9651267047790678,1.0,False,False
pro-life,405,139,34.32098765432099,2025-07-09,2026-09-16,434,266,373,4,True,,7.102731028461677,-7.144819477150745,21.3502815340741,7.224807511725877,-7.057891694521042,21.263353751444395,0.32555667375884834,0.8962664480775338,1.0,False,False
procrastinator,386,180,46.63212435233161,2025-07-08,2026-09-17,436,260,355,3,True,,12.5669563635133,-2.040055623602827,27.17396835062943,7.580268736817137,-2.2903703606482875,27.424283087674887,0.0973475375764763,0.7174469131890576,1.0,False,False
producer,448,55,12.276785714285714,2025-07-08,2026-09-17,436,284,408,3,True,,-2.096858389629675,-10.75577581991234,6.56205904065299,4.477580680212727,-10.87291652284662,6.679199743587269,0.6395688935881554,0.95424463827341,1.0,False,False
professional,1222,784,64.1571194762684,2025-07-08,2026-09-17,436,411,1042,7,True,,1.9685456078350618,-5.980553433779276,9.9176446494494,4.11530987658012,-6.0974617502619735,10.034552965932097,0.6324033403651422,0.95424463827341,1.0,False,False
professor,1298,49,3.7750385208012327,2025-07-08,2026-09-17,436,406,1084,8,True,,0.8231956836363571,-2.2589980244536747,3.9053893917263887,1.56751440194586,-2.2491325441775287,3.8955239114502427,0.5994720486473029,0.9464479839655378,1.0,False,False
programmer,407,38,9.336609336609335,2025-07-09,2026-09-15,433,263,374,4,True,,4.641180924150025,-3.83648159018312,13.118843438483172,4.365844046266174,-3.9158734065316763,13.198235254831726,0.28775196398105995,0.8962664480775338,1.0,False,False
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,403,7,True,,-6.69458566923902,-20.75488323254529,7.365711894067248,7.026851368927148,-20.467214352336228,7.07804301385819,0.34073456567690397,0.8962664480775338,1.0,False,False
project manager,391,66,16.879795396419436,2025-07-08,2026-09-15,434,254,363,3,True,,3.499501162659514,-7.4267797994733025,14.425782124792331,5.757728753767333,-7.785647194724459,14.784649520043487,0.5433254717992679,0.9369335084089855,1.0,False,False
protestor,1212,174,14.356435643564355,2025-07-08,2026-09-17,436,406,1036,10,True,,-1.1842642745101548,-6.903480383797642,4.534951834777332,3.077966710754486,-7.217079027588947,4.8485504785686375,0.7004186548834126,0.9651267047790678,1.0,False,False
proud,404,263,65.0990099009901,2025-07-09,2026-09-14,432,274,377,3,True,,1.5582403607214153,-12.20868235267842,15.32516307412125,7.085037554871537,-12.328433246826798,15.444913968269628,0.8259225881269364,0.9688042872718832,1.0,False,False
psychiatrist,394,2,0.5076142131979695,2025-07-08,2026-09-16,435,254,368,4,True,,-0.5600565748206581,-2.6120522232873027,1.4919390736459865,1.0856081722730702,-2.6878485924758757,1.5677354428345596,0.605929839510741,0.9484640400476588,1.0,False,False
public relations specialist,426,18,4.225352112676056,2025-07-08,2026-09-17,436,277,397,3,True,,-2.7524676057016455,-8.46296043156228,2.958025220158989,2.822155818858576,-8.283893010664453,2.778957799261163,0.32940812568419003,0.8962664480775338,1.0,False,False
public transit rider,423,75,17.73049645390071,2025-07-08,2026-09-15,434,274,391,5,True,,10.114716325131003,-0.3889820030911171,20.61841465335312,4.9989437934608585,0.3167864899477202,19.912646160314285,0.0430349442719444,0.5600813626435912,1.0,False,False
punk,436,32,7.339449541284404,2025-07-08,2026-09-17,436,281,401,4,True,,2.3730168390650643,-4.790775528584071,9.5368092067142,3.628826009734852,-4.739482140015245,9.485515818145373,0.5131535943553306,0.9296761166948532,1.0,False,False
queer,445,51,11.46067415730337,2025-07-10,2026-09-14,431,269,419,3,True,,3.705994873976465,-4.81876717017623,12.23075691812916,3.879851812217973,-3.898514677970762,11.310504425923693,0.3394817233834755,0.8962664480775338,1.0,False,False
quiet,398,288,72.36180904522614,2025-07-10,2026-09-14,431,258,369,4,True,,-7.594773836225474,-20.55297141202783,5.363423739576883,6.970109854054953,-21.25618915017318,6.066641477722233,0.2758803962646116,0.8962664480775338,1.0,False,False
rapper,446,4,0.8968609865470852,2025-07-08,2026-09-17,436,277,408,4,True,,-1.0271144483985963,-3.506653908754723,1.4524250119575302,1.2840146502478347,-3.5437831628843526,1.4895542660871597,0.42375469023694995,0.9248932828744056,1.0,False,False
reader,420,342,81.42857142857143,2025-07-09,2026-09-15,433,268,383,4,True,,3.804559217752347,-7.060933991081884,14.670052426586578,5.4887152725988315,-6.953322716541363,14.562441152046057,0.4882089943336029,0.9296761166948532,1.0,False,False
real estate agent,404,7,1.7326732673267329,2025-07-08,2026-09-17,436,271,380,4,True,,-2.2521751582130074,-5.926239911407245,1.4218895949812298,1.9440230158652805,-6.062460269308957,1.5581099528829423,0.2466549128530805,0.8782783437106858,1.0,False,False
reality TV fan,402,126,31.343283582089555,2025-07-10,2026-09-17,434,267,374,4,True,,3.340651211029572,-9.74941470541751,16.430717127476655,6.656357104175608,-9.705808713154621,16.387111135213765,0.6157562985156401,0.95424463827341,1.0,False,False
realtor,461,7,1.5184381778741864,2025-07-08,2026-09-17,436,285,418,5,True,,1.0384694781252364,-2.1184589877895132,4.195397944039986,2.055662228578855,-2.9906284898893194,5.067567446139792,0.6134358212287674,0.9533307243820137,1.0,False,False
receptionist,402,13,3.233830845771144,2025-07-10,2026-09-17,434,266,370,5,True,,0.49179710823872447,-4.522198014549137,5.505792231026587,2.290471441002773,-3.99752691612671,4.98112113260416,0.8299900264771364,0.9688042872718832,1.0,False,False
recovering addict,407,31,7.616707616707617,2025-07-09,2026-09-16,434,273,380,4,True,,-5.3767201971073515,-13.033160231076144,2.2797198368614406,3.522580784379805,-12.28097853449177,1.5275381402770662,0.12692067233263848,0.7466432016172443,1.0,False,False
recovering alcoholic,402,32,7.960199004975125,2025-07-08,2026-09-17,436,261,359,4,True,,-1.1430039160654608,-9.074918978963032,6.78891114683211,3.6058935939845043,-8.21055536027509,5.924547528144167,0.7512571440978977,0.9651267047790678,1.0,False,False
recovering gambling addict,412,7,1.6990291262135921,2025-07-08,2026-09-17,436,268,380,4,True,,-2.950370419963111,-6.65420734304462,0.753466503118398,1.7819463079840927,-6.442985183611933,0.5422443436857107,0.0977823692558715,0.7174469131890576,1.0,False,False
recovering workaholic,457,39,8.533916849015318,2025-07-08,2026-09-15,434,290,412,3,True,,1.7085239502222305,-5.681814830956508,9.098862731400969,3.9905279340873117,-6.1129108005889,9.529958701033362,0.6685456715020432,0.95424463827341,1.0,False,False
recycler,450,311,69.11111111111111,2025-07-09,2026-09-15,433,283,426,6,True,,0.5964215714226393,-12.166874359344472,13.35971750218975,6.919124707849638,-12.96506285596265,14.15790599880793,0.9313082324442186,0.9918925803944476,1.0,False,False
redditor,416,207,49.75961538461539,2025-07-09,2026-09-17,435,271,382,5,True,,3.193578229993657,-10.53197792476974,16.919134384757054,6.779634780337551,-10.094505939467943,16.481662399455256,0.6376017362805264,0.95424463827341,1.0,False,False
relaxed,412,325,78.88349514563106,2025-07-08,2026-09-17,436,282,386,4,True,,1.171687104929609,-9.994319268676694,12.337693478535911,5.891787301120376,-10.376216005266327,12.719590215125544,0.8423661149483433,0.9688042872718832,1.0,False,False
reliable,407,381,93.61179361179362,2025-07-08,2026-09-17,436,272,391,3,True,,0.3491384031182261,-6.685726284726643,7.384003090963095,3.8149436025727166,-7.128151057924298,7.82642786416075,0.927080505612826,0.9917778794000278,1.0,False,False
religious,430,129,30.0,2025-07-08,2026-09-17,436,282,395,4,True,,-6.661916458073009,-18.944513280230147,5.620680364084128,6.404181287117473,-19.214111780823256,5.890278864677239,0.2982261697691626,0.8962664480775338,1.0,False,False
renter,403,149,36.972704714640194,2025-07-08,2026-09-17,436,270,376,5,True,,-6.001607432828992,-19.538438599174345,7.535223733516361,7.071614144592764,-19.86197115623081,7.858756290572824,0.39605387312269935,0.9088248424155387,1.0,False,False
researcher,393,124,31.552162849872772,2025-07-08,2026-09-15,434,263,364,4,True,,10.40195478726088,-2.982938258061818,23.78684783258358,6.859130039152536,-3.0419400894780892,23.84584966399985,0.12938987300753382,0.7466432016172443,1.0,False,False
reserved,435,317,72.8735632183908,2025-07-11,2026-09-16,432,286,410,4,True,,1.536262758869697,-10.863810408392634,13.936335926132028,6.119959163923018,-10.458857202419418,13.531382720158811,0.8017947794543955,0.9688042872718832,1.0,False,False
resilient,438,363,82.87671232876713,2025-07-08,2026-09-16,435,277,397,4,True,,-1.2287043824231034,-12.191230861444158,9.733822096597951,5.358517521308291,-11.731398724187352,9.273989959341145,0.818636287971957,0.9688042872718832,1.0,False,False
respected,387,299,77.2609819121447,2025-07-22,2026-09-17,422,255,356,4,True,,-0.4018359565827405,-13.161368341226817,12.357696428061336,6.745565814822761,-13.623144953635352,12.819473040469871,0.9524978053456498,0.9934199332790185,1.0,False,False
restaurant server,8533,194,2.2735263096214693,2025-07-08,2026-09-17,436,421,4782,47,True,,0.5186487598435229,-0.45072566638072353,1.4880231860677693,0.5631172490784191,-0.5850610483501785,1.6223585680372241,0.35703394869000094,0.9022346901094652,1.0,False,False
