signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
misunderstood,426,147,34.50704225352113,2025-07-08,2026-09-21,440,276,398,4,True,,-3.616804647682349,-16.524311869465812,9.290702574101113,6.712574901377422,-16.773451454382094,9.539842159017397,0.5900177402400617,0.9280812715175819,1.0,False,False
mma fan,416,67,16.105769230769234,2025-07-09,2026-09-23,441,267,387,3,True,,-4.384547570191052,-14.316930336336021,5.547835195953916,4.582099437401113,-13.365462467497235,4.5963673271151295,0.33862471367345726,0.8895027278870692,1.0,False,False
model,431,11,2.5522041763341066,2025-07-08,2026-09-22,441,280,396,4,True,,0.3382432977627667,-4.061797096342617,4.73828369186815,2.168537692727726,-3.912090579983576,4.588577175509109,0.8760506802757493,0.9789518712922658,1.0,False,False
moderate,422,214,50.71090047393365,2025-07-09,2026-09-22,440,272,393,4,True,,1.268157822955669,-12.578170092695212,15.114485738606549,7.232774917562295,-12.90808101546643,15.444396661377766,0.8608164950434559,0.9774432459848273,1.0,False,False
modest,434,364,83.87096774193549,2025-07-08,2026-09-23,442,269,403,4,True,,-6.544434859275933,-16.186932466199917,3.0980627476480507,4.937064310408091,-16.22108090767579,3.1322111891239253,0.18498146243985625,0.7751604140336833,1.0,False,False
mom,1293,402,31.09048723897912,2025-07-08,2026-09-23,442,417,1056,7,True,,0.9514028333907975,-6.213119447155827,8.115925113937422,3.9422837504535355,-6.7754733174981325,8.678278984279727,0.8092971013577115,0.9616276936381076,1.0,False,False
monogamist,398,287,72.11055276381909,2025-07-12,2026-09-21,436,267,374,3,True,,6.287275278264716,-6.79370950595951,19.368260062488943,6.620066120927248,-6.68805431875269,19.262604875282122,0.3422494712200955,0.8895027278870692,1.0,False,False
mother,432,125,28.935185185185187,2025-07-08,2026-09-23,442,275,398,5,True,,3.9383986296623568,-8.031890377197268,15.908687636521982,6.226356720863602,-8.265260543230301,16.142057802555016,0.5270362878703735,0.9169733111656239,1.0,False,False
motivational speaker,410,16,3.902439024390244,2025-07-08,2026-09-22,441,277,387,5,True,,-2.3540128595203638,-7.445055949984868,2.7370302309441406,2.8957352730599224,-8.029653994717812,3.321628275677084,0.4162616020099775,0.895707933417479,1.0,False,False
movie lover,9003,6932,76.99655670332112,2025-07-08,2026-09-23,442,433,5003,49,True,,-0.36311295182260467,-2.8656666917770597,2.13944078813185,1.6049991243703727,-3.5089112355885352,2.7826853319433256,0.8210157549027817,0.9645558281061077,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7271649635709367,1.0,False,False
musician,420,90,21.428571428571427,2025-07-09,2026-09-23,441,264,390,4,True,,-5.169865903597266,-16.375325565812446,6.035593758617916,5.680047032193062,-16.30275808669567,5.963026279501134,0.3627275252673282,0.8895027278870692,1.0,False,False
mystery fan,443,219,49.43566591422122,2025-07-09,2026-09-23,441,276,409,4,True,,-6.704775535263373,-19.98013937366868,6.570588303141935,6.865787481971454,-20.161718999927423,6.752167929400677,0.32879264875513325,0.8895027278870692,1.0,False,False
narcissist,453,15,3.3112582781456954,2025-07-09,2026-09-23,441,292,418,3,True,,1.34717324512787,-3.2444207914275207,5.93876728168326,2.1152388140206035,-2.798694830352513,5.493041320608253,0.5241968674435711,0.9169733111656239,1.0,False,False
nationalist,394,62,15.736040609137056,2025-07-09,2026-09-21,439,266,374,3,True,,-3.686870861679218,-13.802062341686025,6.428320618327589,5.257190805915609,-13.990964841273811,6.617223117915376,0.48311546367789765,0.9106802230698534,1.0,False,False
nature lover,428,365,85.2803738317757,2025-07-08,2026-09-22,441,272,403,6,True,,6.325635452356572,-3.0702295111884084,15.721500415901552,4.691546511724734,-2.869795710623908,15.521066615337052,0.17756031608196188,0.7716201390228467,1.0,False,False
nba fan,409,130,31.784841075794624,2025-07-10,2026-09-23,440,264,387,4,True,,-14.185854578199269,-27.35227863865005,-1.0194305177484893,6.746149599504335,-27.408307793227763,-0.9634013631707727,0.035482592326321484,0.48037971149481395,1.0,False,False
neighborly,421,289,68.646080760095,2025-07-08,2026-09-23,442,287,391,4,True,,-1.5732532880116068,-14.368330807537943,11.221824231514729,6.592174647590292,-14.493915597288579,11.347409021265365,0.8113733665071534,0.9616276936381076,1.0,False,False
neo-conservative,427,8,1.873536299765808,2025-07-08,2026-09-22,441,282,399,3,True,,1.6526618296689555,-2.041475601979395,5.346799261317306,1.7721176432040255,-1.8206887510109344,5.126012410348846,0.3510309299563249,0.8895027278870692,1.0,False,False
nephew,429,127,29.603729603729604,2025-07-08,2026-09-22,441,277,396,3,True,,-4.6553556626338635,-17.289557532822187,7.978846207554461,6.623187234431451,-17.636802642119505,8.32609131685178,0.48212584800044367,0.9106802230698534,1.0,False,False
nerd,1277,568,44.47924823805795,2025-07-08,2026-09-23,442,416,1068,9,True,,2.086708189674548,-5.663117823933351,9.836534203282447,4.143704377146688,-6.034952389532959,10.208368768882055,0.6145528962745977,0.9378501267143432,1.0,False,False
nervous,1298,499,38.44375963020031,2025-07-08,2026-09-23,442,421,1095,11,True,,8.127198852708615,0.35890681026004323,15.895490895157186,4.142733664407876,0.007440870469178407,16.24695683494805,0.04978622493729877,0.5476484743102865,1.0,False,False
neurodivergent,1188,293,24.66329966329966,2025-07-08,2026-09-23,442,414,991,7,True,,12.05833752879048,5.067467896777201,19.04920716080376,3.6547123596104325,4.895101303954032,19.221573753626927,0.0009689367124270273,0.09744734936408961,0.6821314455486273,False,False
nft investor,431,10,2.320185614849188,2025-07-09,2026-09-23,441,281,397,4,True,,1.2040366277634973,-2.9593697306777473,5.367442986204742,2.3314075343900376,-3.3655221396409765,5.7735953951679715,0.6055457806347516,0.9336490629305692,1.0,False,False
niece,1251,543,43.4052757793765,2025-07-08,2026-09-23,442,406,1050,7,True,,14.04550174453194,6.353604900308201,21.737398588755678,4.026848650807667,6.152878388948913,21.938125100114966,0.00048671423182327647,0.09744734936408961,0.34264681920358664,False,False
night owl,1235,576,46.63967611336032,2025-07-08,2026-09-23,442,416,1057,7,True,,1.5244367170004254,-6.439261767318582,9.488135201319432,4.119525650500745,-6.549833557981035,9.598706991981885,0.7113441054924055,0.9453866045801352,1.0,False,False
non-denominational,392,123,31.377551020408163,2025-07-08,2026-09-23,442,265,369,3,True,,2.3669642641701536,-10.871192810975774,15.605121339316081,7.023131299202874,-11.39837308226748,16.132301610607787,0.7360987585272966,0.9516373477755814,1.0,False,False
non-voter,418,64,15.311004784688995,2025-07-08,2026-09-23,442,274,391,3,True,,3.493137989591407,-5.825026056325603,12.811302035508417,4.90492590433654,-6.120516782908211,13.106792762091025,0.4763599019721658,0.9106802230698534,1.0,False,False
nostalgic,428,302,70.56074766355141,2025-07-08,2026-09-23,442,275,400,4,True,,1.1057199748452464,-11.214980141601991,13.426420091292485,6.725813736232006,-12.076874948169484,14.288314897859978,0.8694167087142729,0.9789518712922658,1.0,False,False
nurse,437,10,2.2883295194508007,2025-07-08,2026-09-21,440,285,400,4,True,,1.1659174897445523,-3.0209680479688035,5.352803027457908,1.9863905750915691,-2.727408037434923,5.059243016924028,0.5572354140275112,0.9278211029610104,1.0,False,False
old,1247,340,27.265437048917402,2025-07-08,2026-09-23,442,416,1051,11,True,,-9.771910979193123,-16.757891820666323,-2.785930137719925,3.7333673047782097,-17.089310896558413,-2.4545110618278327,0.008858885916895817,0.3668620991467444,1.0,False,False
online community moderator,455,37,8.131868131868131,2025-07-08,2026-09-23,442,282,417,5,True,,1.2791393574790098,-5.917259156552506,8.475537871510525,3.837694932723919,-6.242742710659871,8.80102142561789,0.738900830641974,0.952721950131776,1.0,False,False
opinionated,434,321,73.963133640553,2025-07-08,2026-09-22,441,281,407,6,True,,1.7555130206723286,-10.32439755935103,13.835423600695687,6.130678264769068,-10.260616378275044,13.7716424196197,0.774610903147778,0.9616276936381076,1.0,False,False
optimistic,1271,923,72.61998426435878,2025-07-08,2026-09-23,442,410,1061,9,True,,2.2105024092802106,-4.851343404862007,9.272348223422428,3.7781077510252095,-5.1945887827292,9.615593601289621,0.5584926579029181,0.9278211029610104,1.0,False,False
organized,481,369,76.71517671517671,2025-07-08,2026-09-23,442,292,446,5,True,,8.708323939467608,-2.0298156791482764,19.446463558083494,5.513290259951717,-2.0977249700377563,19.51437284897297,0.11421800885251358,0.6992128541927788,1.0,False,False
outgoing,413,167,40.43583535108959,2025-07-08,2026-09-23,442,277,367,4,True,,-2.9734251387743704,-16.465536947587022,10.518686670038282,6.895605240745346,-16.48881141063525,10.541961133086508,0.6663187196996518,0.9415678153741263,1.0,False,False
overachiever,454,144,31.718061674008812,2025-07-10,2026-09-22,439,290,430,5,True,,6.3769283132840675,-6.028810871238105,18.78266749780624,6.23626684155159,-5.846154696157048,18.600011322725184,0.3065181077900364,0.8895027278870692,1.0,False,False
overthinker,410,284,69.26829268292683,2025-07-08,2026-09-23,442,266,376,5,True,,14.860213424911981,2.3296111630180008,27.39081568680596,6.624566154140811,1.876063762795992,27.844363087027972,0.024884050418562897,0.4499255693909798,1.0,False,False
owner,398,212,53.266331658291456,2025-07-08,2026-09-21,440,270,371,3,True,,0.1316546122249341,-13.818516329375752,14.081825553825622,7.031230042361611,-13.649556270803822,13.912865495253692,0.9850610712441435,1.0,1.0,False,False
paleo,409,11,2.689486552567237,2025-07-09,2026-09-23,441,269,383,3,True,,-3.0866213371118953,-7.519768003271331,1.3465253290475396,2.678373515008228,-8.336233426528022,2.1629907523042315,0.24914697280070175,0.8708687730972074,1.0,False,False
pantheist,375,11,2.933333333333333,2025-07-10,2026-09-23,440,264,356,3,True,,0.18274136520753292,-4.661687852856319,5.027170583271384,2.410315253850308,-4.541476532339071,4.906959262754136,0.9395651882379369,0.9983825007675529,1.0,False,False
paralegal,452,5,1.1061946902654867,2025-07-08,2026-09-23,442,273,425,3,True,,-2.010237636904557,-4.772075223132653,0.7515999493235386,1.6286327012852244,-5.2023577314235965,1.1818824576144826,0.21708740935359588,0.8305953053528886,1.0,False,False
parent,382,172,45.0261780104712,2025-07-08,2026-09-23,442,258,351,5,True,,-0.12134734842228864,-14.620907753817317,14.37821305697274,7.665594182459319,-15.145911946042554,14.903217249197978,0.9873699115993849,1.0,1.0,False,False
park ranger,464,3,0.646551724137931,2025-07-08,2026-09-23,442,295,424,4,True,,-1.3414338335931875,-3.487089791862668,0.8042221246762933,0.9086734671526643,-3.1224338292124094,0.4395661620260345,0.13987542468511405,0.7354888422005664,1.0,False,False
partner,445,253,56.853932584269664,2025-07-08,2026-09-23,442,279,407,5,True,,8.287290487793573,-5.079449601662159,21.654030577249305,7.0195040244969515,-5.470937400220452,22.045518375807596,0.2377580379097473,0.8539880545329699,1.0,False,False
partnered,429,223,51.981351981351985,2025-07-08,2026-09-21,440,275,398,5,True,,6.9028417846947105,-6.4233900824579395,20.22907365184736,7.002057013451103,-6.821189961669451,20.626873531058873,0.32421626689601063,0.8895027278870692,1.0,False,False
pastor,437,2,0.4576659038901602,2025-07-09,2026-09-23,441,275,397,4,True,,1.294299937041624,-0.48861856569925344,3.0772184397825013,0.9632670786083214,-0.593703537030686,3.182303411113934,0.17905953512856296,0.7716231727594577,1.0,False,False
patient,417,299,71.70263788968825,2025-07-09,2026-09-23,441,281,391,4,True,,1.5653847247273565,-10.469705695153992,13.600475144608707,5.863631002540527,-9.927332040252075,13.05810148970679,0.7894960470420119,0.9616276936381076,1.0,False,False
patriot,1219,509,41.755537325676784,2025-07-08,2026-09-23,442,406,1016,11,True,,-2.789541676185869,-10.797418774534904,5.2183354221631655,4.169187378141741,-10.96114893734368,5.382065584971943,0.5034411141963449,0.9106802230698534,1.0,False,False
patriotic,406,204,50.24630541871922,2025-07-08,2026-09-23,442,268,376,5,True,,0.05830070364698319,-14.214319206712721,14.330920614006688,7.256443172125347,-14.164327913718695,14.280929321012662,0.9935895962011797,1.0,1.0,False,False
peaceful,390,339,86.92307692307692,2025-07-08,2026-09-23,442,265,366,3,True,,-8.366274021442052,-17.92262691804765,1.1900788751635467,5.353272255002423,-18.858687641246803,2.1261395983626965,0.11809172695681774,0.7105690237401683,1.0,False,False
people-pleaser,455,207,45.494505494505496,2025-07-11,2026-09-22,438,275,423,5,True,,-1.4041729218808214,-14.698955648532104,11.890609804770461,6.9951312060902175,-15.114630085817648,12.306284242056005,0.8409052027443273,0.9688989570081938,1.0,False,False
perfectionist,408,174,42.64705882352941,2025-07-09,2026-09-22,440,265,374,3,True,,12.300344277792368,-1.2935409298683762,25.89422948545311,7.0083117279859835,-1.4359467090601594,26.036635264644893,0.0792408289317784,0.6268038603142921,1.0,False,False
person,419,410,97.85202863961814,2025-07-10,2026-09-23,440,281,395,3,True,,-3.1466219671132576,-7.20857955316186,0.9153356189353445,2.0485318114721576,-7.161744317598687,0.8685003833721714,0.12452914929862205,0.7245079850172415,1.0,False,False
personal assistant,1333,66,4.951237809452363,2025-07-08,2026-09-23,442,416,1120,7,True,,2.6719413613400778,-0.6688919976147054,6.0127747202948605,1.9226236618579255,-1.0964010159014563,6.440283738581612,0.1646087357769644,0.7659296277742234,1.0,False,False
pessimistic,444,136,30.630630630630627,2025-07-08,2026-09-23,442,282,404,4,True,,-3.039614555754561,-15.289611002457612,9.21038189094849,6.234886496691391,-15.259992089269685,9.180762977760564,0.6258918399783012,0.9388587810670506,1.0,False,False
pest control specialist,457,3,0.6564551422319475,2025-07-08,2026-09-23,442,289,421,5,True,,0.3043525004947989,-1.8242868718753897,2.4329918728649877,1.0405384547712178,-1.7351028708567877,2.3438078718463853,0.7699080315107706,0.9616276936381076,1.0,False,False
pharmacist,413,9,2.1791767554479415,2025-07-08,2026-09-22,441,265,387,5,True,,0.09591452900082287,-3.8383096774633807,4.030138735465027,1.8553033919062583,-3.5404801191354434,3.732309177137089,0.9587697370634003,0.9987330164622007,1.0,False,False
phd,424,11,2.5943396226415096,2025-07-08,2026-09-23,442,276,395,4,True,,1.239978234393136,-3.1616846266848837,5.641641095471155,2.2588820480781395,-3.1874305798400178,5.667387048626289,0.5830504171441974,0.9280812715175819,1.0,False,False
photographer,416,95,22.83653846153846,2025-07-08,2026-09-20,439,280,387,3,True,,5.336604083109858,-6.550190637719474,17.22339880393919,5.833443927989786,-6.096946015750122,16.770154181969836,0.360281371229943,0.8895027278870692,1.0,False,False
piano player,1303,155,11.895625479662318,2025-07-08,2026-09-23,442,420,1088,9,True,,-1.1195583483189573,-6.18087581967419,3.9417591230362756,2.6791314060943074,-6.3706559042638,4.1315392076258854,0.6760340600475263,0.9415678153741263,1.0,False,False
pilot,446,5,1.1210762331838564,2025-07-08,2026-09-23,442,279,404,4,True,,1.0779896754560774,-1.7884925225797823,3.944471873491937,1.4672364077722864,-1.7977936837776038,3.9537730346897586,0.4625176174687492,0.9106802230698534,1.0,False,False
planner,416,299,71.875,2025-07-10,2026-09-23,440,266,385,4,True,,-11.944170517255447,-23.73463551059764,-0.15370552391325276,6.012190488489631,-23.728063874695124,-0.16027715981577018,0.046960231905630936,0.5419672665830193,1.0,False,False
plant parent,432,144,33.33333333333333,2025-07-08,2026-09-23,442,279,393,4,True,,3.3423126576496056,-9.62791718365352,16.31254249895273,6.673511386198125,-9.737769659298719,16.42239497459793,0.6164888771786772,0.9378501267143432,1.0,False,False
plumber,436,2,0.45871559633027525,2025-07-08,2026-09-23,442,276,394,4,True,,1.3687627084398386,-0.3992458361101847,3.136771252989862,0.9683996182026585,-0.5293005432373721,3.2668259601170493,0.15753004721365352,0.7613617180382686,1.0,False,False
podcast host,439,5,1.1389521640091116,2025-07-08,2026-09-23,442,276,403,5,True,,-0.13347584341032873,-3.058425953784567,2.791474266963909,1.7799629101664396,-3.6222031473365504,3.3552514605158925,0.9402242664603364,0.9983825007675529,1.0,False,False
podcaster,1339,23,1.7176997759522032,2025-07-08,2026-09-23,442,417,1115,9,True,,-0.17123431673175368,-2.1444295054444074,1.8019608719809,1.0250610991646683,-2.1803540710945035,1.837885437630996,0.8673323498640683,0.9786416766757932,1.0,False,False
poet,428,57,13.317757009345794,2025-07-08,2026-09-22,441,274,404,3,True,,0.7144657961012857,-9.08187437646948,10.51080596867205,5.118432868294373,-9.317662625755686,10.746594217958256,0.8889864503574556,0.9814818448160977,1.0,False,False
police officer,444,5,1.1261261261261262,2025-07-09,2026-09-21,439,289,410,3,True,,-3.9527535212621867,-6.787268068535896,-1.1182389739884768,1.9096858927086977,-7.695737870971234,-0.20976917155313934,0.03846687530649636,0.4835835752816685,1.0,False,False
politician,452,1,0.22123893805309736,2025-07-09,2026-09-23,441,275,411,5,True,,-1.0289491867257587,-2.2719870574585475,0.21408868400703018,1.0256571751106203,-3.0392372499425746,0.9813388764910571,0.31575971273041215,0.8895027278870692,1.0,False,False
polyamorous,441,10,2.2675736961451247,2025-07-09,2026-09-23,441,285,415,4,True,,0.3286518152063415,-3.643655465489004,4.300959095901687,2.3369382147365654,-4.2517470856773265,4.909050716090009,0.8881594770634055,0.9814818448160977,1.0,False,False
polyglot,399,26,6.516290726817042,2025-07-09,2026-09-22,440,266,360,4,True,,-2.9231101350033146,-9.949010877474256,4.102790607467627,3.7552811073709758,-10.283461105450428,4.437240835443798,0.43633334533393303,0.895707933417479,1.0,False,False
polytheist,391,8,2.0460358056265986,2025-07-09,2026-09-23,441,259,374,3,True,,3.786638760351972,-0.3663373837462678,7.939614904450211,2.1278861827409146,-0.38401815782022064,7.957295678524165,0.07515279848352818,0.6178855276014594,1.0,False,False
poor,1319,431,32.676269901440484,2025-07-08,2026-09-23,442,419,1113,9,True,,5.315613234832172,-2.0316714935859794,12.662897963250323,3.856508696265143,-2.243143809847508,12.874370279511853,0.16809569502055044,0.7659296277742234,1.0,False,False
practical,445,402,90.3370786516854,2025-07-08,2026-09-23,442,281,417,4,True,,-0.2779603820429778,-8.2169942154372,7.661073451351244,4.133369487107983,-8.379364576774623,7.8234438126886685,0.9463843596267203,0.9987330164622007,1.0,False,False
prepper,417,100,23.980815347721823,2025-07-10,2026-09-22,439,281,389,3,True,,9.097217326946083,-2.7084090049357954,20.902843658827962,6.167171771083978,-2.9904393443785136,21.18487399827068,0.1401846907634729,0.7354888422005664,1.0,False,False
preppy,410,36,8.780487804878048,2025-07-12,2026-09-23,438,267,379,3,True,,2.8283999373304276,-5.163753462653165,10.82055333731402,3.243680169499852,-3.529213194889282,9.186013069550137,0.38322337484911484,0.8895027278870692,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,420,175,41.66666666666667,2025-07-09,2026-09-23,441,266,386,5,True,,17.474955322993086,3.3595941055186636,31.59031654046751,7.207051517525288,3.3491343486435206,31.60077629734265,0.015320939113984543,0.40009078683216903,1.0,False,False
pro-choice,418,304,72.72727272727273,2025-07-08,2026-09-23,442,272,391,4,True,,1.2356836530106905,-11.317186807109683,13.788554113131065,6.567130241297467,-11.635891619932345,14.107258925953726,0.850749744430597,0.9750034143003086,1.0,False,False
pro-life,419,145,34.60620525059666,2025-07-09,2026-09-23,441,271,386,4,True,,7.840851305173402,-5.637631848267684,21.319334458614488,6.840071632452395,-5.565689094433292,21.247391704780096,0.2516663750345327,0.8708687730972074,1.0,False,False
procrastinator,390,182,46.666666666666664,2025-07-08,2026-09-21,440,263,358,4,True,,12.277816184194576,-2.052201919596289,26.60783428798544,7.496004568291263,-2.4143527696563005,26.969985138045452,0.10143948594570962,0.6674149355680334,1.0,False,False
producer,450,55,12.222222222222221,2025-07-08,2026-09-23,442,286,410,3,True,,-2.33569214888922,-10.919670560074323,6.248286262295884,4.423677741589982,-11.006100522405585,6.334716224627145,0.5975008576550741,0.9285664542807333,1.0,False,False
professional,1242,796,64.09017713365539,2025-07-08,2026-09-23,442,417,1056,7,True,,1.528445253076574,-6.222033061049766,9.278923567202913,4.054264095634936,-6.417912374367901,9.474802880521048,0.7061758615305946,0.9415678153741263,1.0,False,False
professor,1311,50,3.8138825324180017,2025-07-08,2026-09-23,442,412,1094,8,True,,1.0062672455788644,-2.037952132430908,4.050486623588636,1.5640718377371237,-2.0593135563858977,4.071848047543627,0.5199880484392567,0.9164636936605726,1.0,False,False
programmer,411,39,9.48905109489051,2025-07-09,2026-09-21,439,266,376,4,True,,5.31908988256532,-3.069145428056311,13.707325193186952,4.38057805544869,-3.266843106114111,13.905022871244752,0.2246546273047043,0.8437827772344295,1.0,False,False
progressive,439,249,56.71981776765376,2025-07-08,2026-09-23,442,278,407,7,True,,-5.589914120971814,-19.436154932926314,8.256326690982686,6.919791563910023,-19.152705586235456,7.972877344291829,0.41919686422039715,0.895707933417479,1.0,False,False
project manager,396,67,16.91919191919192,2025-07-08,2026-09-23,442,257,368,3,True,,3.575602907976886,-7.160254704212688,14.311460520166461,5.65648342651924,-7.511104608000824,14.662310423954597,0.5273053941811231,0.9169733111656239,1.0,False,False
protestor,1220,175,14.344262295081966,2025-07-08,2026-09-23,442,411,1041,10,True,,-1.2195708848339832,-6.879952704259358,4.440810934591392,3.046449768118827,-7.190612430346884,4.751470660678918,0.688916943679863,0.9415678153741263,1.0,False,False
proud,414,268,64.73429951690821,2025-07-09,2026-09-23,441,278,386,3,True,,-0.4674228243026484,-13.693552506503464,12.758706857898167,6.770796929429858,-13.73818480598517,12.803339157379874,0.9449616590729162,0.9987330164622007,1.0,False,False
psychiatrist,399,2,0.5012531328320802,2025-07-08,2026-09-23,442,257,373,4,True,,-0.5702895358635055,-2.5690303632474873,1.4284512915204766,1.0515467790612119,-2.631321222823481,1.49074215109647,0.5875884603118499,0.9280812715175819,1.0,False,False
public relations specialist,435,18,4.137931034482759,2025-07-08,2026-09-23,442,283,406,3,True,,-3.020846968270297,-8.485795802434042,2.444101865893449,2.664141245081055,-8.242563808629164,2.2008698720885707,0.2568400857525919,0.87473982679078,1.0,False,False
public transit rider,429,76,17.715617715617714,2025-07-08,2026-09-23,442,279,397,5,True,,9.615937839052751,-0.6653097272154547,19.897185405320958,4.881196216851724,0.04879325402337287,19.18308242408213,0.04883880981820082,0.5476484743102865,1.0,False,False
punk,441,33,7.482993197278912,2025-07-08,2026-09-23,442,286,405,4,True,,3.0135298018201606,-4.087479645458447,10.114539249098769,3.6579718950802387,-4.156095112537107,10.183154716177429,0.4100388286523785,0.895707933417479,1.0,False,False
queer,450,52,11.555555555555555,2025-07-10,2026-09-22,439,272,422,3,True,,4.055730850801556,-4.353163239174705,12.464624940777817,3.9611958867314057,-3.708213087191999,11.819674788795112,0.3058989215948118,0.8895027278870692,1.0,False,False
quiet,402,292,72.636815920398,2025-07-10,2026-09-22,439,261,371,4,True,,-6.004472480503726,-18.73964476037983,6.730699799372377,6.769349702109778,-19.272397896638893,7.263452935631439,0.3750741846024006,0.8895027278870692,1.0,False,False
rapper,452,4,0.8849557522123894,2025-07-08,2026-09-22,441,281,413,4,True,,-1.0436071486217067,-3.457866488852648,1.3706521916092345,1.2451666271663027,-3.48413373786766,1.3969194406242464,0.4019596604982885,0.895707933417479,1.0,False,False
reader,428,349,81.54205607476635,2025-07-09,2026-09-23,441,274,390,4,True,,4.158045024660602,-6.382830377577681,14.698920426898885,5.30530513986156,-6.240353049468055,14.55644309878926,0.43318547673504615,0.895707933417479,1.0,False,False
real estate agent,409,7,1.7114914425427872,2025-07-08,2026-09-23,442,274,385,4,True,,-2.2741305633582574,-5.8593723266365885,1.3111111999200737,1.8909764720535107,-5.980444448583139,1.4321833218666238,0.2291224958378488,0.8437827772344295,1.0,False,False
reality TV fan,409,128,31.295843520782395,2025-07-10,2026-09-23,440,272,380,4,True,,2.926178584031956,-9.80208878794801,15.654445956011921,6.490531255321767,-9.795262676398709,15.64761984446262,0.6521062609619934,0.9415678153741263,1.0,False,False
realtor,469,7,1.4925373134328357,2025-07-08,2026-09-23,442,289,423,5,True,,0.8619164108523848,-2.187470087738366,3.911302909443136,1.9441397045329132,-2.948597410032125,4.672430231736895,0.6575192641699319,0.9415678153741263,1.0,False,False
receptionist,407,13,3.194103194103194,2025-07-10,2026-09-22,439,269,375,5,True,,0.2751973796864937,-4.613567836801723,5.163962596174709,2.20203613880663,-4.040793452374501,4.591188211747488,0.9005440924890747,0.9844457160129015,1.0,False,False
recovering addict,415,31,7.46987951807229,2025-07-09,2026-09-23,441,278,385,4,True,,-5.8011431346983136,-13.142882611795926,1.540596342399298,3.3451911533778613,-12.357717795318923,0.7554315259222948,0.08288723530526776,0.6294760292115703,1.0,False,False
recovering alcoholic,406,32,7.8817733990147785,2025-07-08,2026-09-22,441,265,363,4,True,,-1.5344732168669841,-9.292588699089507,6.223642265355537,3.4868891440585323,-8.368775939221708,5.29982950548774,0.6598868430660454,0.9415678153741263,1.0,False,False
recovering gambling addict,417,7,1.6786570743405276,2025-07-08,2026-09-23,442,272,385,4,True,,-2.9482281964446204,-6.564193956726021,0.6677375638367802,1.7519426339817228,-6.382035759048797,0.485579366159556,0.0924072790876952,0.6578843880130107,1.0,False,False
recovering workaholic,460,39,8.478260869565217,2025-07-08,2026-09-23,442,293,415,3,True,,1.3907713349420208,-5.901502507744738,8.68304517762878,3.9118247741942427,-6.276405222478695,9.057947892362737,0.7221925219918159,0.9470256858943862,1.0,False,False
recycler,459,316,68.84531590413944,2025-07-09,2026-09-23,441,288,431,6,True,,-0.7557607745601802,-13.157499057947467,11.645977508827107,6.592850409331104,-13.677747576849143,12.166226027728783,0.908735714883683,0.9878287942073789,1.0,False,False
redditor,424,213,50.235849056603776,2025-07-09,2026-09-23,441,276,389,5,True,,5.331838361791706,-7.973629481137821,18.637306204721234,6.522190785088775,-7.451655576982291,18.115332300565704,0.4136473566702673,0.895707933417479,1.0,False,False
relaxed,417,328,78.65707434052757,2025-07-08,2026-09-23,442,285,391,4,True,,0.043729999355892196,-10.970175185774742,11.057635184486529,5.84350724834096,-11.409544207392388,11.497004206104174,0.9940290712104608,1.0,1.0,False,False
reliable,413,387,93.7046004842615,2025-07-08,2026-09-23,442,276,397,3,True,,0.8152072523097637,-6.004131697574085,7.6345462021936115,3.642806868961776,-6.324694210855317,7.955108715474844,0.8229242354489874,0.9645558281061077,1.0,False,False
religious,433,131,30.2540415704388,2025-07-08,2026-09-21,440,284,398,4,True,,-5.27727136154064,-17.463909891977394,6.909367168896113,6.385096826670986,-17.792061141815772,7.237518418734492,0.40852150963711475,0.895707933417479,1.0,False,False
renter,412,151,36.650485436893206,2025-07-08,2026-09-23,442,276,383,7,True,,-7.091133886205854,-20.206480107725522,6.0242123353138135,6.741375139432434,-20.304229159493424,6.1219613870817176,0.2928535059975253,0.8895027278870692,1.0,False,False
researcher,400,126,31.5,2025-07-08,2026-09-22,441,268,370,4,True,,9.633812691870034,-3.411829284015969,22.679454667756037,6.697635532753747,-3.4935529523273097,22.761178336067378,0.15032339798846953,0.7526168630148555,1.0,False,False
reserved,440,321,72.95454545454545,2025-07-11,2026-09-22,438,289,413,4,True,,1.9017802327928384,-10.26950781692498,14.073068282510656,6.012827567782362,-9.883361800060591,13.686922265646267,0.7517845463209639,0.9603954186284721,1.0,False,False
resilient,449,371,82.62806236080178,2025-07-08,2026-09-23,442,283,407,4,True,,-2.489990561962439,-13.042453732427422,8.062472608502546,5.258893841808045,-12.797422491906207,7.817441367981329,0.6358694772017169,0.9415678153741263,1.0,False,False
