signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
military personnel,1317,19,1.442672741078208,2025-07-08,2026-09-18,437,418,1105,10,True,,0.4153270692192656,-1.4573362496754332,2.2879903881139643,1.0158696829713356,-1.575777509404552,2.406431647843083,0.6826578720826969,0.9473728511827889,1.0,False,False
misunderstood,420,146,34.76190476190476,2025-07-08,2026-09-18,437,273,393,4,True,,-2.487925421537608,-15.692690078012099,10.716839234936884,6.903375380471146,-16.018541167261052,11.042690324185838,0.7185535576104324,0.9473728511827889,1.0,False,False
mma fan,407,67,16.461916461916463,2025-07-09,2026-09-17,435,262,378,3,True,,-2.8547710512160416,-13.224227339034634,7.514685236602552,4.863235787843949,-12.386713195390183,6.6771710929580985,0.5571965747547029,0.9354014642433829,1.0,False,False
model,426,11,2.5821596244131455,2025-07-08,2026-09-18,437,277,391,4,True,,0.5132716562700688,-3.9953312582851623,5.0218745708253,2.252802514235339,-3.9022212716311957,4.928764584171334,0.8197729992368062,0.9573940312460214,1.0,False,False
moderate,420,214,50.95238095238095,2025-07-09,2026-09-16,434,271,391,4,True,,2.550605146686514,-11.398670018347264,16.499880311720293,7.28088352234907,-11.719926557117663,16.821136850490692,0.7261020582469426,0.9473728511827889,1.0,False,False
modest,426,358,84.03755868544602,2025-07-08,2026-09-18,437,265,396,4,True,,-6.085360209181272,-15.949347414036232,3.7786269956736893,5.032163888863772,-15.948401431354263,3.77768101299172,0.22655032640323786,0.8653126244844443,1.0,False,False
mom,1274,397,31.16169544740973,2025-07-08,2026-09-18,437,412,1042,7,True,,1.3610194221862486,-5.972099588628759,8.694138433001257,4.068657497321995,-6.613549272564862,9.335588116937359,0.7379923721112793,0.9499629537890468,1.0,False,False
monogamist,393,282,71.7557251908397,2025-07-12,2026-09-15,430,264,369,3,True,,4.647641742468101,-8.747544275827012,18.042827760763217,6.831214035129578,-8.741537766385871,18.036821251322074,0.49628053018850393,0.9255056616250732,1.0,False,False
mother,426,123,28.87323943661972,2025-07-08,2026-09-18,437,272,393,5,True,,3.802020996860104,-8.405264549769353,16.00930654348956,6.323917864020225,-8.592858016619536,16.196900010339743,0.5476981936755583,0.9320279057577225,1.0,False,False
motivational speaker,403,16,3.970223325062035,2025-07-08,2026-09-17,436,273,383,5,True,,-2.1535977686461383,-7.4112599346573145,3.104064397365038,3.020808714354257,-8.07438284878048,3.767187311488205,0.475894684716695,0.9255056616250732,1.0,False,False
movie lover,8901,6856,77.02505336479048,2025-07-08,2026-09-18,437,428,4963,48,True,,-0.22702111064325659,-2.7734541169912363,2.3194118957047234,1.607004210529581,-3.376749363281235,2.922707141994722,0.8876568323724497,0.9748992355541413,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7461769492249923,1.0,False,False
musician,415,88,21.204819277108435,2025-07-09,2026-09-18,436,260,387,4,True,,-6.467030286769535,-17.819655095021414,4.8855945214823455,5.702559872290518,-17.64404763645895,4.70998706291988,0.25677046660410985,0.8878614310631647,1.0,False,False
mystery fan,433,215,49.65357967667436,2025-07-09,2026-09-18,436,271,401,4,True,,-6.05211064383771,-19.789044112656104,7.684822824980684,7.121205107378905,-20.009672654300363,7.905451366624942,0.39539642471228653,0.9149237142400141,1.0,False,False
narcissist,448,15,3.3482142857142856,2025-07-09,2026-09-17,435,289,413,3,True,,1.5693820655982376,-3.120975448227211,6.259739579423686,2.193659520247296,-2.7301905940864626,5.868954725282938,0.47435119907620527,0.9255056616250732,1.0,False,False
nationalist,392,62,15.816326530612246,2025-07-09,2026-09-18,436,265,372,3,True,,-3.349952092818906,-13.56468478457973,6.864780598941918,5.332266787409218,-13.801194996140973,7.10129081050316,0.5298456486236715,0.9255056616250732,1.0,False,False
nature lover,422,360,85.30805687203792,2025-07-08,2026-09-18,437,269,397,6,True,,6.739561980780693,-2.8489728295328165,16.328096791094204,4.7507371705937755,-2.571882873583106,16.05100683514449,0.1560054591608232,0.7834357018532001,1.0,False,False
nba fan,405,129,31.851851851851855,2025-07-10,2026-09-14,431,261,383,4,True,,-14.266171307544381,-27.63724688454075,-0.8950957305480127,6.848718018253316,-27.68965862332088,-0.8426839917678812,0.037247341754416456,0.5461492574116794,1.0,False,False
neighborly,418,287,68.6602870813397,2025-07-08,2026-09-17,436,284,388,4,True,,-1.5298248832077672,-14.469890149327014,11.410240382911478,6.663432798911111,-14.590153169073545,11.53050340265801,0.8184141863753555,0.9573940312460214,1.0,False,False
neo-conservative,421,8,1.9002375296912115,2025-07-08,2026-09-18,437,278,393,3,True,,1.8662977504435752,-1.9357928048361681,5.668388305723319,1.8663124057880984,-1.7916745649010979,5.524270065788248,0.31731430806082805,0.8878614310631647,1.0,False,False
nephew,426,127,29.812206572769952,2025-07-08,2026-09-17,436,275,394,3,True,,-3.6166317794800924,-16.43520257212637,9.201939013166188,6.75351828920424,-16.853527626320403,9.620264067360218,0.5922915941323288,0.9382295449173409,1.0,False,False
nerd,1266,565,44.62875197472354,2025-07-08,2026-09-18,437,411,1062,8,True,,2.889787777229611,-4.964391289880377,10.7439668443396,4.216807344345699,-5.37515461768796,11.15473017214718,0.493153179911757,0.9255056616250732,1.0,False,False
nervous,1282,490,38.22152886115445,2025-07-08,2026-09-18,437,416,1083,11,True,,7.251757764268446,-0.6672081013645519,15.170723629901445,4.223908887815163,-1.027103655849273,15.530619184386165,0.08600918774108471,0.6855791769770886,1.0,False,False
neurodivergent,1174,287,24.44633730834753,2025-07-08,2026-09-18,437,410,981,7,True,,11.393107983356696,4.2950573210487475,18.491158645664644,3.724172065617009,4.093730734747359,18.69248523196603,0.0022190490784457576,0.15622105512258133,1.0,False,False
nft investor,427,10,2.3419203747072603,2025-07-09,2026-09-17,435,277,393,4,True,,1.3635471891509054,-2.886052745954906,5.613147124256717,2.411819818276573,-3.3636196546711776,6.090714032972988,0.5718287180484386,0.9354014642433829,1.0,False,False
niece,1240,535,43.145161290322584,2025-07-08,2026-09-18,437,402,1041,7,True,,13.120353983455276,5.3214109673627075,20.919296999547846,4.086888842489627,5.110051852175609,21.130656114734943,0.0013257226835715415,0.11666359615429565,0.9333087692343652,False,False
night owl,1224,569,46.48692810457516,2025-07-08,2026-09-18,437,411,1050,7,True,,0.7842615067037375,-7.290054115621324,8.858577129028799,4.207488134391743,-7.462415236704079,9.030938250111554,0.8521337540600452,0.9672927123541962,1.0,False,False
non-denominational,387,121,31.266149870801037,2025-07-08,2026-09-18,437,262,364,3,True,,1.8897304235313706,-11.596787499514475,15.376248346577215,7.159520705029879,-12.142930158327191,15.922391005389931,0.7918211448231857,0.9517150608441044,1.0,False,False
non-voter,414,63,15.217391304347828,2025-07-08,2026-09-18,437,270,389,3,True,,3.1732280604290626,-6.241898337928998,12.588354458787123,4.939737336139598,-6.50865711840455,12.855113239262675,0.5206212797059432,0.9255056616250732,1.0,False,False
nostalgic,422,298,70.61611374407583,2025-07-08,2026-09-18,437,272,394,4,True,,1.451270496774996,-11.132074020769474,14.034615014319465,6.88193536726685,-12.037322823068031,14.939863816618022,0.8329800075577232,0.9660921339713956,1.0,False,False
nurse,434,10,2.3041474654377883,2025-07-08,2026-09-16,435,282,397,4,True,,1.2806061224847318,-2.968826627758505,5.530038872727969,2.036325627851731,-2.7105921081046613,5.271804353074125,0.5294270862741749,0.9255056616250732,1.0,False,False
old,1228,336,27.36156351791531,2025-07-08,2026-09-18,437,411,1036,11,True,,-9.74969467387034,-16.90891146039638,-2.590477887344302,3.8266263034680414,-17.2498822286677,-2.2495071190729794,0.010838704761497576,0.3633546739092521,1.0,False,False
online community moderator,449,37,8.240534521158128,2025-07-08,2026-09-18,437,279,412,5,True,,1.9314013339136245,-5.474020519752166,9.336823187579414,4.0080014122998495,-5.92428143419408,9.78708410202133,0.6298866545092133,0.9473728511827889,1.0,False,False
opinionated,428,317,74.06542056074767,2025-07-08,2026-09-18,437,277,403,6,True,,2.3802523481276108,-9.955447541386038,14.71595223764126,6.2531056180969244,-9.875834663342362,14.636339359597583,0.7034620615245152,0.9473728511827889,1.0,False,False
optimistic,1256,914,72.77070063694268,2025-07-08,2026-09-18,437,405,1052,9,True,,3.0600664927602006,-4.117131721957908,10.23726470747831,3.829342639756119,-4.445445081161793,10.565578066682194,0.42422655659366837,0.9255056616250732,1.0,False,False
organized,476,365,76.68067226890757,2025-07-08,2026-09-18,437,289,441,5,True,,8.803264033654672,-2.111028069836877,19.71755613714622,5.603459677460091,-2.179516934167106,19.786045001476452,0.11617316132734923,0.7327067513826993,1.0,False,False
outgoing,407,165,40.54054054054054,2025-07-08,2026-09-18,437,272,362,4,True,,-2.5771810862770104,-16.380543347094616,11.226181174540596,7.052863115001856,-16.400792791680647,11.246430619126627,0.7148059728883672,0.9473728511827889,1.0,False,False
overachiever,449,144,32.071269487750556,2025-07-10,2026-09-18,435,286,425,5,True,,8.366209306324265,-4.268667411922875,21.001086024571407,6.38396789414651,-4.146367766202895,20.878786378851423,0.1900257178717107,0.8157201547663678,1.0,False,False
overthinker,408,282,69.11764705882352,2025-07-08,2026-09-18,437,264,374,5,True,,14.336703440022166,1.6893509008270389,26.984055979217295,6.7066726127317855,1.1916251190678668,27.481781760976467,0.032542923284473536,0.5309996318847175,1.0,False,False
owner,395,211,53.417721518987335,2025-07-08,2026-09-18,437,267,368,3,True,,0.8803046030317889,-13.224440547080352,14.98504975314393,7.106586288438075,-13.048604522306839,14.809213728370416,0.9014168963122501,0.9793574349175954,1.0,False,False
paleo,402,11,2.736318407960199,2025-07-09,2026-09-16,434,265,378,3,True,,-3.0127839816316344,-7.600183594084356,1.5746156308210875,2.796705984802371,-8.494327711844281,2.4687597485810127,0.28136340949528577,0.8878614310631647,1.0,False,False
pantheist,371,11,2.964959568733154,2025-07-10,2026-09-18,435,261,353,3,True,,0.34351204835180793,-4.602063410923529,5.289087507627144,2.4884209834645397,-4.53379307923869,5.220817175942306,0.8902054966684598,0.9761754979043546,1.0,False,False
paralegal,448,5,1.1160714285714286,2025-07-08,2026-09-18,437,270,421,3,True,,-2.0140970482125273,-4.824767270732288,0.7965731743072326,1.659983496722547,-5.2676647017887195,1.2394706053636648,0.22500614732277308,0.8653126244844443,1.0,False,False
parent,377,168,44.56233421750663,2025-07-08,2026-09-17,436,254,346,5,True,,-2.4789268309386205,-17.240589133863267,12.282735471986024,7.784370150790575,-17.736292326488147,12.778438664610906,0.7501441855045432,0.9499629537890468,1.0,False,False
park ranger,457,3,0.6564551422319475,2025-07-08,2026-09-18,437,291,417,4,True,,-1.355955189799735,-3.57328022023984,0.8613698406403698,0.9289428441448219,-3.176683164323586,0.4647727847241159,0.14437925492090972,0.766687451547414,1.0,False,False
partner,441,252,57.14285714285714,2025-07-08,2026-09-17,436,277,403,5,True,,10.020248968172071,-3.5123226875167255,23.552820623860867,7.092079436981397,-3.8802267283114666,23.92072466465561,0.15769135173777485,0.7834357018532001,1.0,False,False
partnered,427,223,52.2248243559719,2025-07-08,2026-09-18,437,274,396,5,True,,8.12989571004337,-5.272429481805071,21.53222090189181,7.03075811208001,-5.65039018963345,21.91018160972019,0.24754508627602806,0.8846281255752475,1.0,False,False
pastor,432,2,0.4629629629629629,2025-07-09,2026-09-17,435,272,393,4,True,,1.3649286579391664,-0.45850860189745846,3.1883659177757915,1.013481363240564,-0.6214948140123389,3.351352129890672,0.17805356860300003,0.7834357018532001,1.0,False,False
patient,412,295,71.60194174757282,2025-07-09,2026-09-18,436,277,386,4,True,,1.1274366463783003,-11.139624370479279,13.394497663235878,5.981978660361222,-10.597241527929697,12.852114820686296,0.8505065103753198,0.9672927123541962,1.0,False,False
patriot,1209,506,41.85277088502895,2025-07-08,2026-09-18,437,401,1008,11,True,,-2.359433092332834,-10.472433716836317,5.753567532170649,4.2255641598085605,-10.641538845557612,5.922672660891944,0.5765909732989588,0.9354014642433829,1.0,False,False
patriotic,398,199,50.0,2025-07-08,2026-09-15,434,264,368,5,True,,-1.32632699399528,-16.0903709112851,13.437716923294538,7.497962886368155,-16.022334251276863,13.369680263286304,0.8595935009457882,0.9672927123541962,1.0,False,False
peaceful,384,334,86.97916666666666,2025-07-08,2026-09-18,437,261,361,3,True,,-8.5176760127385,-18.30638457250255,1.2710325470255537,5.527109204418693,-19.350810053399137,2.315458027922139,0.12329914134503653,0.7402705820741138,1.0,False,False
people-pleaser,450,204,45.33333333333333,2025-07-11,2026-09-18,434,272,418,5,True,,-2.270994949989334,-15.783462952604049,11.241473052625382,7.106274266027414,-16.199292511403065,11.657302611424399,0.749289744081054,0.9499629537890468,1.0,False,False
perfectionist,401,168,41.895261845386536,2025-07-09,2026-09-17,435,262,368,3,True,,9.150904690409261,-4.788492053730026,23.09030143454855,7.146067480851123,-4.855387572058939,23.157196952877463,0.2003513794651331,0.8395676853777005,1.0,False,False
person,414,405,97.82608695652173,2025-07-10,2026-09-18,435,278,391,3,True,,-3.418988063297803,-7.58659726496992,0.7486211383743138,2.151145444317891,-7.6352331341608695,0.7972570075652632,0.11197457292490376,0.7232119205424977,1.0,False,False
personal assistant,1316,65,4.939209726443769,2025-07-08,2026-09-18,437,411,1108,7,True,,2.7212871236364085,-0.6820935806937563,6.124667827966573,1.972420418058523,-1.1446568957582963,6.587231143031113,0.16768861031664878,0.7834357018532001,1.0,False,False
pessimistic,440,135,30.681818181818183,2025-07-08,2026-09-16,435,279,400,4,True,,-2.8526332095999902,-15.282247101883552,9.576980682683573,6.33265881171363,-15.264644480558704,9.559378061358725,0.6523760897011113,0.9473728511827889,1.0,False,False
pest control specialist,453,3,0.6622516556291391,2025-07-08,2026-09-18,437,285,417,5,True,,0.3414013593629305,-1.824447901194398,2.5072506199202587,1.07059159326722,-1.756958163440821,2.4397608821666816,0.749809639894579,0.9499629537890468,1.0,False,False
pharmacist,406,9,2.2167487684729066,2025-07-08,2026-09-17,436,261,383,5,True,,0.28854453697403354,-3.7817058126847587,4.358794886632825,1.9533628861788892,-3.5400467199365893,4.117135793884656,0.88256626364406,0.9723421746563665,1.0,False,False
phd,417,11,2.6378896882494005,2025-07-08,2026-09-18,437,272,389,4,True,,1.5361725235863024,-3.0167605727806692,6.0891056199532745,2.388233262110665,-3.1447646701506007,6.217109717323206,0.5200777921438253,0.9255056616250732,1.0,False,False
photographer,414,93,22.463768115942027,2025-07-08,2026-09-18,437,278,385,3,True,,3.426221124458469,-8.490830476426945,15.343272725343882,5.766725764000801,-7.876561372983103,14.72900362190004,0.5524209518301145,0.93486622617404,1.0,False,False
piano player,1288,153,11.87888198757764,2025-07-08,2026-09-18,437,415,1075,9,True,,-1.2474230608507055,-6.3983100835386155,3.903463961837205,2.7251265350286062,-6.588671069506773,4.093824947805363,0.6471330134811096,0.9473728511827889,1.0,False,False
pilot,436,5,1.146788990825688,2025-07-08,2026-09-16,435,275,396,4,True,,1.2915334571242079,-1.7078567934067885,4.290923707655204,1.589808042816002,-1.8244903067951561,4.407557221043572,0.4165717427396334,0.9255056616250732,1.0,False,False
planner,410,295,71.95121951219512,2025-07-10,2026-09-18,435,262,380,4,True,,-12.126872459435873,-24.181789481378182,-0.07195543749356226,6.152944508845716,-24.186643696773476,-0.06710122209826963,0.04873468060537507,0.5815121211217635,1.0,False,False
plant parent,428,142,33.177570093457945,2025-07-08,2026-09-18,437,276,390,4,True,,2.6426044178832693,-10.495934348796721,15.78114318456326,6.800074302476335,-10.685541214970346,15.970750050736886,0.6975616714778273,0.9473728511827889,1.0,False,False
plumber,428,2,0.46728971962616817,2025-07-08,2026-09-17,436,272,389,4,True,,1.4918075312590238,-0.3432372807272852,3.3268523432453327,1.054539859955677,-0.5750905942541029,3.5587056567721502,0.15717038490806706,0.7834357018532001,1.0,False,False
podcast host,434,5,1.1520737327188941,2025-07-08,2026-09-18,437,274,398,5,True,,-0.06705135150785135,-3.06427830449024,2.930175601474537,1.8467398775480224,-3.6866615115019754,3.5525588084862725,0.9710368055962484,0.9975673122892372,1.0,False,False
podcaster,1328,22,1.6566265060240966,2025-07-08,2026-09-18,437,412,1108,9,True,,-0.4828611169421503,-2.446003015137426,1.4802807812531253,0.982438699139793,-2.4084409672561446,1.4427187333718439,0.6230782528436346,0.9473728511827889,1.0,False,False
poet,425,56,13.176470588235295,2025-07-08,2026-09-17,436,271,401,3,True,,-0.09345526005602059,-9.972186042888946,9.785275522776907,5.110071650746975,-10.109195695520091,9.922285175408051,0.9854087461480074,0.9975673122892372,1.0,False,False
police officer,441,5,1.1337868480725624,2025-07-09,2026-09-17,435,287,407,3,True,,-3.999617754199453,-6.874935272109543,-1.124300236289363,1.9355316227603996,-7.793259734809836,-0.2059757735890697,0.03878900975935223,0.5461492574116794,1.0,False,False
politician,445,1,0.22471910112359553,2025-07-09,2026-09-17,435,271,404,5,True,,-1.0645820023238972,-2.350032439936248,0.22086843528845335,1.0611253800781861,-3.144387747277142,1.0152237426293476,0.3157366333406094,0.8878614310631647,1.0,False,False
polyamorous,439,10,2.277904328018223,2025-07-09,2026-09-18,436,283,413,4,True,,0.3857246019424782,-3.6235880309442092,4.395037234829165,2.3704480942889785,-4.26035366286392,5.031802866748875,0.8707371426167073,0.9690446624233413,1.0,False,False
polyglot,395,26,6.582278481012659,2025-07-09,2026-09-18,436,262,358,4,True,,-2.6649626475004315,-9.846243740308985,4.516318445308123,3.8781304122717213,-10.266098255553006,4.936172960552142,0.491971094679158,0.9255056616250732,1.0,False,False
polytheist,387,8,2.0671834625323,2025-07-09,2026-09-18,436,255,370,3,True,,4.020093925657665,-0.21868941911497952,8.258877270430311,2.2171296264272904,-0.3254801421398241,8.365667993455155,0.0698013632243168,0.6329939640503731,1.0,False,False
poor,1308,430,32.87461773700306,2025-07-08,2026-09-18,437,414,1105,9,True,,6.489329960704204,-0.9630249125665431,13.94168483397495,3.9255261009042206,-1.2047011970680686,14.183361118476476,0.09830829667112449,0.7153396727880962,1.0,False,False
practical,436,393,90.13761467889908,2025-07-08,2026-09-17,436,276,408,4,True,,-1.374376028824407,-9.652500066892504,6.90374800924369,4.397306401063499,-9.993096574908867,7.2443445172600525,0.7546229308973331,0.9510442605910472,1.0,False,False
prepper,412,98,23.78640776699029,2025-07-10,2026-09-18,435,277,385,3,True,,8.434390442923066,-3.560873101789996,20.42965398763613,6.258780203883626,-3.832818756688841,20.701599642534973,0.17778407608728597,0.7834357018532001,1.0,False,False
preppy,405,36,8.88888888888889,2025-07-12,2026-09-18,433,264,374,3,True,,3.512908708968989,-4.677642204754077,11.703459622692057,3.3740577402175074,-3.1002444618573253,10.126061879795303,0.2978047690268436,0.8878614310631647,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,418,174,41.62679425837321,2025-07-09,2026-09-18,436,264,384,5,True,,17.534557367252322,3.3053792889844438,31.7637354455202,7.263488074505439,3.2981207412216627,31.770993993282982,0.015775498566017742,0.3966411068027318,1.0,False,False
pro-choice,414,302,72.94685990338165,2025-07-08,2026-09-17,436,269,387,4,True,,2.403451717630858,-10.300874634198836,15.107778069460553,6.621610090479764,-10.574904059709478,15.381807494971195,0.716626628811207,0.9473728511827889,1.0,False,False
pro-life,406,139,34.23645320197045,2025-07-09,2026-09-18,436,267,374,4,True,,6.556843656863605,-7.623064966501345,20.736752280228554,7.181443857596398,-7.518786304025334,20.632473617752545,0.3612289627668986,0.9014950055192689,1.0,False,False
procrastinator,386,180,46.63212435233161,2025-07-08,2026-09-17,436,260,355,3,True,,12.5669563635133,-2.040055623602827,27.17396835062943,7.580268736817137,-2.2903703606482875,27.424283087674887,0.0973475375764763,0.7153396727880962,1.0,False,False
producer,448,55,12.276785714285714,2025-07-08,2026-09-17,436,284,408,3,True,,-2.096858389629675,-10.75577581991234,6.56205904065299,4.477580680212727,-10.87291652284662,6.679199743587269,0.6395688935881554,0.9473728511827889,1.0,False,False
professional,1226,786,64.11092985318108,2025-07-08,2026-09-18,437,412,1044,7,True,,1.7063654116090856,-6.203893759680998,9.616624582899169,4.091383974346446,-6.312747178109949,9.72547800132812,0.6766322313838181,0.9473728511827889,1.0,False,False
professor,1301,49,3.7663335895465027,2025-07-08,2026-09-18,437,407,1087,8,True,,0.7688754116404729,-2.2976923077357587,3.8354431310167043,1.5547416691920561,-2.278418259975957,3.8161690832569026,0.6209278312670461,0.9473728511827889,1.0,False,False
programmer,407,38,9.336609336609335,2025-07-09,2026-09-15,433,263,374,4,True,,4.641180924150025,-3.83648159018312,13.118843438483172,4.365844046266174,-3.9158734065316763,13.198235254831726,0.28775196398105995,0.8878614310631647,1.0,False,False
progressive,435,246,56.55172413793104,2025-07-08,2026-09-15,434,276,403,7,True,,-6.69458566923902,-20.75488323254529,7.365711894067248,7.026851368927148,-20.467214352336228,7.07804301385819,0.34073456567690397,0.8878614310631647,1.0,False,False
project manager,392,66,16.83673469387755,2025-07-08,2026-09-18,437,255,364,3,True,,3.2605851261007306,-7.615216256229354,14.136386508430816,5.719851410367805,-7.950323638220167,14.471493890421629,0.5686457035429813,0.9354014642433829,1.0,False,False
protestor,1213,174,14.344600164880461,2025-07-08,2026-09-18,437,407,1037,10,True,,-1.2404556746007076,-6.950631771421639,4.469720422220224,3.0712899036369286,-7.260183885729087,4.779272536527672,0.68629543107092,0.9473728511827889,1.0,False,False
proud,406,264,65.02463054187191,2025-07-09,2026-09-18,436,275,378,3,True,,1.1211081297496845,-12.532161679260135,14.774377938759503,6.962119748970097,-12.524646578231705,14.766862837731074,0.8720700001626286,0.9690446624233413,1.0,False,False
psychiatrist,394,2,0.5076142131979695,2025-07-08,2026-09-16,435,254,368,4,True,,-0.5600565748206581,-2.6120522232873027,1.4919390736459865,1.0856081722730702,-2.6878485924758757,1.5677354428345596,0.605929839510741,0.9455770086871202,1.0,False,False
public relations specialist,427,18,4.215456674473068,2025-07-08,2026-09-18,437,278,398,3,True,,-2.784580547849674,-8.466674932961897,2.897513837262548,2.8034737660471163,-8.279389129302022,2.7102280336026734,0.3205828838387808,0.8878614310631647,1.0,False,False
public transit rider,424,75,17.68867924528302,2025-07-08,2026-09-18,437,275,392,5,True,,9.83324904620061,-0.6253581036001137,20.291856196001334,4.966100110797524,0.09969282903746368,19.566805263363754,0.04769513872898521,0.5815121211217635,1.0,False,False
punk,437,32,7.322654462242563,2025-07-08,2026-09-18,437,282,402,4,True,,2.2716402628245764,-4.860054464594866,9.40333499024402,3.6036551989032466,-4.791523927025787,9.33480445267494,0.5284517834696436,0.9255056616250732,1.0,False,False
queer,445,51,11.46067415730337,2025-07-10,2026-09-14,431,269,419,3,True,,3.705994873976465,-4.81876717017623,12.23075691812916,3.879851812217973,-3.898514677970762,11.310504425923693,0.3394817233834755,0.8878614310631647,1.0,False,False
quiet,398,288,72.36180904522614,2025-07-10,2026-09-14,431,258,369,4,True,,-7.594773836225474,-20.55297141202783,5.363423739576883,6.970109854054953,-21.25618915017318,6.066641477722233,0.2758803962646116,0.8878614310631647,1.0,False,False
rapper,447,4,0.8948545861297539,2025-07-08,2026-09-18,437,278,409,4,True,,-1.0300181117996854,-3.498433679539671,1.4383974559403006,1.2773201478410257,-3.533565601568095,1.4735293779687246,0.4200180481908515,0.9255056616250732,1.0,False,False
reader,422,343,81.27962085308057,2025-07-09,2026-09-18,436,269,385,4,True,,3.0102603036557274,-7.814370696813224,13.834891304124678,5.506794773918145,-7.783057453223837,13.80357806053529,0.5846228372884843,0.9354014642433829,1.0,False,False
real estate agent,407,7,1.71990171990172,2025-07-08,2026-09-18,437,272,383,4,True,,-2.2658719325129266,-5.886442652527974,1.3546987875021208,1.9120339613137232,-6.013458496687824,1.481714631661971,0.23599435213212117,0.8653126244844443,1.0,False,False
reality TV fan,403,126,31.265508684863523,2025-07-10,2026-09-18,435,268,375,4,True,,2.913245111125406,-10.116401970593396,15.942892192844207,6.616921442775506,-10.055920916714586,15.882411138965397,0.6597401315615584,0.9473728511827889,1.0,False,False
realtor,461,7,1.5184381778741864,2025-07-08,2026-09-17,436,285,418,5,True,,1.0384694781252364,-2.1184589877895132,4.195397944039986,2.055662228578855,-2.9906284898893194,5.067567446139792,0.6134358212287674,0.9473728511827889,1.0,False,False
receptionist,405,13,3.2098765432098766,2025-07-10,2026-09-18,435,267,373,5,True,,0.36005416606659774,-4.578379301096542,5.298487633229738,2.2367803779748336,-4.024035374764076,4.744143706897272,0.8721171597757096,0.9690446624233413,1.0,False,False
recovering addict,408,31,7.598039215686274,2025-07-09,2026-09-18,436,274,380,4,True,,-5.43363381801039,-13.0495316956109,2.1822640595901213,3.5000698536902894,-12.293770731243356,1.4265030952225777,0.12055797788937789,0.7380244907314959,1.0,False,False
recovering alcoholic,403,32,7.94044665012407,2025-07-08,2026-09-18,437,262,360,4,True,,-1.2435344839767999,-9.13143773706127,6.64436876910767,3.5754833835330366,-8.251481915701552,5.764412947747951,0.7279943044687419,0.9473728511827889,1.0,False,False
recovering gambling addict,413,7,1.694915254237288,2025-07-08,2026-09-18,437,269,381,4,True,,-2.950211197736855,-6.6363131294527875,0.7358907339790779,1.7759242580879555,-6.4310227435892475,0.5306003481155379,0.09666810562276146,0.7153396727880962,1.0,False,False
recovering workaholic,457,39,8.533916849015318,2025-07-08,2026-09-15,434,290,412,3,True,,1.7085239502222305,-5.681814830956508,9.098862731400969,3.9905279340873117,-6.1129108005889,9.529958701033362,0.6685456715020432,0.9473728511827889,1.0,False,False
recycler,452,311,68.80530973451327,2025-07-09,2026-09-18,436,284,427,6,True,,-1.015720601498852,-13.724216704920151,11.692775501922446,6.718286468744572,-14.183562080238213,12.152120877240508,0.8798278497209049,0.9711580903507946,1.0,False,False
redditor,417,208,49.88009592326139,2025-07-09,2026-09-18,436,272,383,5,True,,3.7839590206994305,-9.886905743436156,17.454823784835018,6.750500671968935,-9.447022296359682,17.014940337758542,0.575107792758635,0.9354014642433829,1.0,False,False
relaxed,414,327,78.98550724637681,2025-07-08,2026-09-18,437,283,388,4,True,,1.642366366184252,-9.424955925959681,12.709688658328185,5.8214435286126305,-9.767662949896504,13.052395682265008,0.7778487692750559,0.9517150608441044,1.0,False,False
reliable,407,381,93.61179361179362,2025-07-08,2026-09-17,436,272,391,3,True,,0.3491384031182261,-6.685726284726643,7.384003090963095,3.8149436025727166,-7.128151057924298,7.82642786416075,0.927080505612826,0.9815865326273516,1.0,False,False
religious,430,129,30.0,2025-07-08,2026-09-17,436,282,395,4,True,,-6.661916458073009,-18.944513280230147,5.620680364084128,6.404181287117473,-19.214111780823256,5.890278864677239,0.2982261697691626,0.8878614310631647,1.0,False,False
renter,405,149,36.79012345679013,2025-07-08,2026-09-18,437,271,377,6,True,,-6.7721878943568585,-20.201909476264664,6.657533687550948,6.945137441622277,-20.384657279936523,6.840281491222805,0.32951177449698554,0.8878614310631647,1.0,False,False
researcher,395,124,31.39240506329114,2025-07-08,2026-09-18,437,264,366,4,True,,9.461278650206564,-3.8128074179427376,22.735364718355868,6.7870450975288765,-3.8413297409500338,22.763887041363162,0.16331147430687917,0.7834357018532001,1.0,False,False
reserved,438,319,72.8310502283105,2025-07-11,2026-09-18,434,287,412,4,True,,1.2866019167553902,-10.989320422997059,13.56252425650784,6.07104900640876,-10.612654135805778,13.18585796931656,0.8321662073982772,0.9660921339713956,1.0,False,False
