signifier,observations,yes_count,prevalence_percent,earliest_observation_date,latest_observation_date,span_days,observation_dates,respondent_clusters,max_responses_per_respondent,eligible,exclusion_reason,annual_change_percentage_points,annual_change_ci95_lower,annual_change_ci95_upper,annual_change_cluster_se,annual_change_cluster_ci95_lower,annual_change_cluster_ci95_upper,cluster_robust_p_value,benjamini_hochberg_q_value,bonferroni_adjusted_p_value,fdr_05,bonferroni_05
military personnel,1324,20,1.5105740181268883,2025-07-08,2026-09-22,441,422,1112,10,True,,0.753621902704731,-1.1460605451468533,2.6533043505563154,1.0676978100028305,-1.3390658049008168,2.8463096103102785,0.48028876189139535,0.9053992214280925,1.0,False,False
misunderstood,426,147,34.50704225352113,2025-07-08,2026-09-21,440,276,398,4,True,,-3.616804647682349,-16.524311869465812,9.290702574101113,6.712574901377422,-16.773451454382094,9.539842159017397,0.5900177402400617,0.9314514413002598,1.0,False,False
mma fan,415,67,16.14457831325301,2025-07-09,2026-09-22,440,266,386,3,True,,-4.226443045038156,-14.205331649700803,5.752445559624491,4.611361723593395,-13.26471202328121,4.811825933204897,0.35938992536944103,0.8886110008911603,1.0,False,False
model,431,11,2.5522041763341066,2025-07-08,2026-09-22,441,280,396,4,True,,0.3382432977627667,-4.061797096342617,4.73828369186815,2.168537692727726,-3.912090579983576,4.588577175509109,0.8760506802757493,0.9764533388495191,1.0,False,False
moderate,422,214,50.71090047393365,2025-07-09,2026-09-22,440,272,393,4,True,,1.268157822955669,-12.578170092695212,15.114485738606549,7.232774917562295,-12.90808101546643,15.444396661377766,0.8608164950434559,0.9764533388495191,1.0,False,False
modest,432,363,84.02777777777779,2025-07-08,2026-09-21,440,268,401,4,True,,-5.888401871657706,-15.559928146767664,3.783124403452252,4.924407195181458,-15.540239974213364,3.763436230897952,0.23179080631111465,0.848222143983618,1.0,False,False
mom,1286,400,31.104199066874028,2025-07-08,2026-09-22,441,416,1049,7,True,,1.0357613593897872,-6.188918900902261,8.260441619681835,3.9786689575483836,-6.762429797405044,8.833952516184619,0.7946103056011858,0.9579120900569867,1.0,False,False
monogamist,398,287,72.11055276381909,2025-07-12,2026-09-21,436,267,374,3,True,,6.287275278264716,-6.79370950595951,19.368260062488943,6.620066120927248,-6.68805431875269,19.262604875282122,0.3422494712200955,0.8886110008911603,1.0,False,False
mother,430,125,29.069767441860467,2025-07-08,2026-09-22,441,274,397,5,True,,4.6328263262338565,-7.4317408656460975,16.69739351811381,6.273417200787609,-7.663071387309857,16.92872403977757,0.4602196023088709,0.9053992214280925,1.0,False,False
motivational speaker,410,16,3.902439024390244,2025-07-08,2026-09-22,441,277,387,5,True,,-2.3540128595203638,-7.445055949984868,2.7370302309441406,2.8957352730599224,-8.029653994717812,3.321628275677084,0.4162616020099775,0.9016866702000743,1.0,False,False
movie lover,8984,6921,77.03695458593054,2025-07-08,2026-09-22,441,432,4995,49,True,,-0.15909505804151533,-2.6683819511925218,2.350191835109491,1.5997864623534424,-3.294676524254262,2.9764864081712314,0.9207828242845095,0.985888567643487,1.0,False,False
music nerd,409,174,42.54278728606357,2025-07-08,2026-09-17,436,271,376,3,True,,10.750991673802714,-2.8538904403291276,24.355873787934556,7.078483408236266,-3.122835806340367,24.624819153945793,0.12880604940564847,0.7297208078943715,1.0,False,False
musician,419,90,21.479713603818613,2025-07-09,2026-09-21,439,263,389,4,True,,-4.956058566222807,-16.211165740217098,6.299048607771485,5.7120214455414615,-16.151620599484072,6.239503467038458,0.3855837453409754,0.8886110008911603,1.0,False,False
mystery fan,440,218,49.54545454545455,2025-07-09,2026-09-22,440,275,407,4,True,,-6.298413403111325,-19.70792554458881,7.111098738366162,6.906793048703734,-19.835727778570643,7.238900972347994,0.36181306676884867,0.8886110008911603,1.0,False,False
narcissist,451,15,3.325942350332594,2025-07-09,2026-09-22,440,291,416,3,True,,1.43434260246058,-3.196321668356135,6.065006873277295,2.146022423490429,-2.7718613475806606,5.640546552501821,0.5038957765157465,0.9053992214280925,1.0,False,False
nationalist,394,62,15.736040609137056,2025-07-09,2026-09-21,439,266,374,3,True,,-3.686870861679218,-13.802062341686025,6.428320618327589,5.257190805915609,-13.990964841273811,6.617223117915376,0.48311546367789765,0.9053992214280925,1.0,False,False
nature lover,428,365,85.2803738317757,2025-07-08,2026-09-22,441,272,403,6,True,,6.325635452356572,-3.0702295111884084,15.721500415901552,4.691546511724734,-2.869795710623908,15.521066615337052,0.17756031608196188,0.7907330816810166,1.0,False,False
nba fan,407,130,31.941031941031937,2025-07-10,2026-09-22,439,263,385,4,True,,-13.595621443475583,-26.883908331584486,-0.307334555366678,6.825683940172654,-26.973961966213984,-0.2172809207371813,0.04638940148123662,0.5630713559101823,1.0,False,False
neighborly,420,289,68.80952380952381,2025-07-08,2026-09-22,441,286,390,4,True,,-0.7418750298971971,-13.567851475591876,12.08410141579748,6.5863383865811,-13.651098267596154,12.167348207801759,0.910317190349769,0.985888567643487,1.0,False,False
neo-conservative,427,8,1.873536299765808,2025-07-08,2026-09-22,441,282,399,3,True,,1.6526618296689555,-2.041475601979395,5.346799261317306,1.7721176432040255,-1.8206887510109344,5.126012410348846,0.3510309299563249,0.8886110008911603,1.0,False,False
nephew,429,127,29.603729603729604,2025-07-08,2026-09-22,441,277,396,3,True,,-4.6553556626338635,-17.289557532822187,7.978846207554461,6.623187234431451,-17.636802642119505,8.32609131685178,0.48212584800044367,0.9053992214280925,1.0,False,False
nerd,1275,567,44.470588235294116,2025-07-08,2026-09-22,441,415,1067,9,True,,2.053596138125172,-5.7146657441730255,9.821858020423369,4.156462096083333,-6.093069570198159,10.200261846448504,0.6212545504528939,0.9428709980801576,1.0,False,False
nervous,1296,497,38.348765432098766,2025-07-08,2026-09-22,441,420,1093,11,True,,7.665735882699111,-0.11961868710681767,15.451090452505039,4.1516301853102675,-0.47145928050901365,15.802931045907236,0.06482834924210894,0.5988222248046906,1.0,False,False
neurodivergent,1186,291,24.5362563237774,2025-07-08,2026-09-22,441,413,989,7,True,,11.490945017101991,4.4917181056125335,18.490171928591447,3.649360758531741,4.338197930379779,18.643692103824204,0.001639672787711923,0.12038540980605957,1.0,False,False
nft investor,430,10,2.3255813953488373,2025-07-09,2026-09-22,440,280,396,4,True,,1.2430631953671034,-2.9416511496371243,5.427777540371331,2.3511496057221812,-3.365190031848372,5.8513164225825784,0.5970105085550507,0.9319636169753734,1.0,False,False
niece,1250,542,43.36,2025-07-08,2026-09-22,441,405,1049,7,True,,13.85497257768839,6.153250897016713,21.556694258360068,4.032999226563671,5.950294093623595,21.759651061753186,0.0005916759773352295,0.11125930565843933,0.41653988804400155,False,False
night owl,1233,575,46.63422546634226,2025-07-08,2026-09-22,441,415,1055,7,True,,1.5045388026750834,-6.479273833445893,9.48835143879606,4.129580440293006,-6.589438860299209,9.598516465649377,0.7156100162571161,0.9510886605377507,1.0,False,False
non-denominational,391,123,31.45780051150895,2025-07-08,2026-09-22,441,264,368,3,True,,2.787425101844388,-10.510184659817204,16.08503486350598,7.065905486502571,-11.061749651700651,16.636599855389427,0.6932197217443153,0.9503803110141288,1.0,False,False
non-voter,417,64,15.347721822541965,2025-07-08,2026-09-22,441,273,391,3,True,,3.67702440193793,-5.679345324331832,13.033394128207691,4.932455546356055,-5.990588468919938,13.344637272795797,0.4559843611900024,0.9053992214280925,1.0,False,False
nostalgic,425,301,70.82352941176471,2025-07-08,2026-09-21,440,274,397,4,True,,2.4556782367807815,-9.963826555644626,14.875183029206191,6.761351461248016,-10.796570627265329,15.707927100826893,0.7164604163307279,0.9510886605377507,1.0,False,False
nurse,437,10,2.2883295194508007,2025-07-08,2026-09-21,440,285,400,4,True,,1.1659174897445523,-3.0209680479688035,5.352803027457908,1.9863905750915691,-2.727408037434923,5.059243016924028,0.5572354140275112,0.9223605286472754,1.0,False,False
old,1244,340,27.331189710610932,2025-07-08,2026-09-22,441,415,1050,11,True,,-9.518054305675513,-16.535979839451095,-2.500128771899929,3.751239127394516,-16.870482995368764,-2.165625615982262,0.011170817791757702,0.3988888065880931,1.0,False,False
online community moderator,453,37,8.167770419426049,2025-07-08,2026-09-22,441,281,415,5,True,,1.4893099479923944,-5.775328819866925,8.753948715851713,3.8924328928146195,-6.13985852192426,9.11847841790905,0.7020039632612958,0.9503803110141288,1.0,False,False
opinionated,434,321,73.963133640553,2025-07-08,2026-09-22,441,281,407,6,True,,1.7555130206723286,-10.32439755935103,13.835423600695687,6.130678264769068,-10.260616378275044,13.7716424196197,0.774610903147778,0.9579120900569867,1.0,False,False
optimistic,1267,920,72.61247040252566,2025-07-08,2026-09-22,441,409,1057,9,True,,2.1938252976492216,-4.90252342993683,9.290174025235274,3.798650089165213,-5.251528877114595,9.639179472413039,0.5635830944414758,0.9223605286472754,1.0,False,False
organized,480,368,76.66666666666667,2025-07-08,2026-09-22,441,291,445,5,True,,8.52253470426036,-2.258552951369584,19.303622359890305,5.543778825597777,-2.343271793911283,19.388341202432002,0.12421617413550036,0.7214205212661591,1.0,False,False
outgoing,412,167,40.53398058252427,2025-07-08,2026-09-22,441,276,366,4,True,,-2.5066073251452567,-16.05469179967247,11.041477149381956,6.928587227567749,-16.086638291178044,11.07342364088753,0.7175182684963698,0.9510886605377507,1.0,False,False
overachiever,454,144,31.718061674008812,2025-07-10,2026-09-22,439,290,430,5,True,,6.3769283132840675,-6.028810871238105,18.78266749780624,6.23626684155159,-5.846154696157048,18.600011322725184,0.3065181077900364,0.8886110008911603,1.0,False,False
overthinker,409,283,69.19315403422983,2025-07-08,2026-09-22,441,265,375,5,True,,14.60068446270783,2.0118976448601806,27.18947128055548,6.665456802107965,1.5363891305762198,27.66497979483944,0.028487980261218165,0.5013884525974397,1.0,False,False
owner,398,212,53.266331658291456,2025-07-08,2026-09-21,440,270,371,3,True,,0.1316546122249341,-13.818516329375752,14.081825553825622,7.031230042361611,-13.649556270803822,13.912865495253692,0.9850610712441435,0.9992720175076779,1.0,False,False
paleo,408,11,2.696078431372549,2025-07-09,2026-09-22,440,268,382,3,True,,-3.0768002595014625,-7.53136545635252,1.3777649373495953,2.6945819418859616,-8.358180865597948,2.204580346595022,0.2535176293941635,0.8748843681053485,1.0,False,False
pantheist,374,11,2.941176470588235,2025-07-10,2026-09-20,437,263,355,3,True,,0.22221140384729796,-4.647393669829476,5.0918164775240715,2.429779988605519,-4.54015737381952,4.984580181514115,0.9271324100354744,0.9874451084190228,1.0,False,False
paralegal,451,5,1.1086474501108647,2025-07-08,2026-09-22,441,272,424,3,True,,-2.011241697471134,-4.785131325907986,0.7626479309657181,1.6363316783685962,-5.218451787073582,1.1959683921313147,0.21902825972315224,0.848222143983618,1.0,False,False
parent,381,171,44.881889763779526,2025-07-08,2026-09-22,441,257,350,5,True,,-0.8361970702477047,-15.386264293188953,13.713870152693543,7.686255209245273,-15.901257280368439,14.22886313987303,0.9133680890640957,0.985888567643487,1.0,False,False
park ranger,462,3,0.6493506493506493,2025-07-08,2026-09-22,441,294,422,4,True,,-1.345538667517826,-3.5111558785689985,0.8200785435333466,0.9142868304288414,-3.1375408551583552,0.4464635201227032,0.1411070080308872,0.7361374585816107,1.0,False,False
partner,444,253,56.981981981981974,2025-07-08,2026-09-21,440,278,406,5,True,,8.999114231511252,-4.405195144943642,22.403423607966147,7.032855195743813,-4.7852819521466206,22.783510415169125,0.20069221799292258,0.8119961003851581,1.0,False,False
partnered,429,223,51.981351981351985,2025-07-08,2026-09-21,440,275,398,5,True,,6.9028417846947105,-6.4233900824579395,20.22907365184736,7.002057013451103,-6.821189961669451,20.626873531058873,0.32421626689601063,0.8886110008911603,1.0,False,False
pastor,435,2,0.45977011494252873,2025-07-09,2026-09-20,438,274,395,4,True,,1.3222024137273611,-0.4768152225267803,3.1212200499815026,0.9831089321453641,-0.6046910932775524,3.249095920732275,0.17865121902647224,0.7907330816810166,1.0,False,False
patient,416,298,71.63461538461539,2025-07-09,2026-09-22,440,280,390,4,True,,1.2496520385027106,-10.837562041291466,13.336866118296886,5.89784515663429,-10.310124468500497,12.80942854550592,0.8321984572920211,0.9667784058309948,1.0,False,False
patriot,1217,508,41.74198849630238,2025-07-08,2026-09-22,441,405,1014,11,True,,-2.8727063390322054,-10.900434720947448,5.1550220428830364,4.178916842802714,-11.063383350925525,5.317970672861113,0.4918127729078374,0.9053992214280925,1.0,False,False
patriotic,405,203,50.123456790123456,2025-07-08,2026-09-22,441,267,375,5,True,,-0.5996747720477268,-14.930865222661645,13.73151567856619,7.286696854298071,-14.881600606471945,13.68225106237649,0.9344103783604288,0.9921944289076047,1.0,False,False
peaceful,389,338,86.88946015424165,2025-07-08,2026-09-22,441,264,365,3,True,,-8.613104502404891,-18.218694475225746,0.992485470415966,5.396746974877874,-19.190728573165522,1.9645195683557422,0.11049308222803515,0.6705787059356617,1.0,False,False
people-pleaser,455,207,45.494505494505496,2025-07-11,2026-09-22,438,275,423,5,True,,-1.4041729218808214,-14.698955648532104,11.890609804770461,6.9951312060902175,-15.114630085817648,12.306284242056005,0.8409052027443273,0.9688989570081938,1.0,False,False
perfectionist,408,174,42.64705882352941,2025-07-09,2026-09-22,440,265,374,3,True,,12.300344277792368,-1.2935409298683762,25.89422948545311,7.0083117279859835,-1.4359467090601594,26.036635264644893,0.0792408289317784,0.6080531740867734,1.0,False,False
person,417,408,97.84172661870504,2025-07-10,2026-09-22,439,280,394,3,True,,-3.2534368825780153,-7.357199741061166,0.8503259759051347,2.088257516757676,-7.3464216154230595,0.8395478502670293,0.11924100476518869,0.717484336364896,1.0,False,False
personal assistant,1329,66,4.966139954853273,2025-07-08,2026-09-22,441,415,1117,7,True,,2.771803871385431,-0.5889919365051535,6.132599679276016,1.9410916098498505,-1.0327356839202757,6.576343426691138,0.15330297225168846,0.7409477822328511,1.0,False,False
pessimistic,442,136,30.76923076923077,2025-07-08,2026-09-20,439,281,402,4,True,,-2.3779673709705,-14.731524088455814,9.975589346514813,6.305679433580849,-14.737099060788964,9.981164318847963,0.7060880181257156,0.9503803110141288,1.0,False,False
pest control specialist,456,3,0.6578947368421052,2025-07-08,2026-09-22,441,288,420,5,True,,0.31345241076075775,-1.8244043010713646,2.45130912259288,1.0479337243242897,-1.74049768891485,2.3674025104363654,0.7648525092300389,0.9540275193039577,1.0,False,False
pharmacist,413,9,2.1791767554479415,2025-07-08,2026-09-22,441,265,387,5,True,,0.09591452900082287,-3.8383096774633807,4.030138735465027,1.8553033919062583,-3.5404801191354434,3.732309177137089,0.9587697370634003,0.9939181229348351,1.0,False,False
phd,422,11,2.6066350710900474,2025-07-08,2026-09-22,441,275,393,4,True,,1.3213323513556903,-3.12250961987204,5.76517432258342,2.2945807009996013,-3.1760458226035286,5.818710525314909,0.5647171471808189,0.9223605286472754,1.0,False,False
photographer,416,95,22.83653846153846,2025-07-08,2026-09-20,439,280,387,3,True,,5.336604083109858,-6.550190637719474,17.22339880393919,5.833443927989786,-6.096946015750122,16.770154181969836,0.360281371229943,0.8886110008911603,1.0,False,False
piano player,1299,154,11.855273287143957,2025-07-08,2026-09-22,441,419,1084,9,True,,-1.3371250147354241,-6.415241457058797,3.7409914275879492,2.6806233893261,-6.5911468578145795,3.9168968283437318,0.6179123847335107,0.9428709980801576,1.0,False,False
pilot,445,5,1.1235955056179776,2025-07-08,2026-09-21,440,278,404,4,True,,1.0979854455136222,-1.7812305504649386,3.9772014414921832,1.478504791523953,-1.799883945873326,3.9958548369005706,0.4577043146028826,0.9053992214280925,1.0,False,False
planner,414,298,71.98067632850241,2025-07-10,2026-09-22,439,265,383,4,True,,-11.609108862689524,-23.47891411058588,0.26069638520683114,6.0464196181566345,-23.460091314276525,0.24187358889747834,0.05485825045724357,0.5988222248046906,1.0,False,False
plant parent,431,144,33.4106728538283,2025-07-08,2026-09-21,440,278,392,4,True,,3.7591882333766327,-9.263159243339896,16.78153571009316,6.706436016243708,-9.385426358461036,16.9038028252143,0.5751149677831958,0.9288159939717047,1.0,False,False
plumber,435,2,0.45977011494252873,2025-07-08,2026-09-21,440,275,393,4,True,,1.3834280193287385,-0.3926947123686595,3.1595507510261367,0.9786891051629485,-0.5348026267906405,3.3016586654481177,0.1574934599953664,0.7491580799779591,1.0,False,False
podcast host,438,5,1.141552511415525,2025-07-08,2026-09-19,438,275,402,5,True,,-0.12053017253786126,-3.059830546411417,2.818770201335694,1.7931433693577552,-3.6350911764790617,3.394030831403339,0.9464087498287357,0.9939181229348351,1.0,False,False
podcaster,1337,23,1.7202692595362752,2025-07-08,2026-09-22,441,416,1114,9,True,,-0.15913289235785527,-2.1383950976633757,1.820129312947665,1.0296616922036965,-2.1772698090771003,1.85900402436139,0.8771771028433724,0.9764533388495191,1.0,False,False
poet,428,57,13.317757009345794,2025-07-08,2026-09-22,441,274,404,3,True,,0.7144657961012857,-9.08187437646948,10.51080596867205,5.118432868294373,-9.317662625755686,10.746594217958256,0.8889864503574556,0.9824905197043151,1.0,False,False
police officer,444,5,1.1261261261261262,2025-07-09,2026-09-21,439,289,410,3,True,,-3.9527535212621867,-6.787268068535896,-1.1182389739884768,1.9096858927086977,-7.695737870971234,-0.20976917155313934,0.03846687530649636,0.5207823118417969,1.0,False,False
politician,451,1,0.22172949002217296,2025-07-09,2026-09-21,439,274,410,5,True,,-1.0339001808194797,-2.28284754325703,0.21504718161807057,1.0305855177392573,-3.053847795588424,0.9860474339494647,0.3157565143319674,0.8886110008911603,1.0,False,False
polyamorous,440,10,2.272727272727273,2025-07-09,2026-09-19,437,284,414,4,True,,0.35719811186045836,-3.63373330110827,4.3481295248291865,2.3538211792848114,-4.256291399537772,4.970687623258688,0.8793821934186046,0.9764748646162423,1.0,False,False
polyglot,399,26,6.516290726817042,2025-07-09,2026-09-22,440,266,360,4,True,,-2.9231101350033146,-9.949010877474256,4.102790607467627,3.7552811073709758,-10.283461105450428,4.437240835443798,0.43633334533393303,0.9053992214280925,1.0,False,False
polytheist,390,8,2.051282051282051,2025-07-09,2026-09-22,440,258,373,3,True,,3.843903129440301,-0.3302980234724773,8.018104282353079,2.149802981380773,-0.36971071406601386,8.057516972946615,0.07377185041017234,0.6074210118856583,1.0,False,False
poor,1317,431,32.72589217919514,2025-07-08,2026-09-22,441,418,1111,9,True,,5.595851252345317,-1.7711202137705557,12.96282271846119,3.869972180656281,-1.9892942217409937,13.180996726431626,0.148186516747947,0.7409477822328511,1.0,False,False
practical,444,401,90.31531531531532,2025-07-08,2026-09-22,441,280,416,4,True,,-0.3921182874197497,-8.36743078945468,7.5831942146151805,4.161085929670746,-8.547846709574412,7.763610134734912,0.9249227965505679,0.9874451084190228,1.0,False,False
prepper,417,100,23.980815347721823,2025-07-10,2026-09-22,439,281,389,3,True,,9.097217326946083,-2.7084090049357954,20.902843658827962,6.167171771083978,-2.9904393443785136,21.18487399827068,0.1401846907634729,0.7361374585816107,1.0,False,False
preppy,408,36,8.823529411764707,2025-07-12,2026-09-21,436,266,377,3,True,,3.096222243911696,-4.974440953568021,11.166885441391415,3.2947601068008736,-3.361507565418016,9.553952053241408,0.3473502598051452,0.8886110008911603,1.0,False,False
president,14,0,0.0,2025-07-11,2025-07-20,9,7,14,1,False,fewer than 300 observations; span shorter than 180 days; fewer than 30 dates,,,,,,,,,,False,False
pretty,419,174,41.527446300715994,2025-07-09,2026-09-22,440,265,385,5,True,,16.84071031993569,2.6671905991731517,31.014230040698223,7.238316421332239,2.6536101341245004,31.027810505746878,0.019986245616246904,0.4292728859592315,1.0,False,False
pro-choice,416,302,72.59615384615384,2025-07-08,2026-09-22,441,271,389,4,True,,0.5758496408872177,-12.08862819276607,13.240327474540504,6.642293819987867,-12.443046246289002,13.594745528063436,0.930914432175018,0.9899754686574209,1.0,False,False
pro-life,416,143,34.375,2025-07-09,2026-09-21,439,270,383,4,True,,6.77638157066861,-6.8438606897338286,20.396623831071047,6.895886370872228,-6.739555716240957,20.292318857578177,0.3257698153143075,0.8886110008911603,1.0,False,False
procrastinator,390,182,46.666666666666664,2025-07-08,2026-09-21,440,263,358,4,True,,12.277816184194576,-2.052201919596289,26.60783428798544,7.496004568291263,-2.4143527696563005,26.969985138045452,0.10143948594570962,0.656966763827934,1.0,False,False
producer,449,55,12.24944320712695,2025-07-08,2026-09-22,441,285,409,3,True,,-2.2171073110837094,-10.838441460427418,6.404226838259999,4.450499260816806,-10.94008586228465,6.505871240117231,0.6183638938702714,0.9428709980801576,1.0,False,False
professional,1240,795,64.11290322580645,2025-07-08,2026-09-22,441,416,1056,7,True,,1.653587650903474,-6.115404063796918,9.422579365603866,4.031789429122741,-6.2487196301770975,9.555894931984046,0.6817051556727892,0.9503803110141288,1.0,False,False
professor,1310,50,3.816793893129771,2025-07-08,2026-09-22,441,411,1093,8,True,,1.0248841822241304,-2.0244725024570354,4.0742408669052965,1.5683528329819896,-2.049087370420569,4.09885573486883,0.5134481228751469,0.9073897957035372,1.0,False,False
programmer,411,39,9.48905109489051,2025-07-09,2026-09-21,439,266,376,4,True,,5.31908988256532,-3.069145428056311,13.707325193186952,4.38057805544869,-3.266843106114111,13.905022871244752,0.2246546273047043,0.848222143983618,1.0,False,False
progressive,438,248,56.62100456621004,2025-07-08,2026-09-22,441,277,406,7,True,,-6.168828471561898,-20.06873149142128,7.731074548297482,6.94757332217521,-19.78607218302531,7.448415239901513,0.3745884959424233,0.8886110008911603,1.0,False,False
project manager,394,66,16.751269035532996,2025-07-08,2026-09-21,440,256,366,3,True,,2.789509976229586,-7.985188107911852,13.564208060371023,5.644044342448433,-8.272816934969342,13.851836887428515,0.6211370062261659,0.9428709980801576,1.0,False,False
protestor,1217,175,14.37962202136401,2025-07-08,2026-09-22,441,410,1039,10,True,,-1.0499544533207013,-6.737663938277355,4.637755031635952,3.065840245846445,-7.059001335179734,4.959092428538331,0.7319981633600132,0.9523001127801017,1.0,False,False
proud,413,268,64.89104116222761,2025-07-09,2026-09-21,439,277,385,3,True,,0.3606308258129511,-12.906420832031735,13.627682483657637,6.778863255756012,-12.925941155468832,13.647202807094734,0.9575731079619696,0.9939181229348351,1.0,False,False
psychiatrist,397,2,0.5037783375314862,2025-07-08,2026-09-20,439,256,371,4,True,,-0.5663689574197356,-2.586197062289987,1.4534591474505154,1.064964030131108,-2.6536984564767074,1.520960541637236,0.5948508079776003,0.9319636169753734,1.0,False,False
public relations specialist,433,18,4.157043879907621,2025-07-08,2026-09-22,441,282,404,3,True,,-2.9650508628131806,-8.482677429598533,2.552575703972172,2.6973717410670135,-8.251899475304526,2.321797749678166,0.271664696996293,0.8886110008911603,1.0,False,False
public transit rider,427,76,17.798594847775178,2025-07-08,2026-09-21,440,278,395,5,True,,10.169362149954733,-0.19994435672656685,20.538668656636034,4.945192752569455,0.4767843549185997,19.861939944990866,0.03974265639887702,0.527902454807725,1.0,False,False
punk,440,33,7.5,2025-07-08,2026-09-22,441,285,405,4,True,,3.1207015060606444,-4.01207246219637,10.253475474317659,3.680285174077606,-4.092657435131463,10.334060447252753,0.3964652582360084,0.8986649053423825,1.0,False,False
queer,450,52,11.555555555555555,2025-07-10,2026-09-22,439,272,422,3,True,,4.055730850801556,-4.353163239174705,12.464624940777817,3.9611958867314057,-3.708213087191999,11.819674788795112,0.3058989215948118,0.8886110008911603,1.0,False,False
quiet,402,292,72.636815920398,2025-07-10,2026-09-22,439,261,371,4,True,,-6.004472480503726,-18.73964476037983,6.730699799372377,6.769349702109778,-19.272397896638893,7.263452935631439,0.3750741846024006,0.8886110008911603,1.0,False,False
rapper,452,4,0.8849557522123894,2025-07-08,2026-09-22,441,281,413,4,True,,-1.0436071486217067,-3.457866488852648,1.3706521916092345,1.2451666271663027,-3.48413373786766,1.3969194406242464,0.4019596604982885,0.8986649053423825,1.0,False,False
reader,427,348,81.49882903981265,2025-07-09,2026-09-22,440,273,389,4,True,,3.9739902766276725,-6.613305966299967,14.561286519555312,5.337503944890519,-6.487517455357743,14.435498008613088,0.4565492747272162,0.9053992214280925,1.0,False,False
real estate agent,408,7,1.715686274509804,2025-07-08,2026-09-21,440,273,384,4,True,,-2.2700983869504876,-5.872994587501306,1.3327978136003304,1.901500015659584,-5.997038417643273,1.456841643742297,0.23253817299550888,0.848222143983618,1.0,False,False
reality TV fan,408,128,31.372549019607842,2025-07-10,2026-09-21,438,271,380,4,True,,3.337260298861433,-9.448211233161143,16.122731830884007,6.5027240952712155,-9.40807892787015,16.082599525593015,0.6078047256808088,0.9399453366275445,1.0,False,False
realtor,468,7,1.4957264957264957,2025-07-08,2026-09-22,441,288,423,5,True,,0.8829373092097865,-2.1794876186794907,3.9453622370990633,1.9573574979136903,-2.9534833867010466,4.719358005120619,0.6519272932027469,0.9503803110141288,1.0,False,False
receptionist,407,13,3.194103194103194,2025-07-10,2026-09-22,439,269,375,5,True,,0.2751973796864937,-4.613567836801723,5.163962596174709,2.20203613880663,-4.040793452374501,4.591188211747488,0.9005440924890747,0.985888567643487,1.0,False,False
recovering addict,411,31,7.542579075425791,2025-07-09,2026-09-22,440,277,382,4,True,,-5.597683845137795,-13.093306101290839,1.8979384110152493,3.430720797040201,-12.321896607336589,1.1265289170609982,0.10275641785070452,0.657641074244509,1.0,False,False
recovering alcoholic,406,32,7.8817733990147785,2025-07-08,2026-09-22,441,265,363,4,True,,-1.5344732168669841,-9.292588699089507,6.223642265355537,3.4868891440585323,-8.368775939221708,5.29982950548774,0.6598868430660454,0.9503803110141288,1.0,False,False
recovering gambling addict,415,7,1.6867469879518073,2025-07-08,2026-09-21,440,271,383,4,True,,-2.9495043354694923,-6.600401070147161,0.7013923992081756,1.763928601636026,-6.4068043946761035,0.5077957237371189,0.09450020976971266,0.6433040252133089,1.0,False,False
recovering workaholic,459,39,8.49673202614379,2025-07-08,2026-09-22,441,292,414,3,True,,1.4954365812166588,-5.829388194032812,8.82026135646613,3.937864576997859,-6.2227779896991455,9.213651152132464,0.7041248723875798,0.9503803110141288,1.0,False,False
recycler,456,314,68.85964912280701,2025-07-09,2026-09-22,440,287,428,6,True,,-0.6965106228767816,-13.223864611526901,11.830843365773339,6.66486891745309,-13.759653701084837,12.366632455331274,0.916768779574355,0.985888567643487,1.0,False,False
redditor,422,212,50.23696682464455,2025-07-09,2026-09-22,440,275,387,5,True,,5.417999493046699,-7.9875289167508505,18.823527902844248,6.567844483484006,-7.454975694581952,18.290974680675347,0.40941240999724954,0.8986649053423825,1.0,False,False
relaxed,416,328,78.84615384615384,2025-07-08,2026-09-21,440,284,390,4,True,,0.9543837183536421,-10.062317310748963,11.971084747456246,5.81630757893926,-10.445579136367309,12.354346573074592,0.8696622148248405,0.9764533388495191,1.0,False,False
reliable,412,386,93.68932038834951,2025-07-08,2026-09-22,441,275,396,3,True,,0.7410180196886561,-6.1132699359499245,7.595305975327237,3.6703555349453962,-6.45287882880432,7.934914868181633,0.8400006025678383,0.9688989570081938,1.0,False,False
religious,433,131,30.2540415704388,2025-07-08,2026-09-21,440,284,398,4,True,,-5.27727136154064,-17.463909891977394,6.909367168896113,6.385096826670986,-17.792061141815772,7.237518418734492,0.40852150963711475,0.8986649053423825,1.0,False,False
renter,411,150,36.496350364963504,2025-07-08,2026-09-22,441,275,382,7,True,,-7.843090241065603,-20.98475470535896,5.298574223227751,6.7420798422681925,-21.05756673191126,5.371386249780054,0.24470607553684248,0.8612822874233581,1.0,False,False
researcher,400,126,31.5,2025-07-08,2026-09-22,441,268,370,4,True,,9.633812691870034,-3.411829284015969,22.679454667756037,6.697635532753747,-3.4935529523273097,22.761178336067378,0.15032339798846953,0.7409477822328511,1.0,False,False
reserved,440,321,72.95454545454545,2025-07-11,2026-09-22,438,289,413,4,True,,1.9017802327928384,-10.26950781692498,14.073068282510656,6.012827567782362,-9.883361800060591,13.686922265646267,0.7517845463209639,0.9540275193039577,1.0,False,False
